step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
328,7,7,55.4,37.8,1134,1.0,684.75,0,llama-70b,domain,384,320266.3
329,7,7,52.4,35.6,1068,1.0,686.5,0,llama-70b,domain,384,47615.3
330,7,7,50.2,35.0,1051,1.0,688.25,0,llama-70b,domain,384,68423.5
331,7,7,49.3,32.2,965,1.0,690.0,0,llama-70b,domain,383,17614.3
332,7,7,72.6,44.2,1325,1.0,691.75,0,llama-70b,domain,384,31832.1
333,7,7,65.4,42.5,1274,1.0,693.5,0,llama-70b,domain,384,32008.0
334,7,7,60.0,40.3,1208,1.0,695.25,0,llama-70b,domain,384,14953.6
335,7,7,73.8,44.6,1337,1.0,697.0,0,llama-70b,domain,384,321650.5
336,7,7,82.2,48.4,1453,1.0,698.75,0,llama-70b,domain,384,49360.3
337,7,7,80.0,47.6,1428,1.0,700.5,0,llama-70b,domain,384,49247.4
338,7,7,71.6,44.1,1324,1.0,702.25,0,llama-70b,domain,384,20781.2
339,7,7,82.3,48.9,1468,1.0,704.0,0,llama-70b,domain,384,12995.5
340,7,7,71.9,45.9,1378,1.0,705.75,0,llama-70b,domain,384,19295.3
341,7,7,76.2,45.1,1354,1.0,707.5,0,llama-70b,domain,384,82607.4
342,7,7,79.4,45.7,1370,1.0,709.25,0,llama-70b,domain,384,47444.9
343,7,7,67.9,42.8,1284,1.0,711.0,0,llama-70b,domain,384,54709.5
344,7,7,55.6,39.4,1183,1.0,712.75,0,llama-70b,domain,384,16247.4
345,7,7,81.3,47.7,1431,1.0,714.5,0,llama-70b,domain,384,16023.1
346,7,7,78.1,48.3,1449,1.0,716.25,0,llama-70b,domain,384,18924.8
347,7,7,80.1,46.9,1406,1.0,718.0,0,llama-70b,domain,384,16583.1
348,7,7,71.9,44.4,1333,1.0,719.75,0,llama-70b,domain,384,18232.5
349,7,7,62.9,42.4,1271,1.0,721.5,0,llama-70b,domain,384,19532.3
350,7,7,70.8,44.9,1346,1.0,723.25,0,llama-70b,domain,384,15159.8
351,7,7,59.9,39.8,1194,1.0,725.0,0,llama-70b,domain,384,9653.5
352,7,7,65.3,41.3,1239,1.0,726.75,0,llama-70b,domain,384,20328.7
353,7,7,51.6,35.1,1053,1.0,728.5,0,llama-70b,domain,384,19452.4
354,7,7,55.1,36.9,1106,1.0,730.25,0,llama-70b,domain,384,10315.4
355,7,7,48.7,35.9,1076,1.0,732.0,0,llama-70b,domain,384,27412.6
356,7,7,48.6,34.9,1047,1.0,733.75,0,llama-70b,domain,384,36639.5
357,7,7,51.3,35.7,1070,1.0,735.5,0,llama-70b,domain,384,56022.8
358,7,7,50.6,33.8,1013,1.0,737.25,0,llama-70b,domain,384,32351.8
359,7,7,50.2,33.4,1003,1.0,739.0,0,llama-70b,domain,384,32447.8
360,7,7,51.4,34.5,1036,1.0,740.75,0,llama-70b,domain,384,22818.5
361,7,7,67.7,42.6,1278,1.0,742.5,0,llama-70b,domain,384,114576.1
362,7,7,64.1,42.0,1259,1.0,744.25,0,llama-70b,domain,384,20153.6
363,7,7,74.5,44.2,1327,1.0,746.0,0,llama-70b,domain,384,70871.9
364,7,7,87.0,49.4,1481,1.0,747.75,0,llama-70b,domain,384,20188.8
365,7,7,77.9,46.6,1399,1.0,749.5,0,llama-70b,domain,384,34743.8
366,7,7,67.1,42.3,1268,1.0,751.25,0,llama-70b,domain,384,80798.6
367,7,7,60.8,39.8,1194,1.0,753.0,0,llama-70b,domain,384,72719.5
368,7,7,56.5,37.9,1137,1.0,754.75,0,llama-70b,domain,384,50197.2
369,7,7,60.4,40.1,1203,1.0,756.5,0,llama-70b,domain,384,50899.8
370,7,7,67.0,41.6,1249,1.0,758.25,0,llama-70b,domain,384,339416.0
371,7,7,100.8,55.3,1660,1.0,760.0,0,llama-70b,domain,384,91716.1
372,7,7,107.4,57.3,1720,1.0,761.75,0,llama-70b,domain,384,312473.6
373,8,7,114.6,60.1,1802,1.0,763.5,1,llama-70b,domain,384,9078.4
374,8,8,94.2,53.5,1833,1.0,765.5,0,llama-70b,domain,384,19303.5
375,8,8,95.7,54.9,1883,1.0,767.5,0,llama-70b,domain,384,12201.3
376,8,8,102.2,57.0,1954,1.0,769.5,0,llama-70b,domain,384,14848.8
377,8,8,106.6,59.3,2033,1.0,771.5,0,llama-70b,domain,384,45179.1
378,8,8,114.1,60.6,2078,1.0,773.5,0,llama-70b,domain,384,26178.5
379,8,8,105.3,59.4,2036,1.0,775.5,0,llama-70b,domain,384,20321.9
380,8,8,113.7,58.6,2009,1.0,777.5,0,llama-70b,domain,384,29747.0
381,8,8,102.9,58.2,1994,1.0,779.5,0,llama-70b,domain,384,17375.8
382,8,8,93.0,55.0,1887,1.0,781.5,0,llama-70b,domain,384,25117.6
383,8,8,81.9,49.4,1694,1.0,783.5,0,llama-70b,domain,384,34611.8
384,8,8,76.8,46.3,1588,1.0,785.5,0,llama-70b,domain,384,621739.1
385,8,8,73.1,45.3,1552,1.0,787.5,0,llama-70b,domain,384,17951.9
386,8,8,71.9,45.8,1570,1.0,789.5,0,llama-70b,domain,384,17232.2
387,8,8,70.3,43.7,1500,1.0,791.5,0,llama-70b,domain,384,80509.3
388,8,8,76.2,46.1,1582,1.0,793.5,0,llama-70b,domain,384,44188.8
389,8,8,74.1,45.6,1562,1.0,795.5,0,llama-70b,domain,384,45933.3
390,8,8,70.5,44.0,1507,1.0,797.5,0,llama-70b,domain,384,33387.7
391,8,8,65.7,42.3,1452,1.0,799.5,0,llama-70b,domain,384,105353.0
392,8,8,64.7,42.1,1442,1.0,801.5,0,llama-70b,domain,384,17170.7
393,8,8,66.1,42.8,1467,1.0,803.5,0,llama-70b,domain,384,52493.4
394,8,8,68.3,43.6,1494,1.0,805.5,0,llama-70b,domain,384,31682.9
395,8,8,73.8,44.8,1535,1.0,807.5,0,llama-70b,domain,384,74455.5
396,8,8,68.6,43.5,1491,1.0,809.5,0,llama-70b,domain,384,46758.1
397,8,8,74.6,45.4,1556,1.0,811.5,0,llama-70b,domain,384,313740.6
398,8,8,67.0,43.1,1478,1.0,813.5,0,llama-70b,domain,384,24002.6
399,8,8,72.4,44.3,1520,1.0,815.5,0,llama-70b,domain,384,20267.8
400,8,8,65.6,43.2,1482,1.0,817.5,0,llama-70b,domain,384,31231.1
401,8,8,64.0,41.5,1422,1.0,819.5,0,llama-70b,domain,384,25294.8
402,8,8,68.2,44.0,1510,1.0,821.5,0,llama-70b,domain,384,58652.8
403,8,8,66.6,41.6,1425,1.0,823.5,0,llama-70b,domain,384,44199.1
404,8,8,73.1,43.5,1492,1.0,825.5,0,llama-70b,domain,384,16908.1
405,8,8,60.3,40.2,1379,1.0,827.5,0,llama-70b,domain,384,9896.0
406,8,8,57.1,39.7,1360,1.0,829.5,0,llama-70b,domain,384,12207.7
407,8,8,56.4,37.7,1291,1.0,831.5,0,llama-70b,domain,384,313731.8
408,8,8,58.5,38.8,1330,1.0,833.5,0,llama-70b,domain,384,343772.2
409,8,8,64.2,41.5,1423,1.0,835.5,0,llama-70b,domain,384,18083.1
410,8,8,69.3,43.5,1493,1.0,837.5,0,llama-70b,domain,384,55241.2
411,8,8,66.2,42.3,1451,1.0,839.5,0,llama-70b,domain,384,47103.5
412,8,8,67.7,43.5,1490,1.0,841.5,0,llama-70b,domain,384,31572.9
413,8,8,59.8,40.1,1375,1.0,843.5,0,llama-70b,domain,384,17191.0
414,8,8,53.2,37.5,1287,1.0,845.5,0,llama-70b,domain,384,22049.0
415,8,8,50.7,34.1,1168,1.0,847.5,0,llama-70b,domain,384,14158.0
416,8,8,49.2,34.4,1181,1.0,849.5,0,llama-70b,domain,384,29776.6
417,8,8,49.2,35.9,1231,1.0,851.5,0,llama-70b,domain,384,19913.1
418,8,8,51.1,33.3,1141,1.0,853.5,0,llama-70b,domain,384,16498.9
419,8,8,51.5,30.2,1035,1.0,855.5,0,llama-70b,domain,384,41145.7
420,8,8,51.1,31.8,1092,1.0,857.5,0,llama-70b,domain,384,69435.9
421,8,8,50.3,36.4,1249,1.0,859.5,0,llama-70b,domain,384,79751.8
422,8,8,64.8,41.1,1409,1.0,861.5,0,llama-70b,domain,384,31632.4
423,8,8,48.7,36.4,1247,1.0,863.5,0,llama-70b,domain,384,49565.3
424,8,8,51.6,36.9,1265,1.0,865.5,0,llama-70b,domain,384,10901.0
425,8,8,51.4,36.3,1244,1.0,867.5,0,llama-70b,domain,384,9717.5
426,8,8,52.8,33.8,1159,1.0,869.5,0,llama-70b,domain,384,9034.2
427,8,8,54.6,37.8,1296,1.0,871.5,0,llama-70b,domain,384,10661.6
428,8,8,65.2,41.3,1416,1.0,873.5,0,llama-70b,domain,384,12635.3
429,8,8,52.6,37.9,1301,1.0,875.5,0,llama-70b,domain,384,10668.8
430,8,8,49.2,34.8,1193,1.0,877.5,0,llama-70b,domain,384,11836.0
431,8,8,60.7,40.8,1400,1.0,879.5,0,llama-70b,domain,384,5584.8
432,8,8,55.2,37.8,1295,1.0,881.5,0,llama-70b,domain,384,5200.3
433,8,8,48.2,34.0,1166,1.0,883.5,0,llama-70b,domain,384,4592.6
434,8,8,49.5,34.3,1176,1.0,885.5,0,llama-70b,domain,384,47188.3
435,8,8,50.2,34.8,1192,1.0,887.5,0,llama-70b,domain,384,8892.2
436,8,8,49.9,33.8,1159,1.0,889.5,0,llama-70b,domain,384,316405.7
437,8,8,49.1,34.7,1189,1.0,891.5,0,llama-70b,domain,384,11320.1
438,8,8,48.1,33.0,1133,1.0,893.5,0,llama-70b,domain,384,44257.0
439,8,8,51.5,32.1,1102,1.0,895.5,0,llama-70b,domain,384,14527.0
440,8,8,49.9,31.4,1075,1.0,897.5,0,llama-70b,domain,384,12726.0
441,8,8,51.3,29.1,999,1.0,899.5,0,llama-70b,domain,383,17710.3
442,8,8,49.1,29.9,1025,1.0,901.5,0,llama-70b,domain,384,12242.1
443,8,8,48.9,29.5,1012,1.0,903.5,0,llama-70b,domain,384,309672.5
444,8,8,49.9,29.1,997,1.0,905.5,0,llama-70b,domain,383,9476.0
445,8,8,50.5,33.2,1138,1.0,907.5,0,llama-70b,domain,384,6521.6
446,8,8,49.8,34.8,1192,1.0,909.5,0,llama-70b,domain,384,7933.1
447,8,8,53.2,38.3,1313,1.0,911.5,0,llama-70b,domain,384,2588.1
448,8,8,56.8,39.4,1352,1.0,913.5,0,llama-70b,domain,384,13553.7
449,8,8,54.2,37.6,1289,1.0,915.5,0,llama-70b,domain,384,40240.1
450,8,8,54.0,37.1,1272,1.0,917.5,0,llama-70b,domain,384,6088.8
451,8,8,48.9,35.2,1207,1.0,919.5,0,llama-70b,domain,384,5536.3
452,8,8,51.9,32.8,1126,1.0,921.5,0,llama-70b,domain,384,4165.8
453,8,8,50.6,28.2,966,1.0,923.5,0,llama-70b,domain,383,805.1
454,8,8,50.7,28.3,970,1.0,925.5,0,llama-70b,domain,383,1631.5
455,8,8,51.1,33.8,1158,1.0,927.5,0,llama-70b,domain,384,3616.9
456,8,8,49.2,35.2,1208,1.0,929.5,0,llama-70b,domain,384,6488.9
457,8,8,51.1,32.5,1114,1.0,931.5,0,llama-70b,domain,384,7496.8
458,8,8,49.4,29.7,1020,1.0,933.5,0,llama-70b,domain,384,8126.8
459,8,8,51.6,34.9,1198,1.0,935.5,0,llama-70b,domain,384,3563.4
460,8,8,49.0,33.1,1135,1.0,937.5,0,llama-70b,domain,384,2748.3
461,8,8,50.1,30.1,1032,1.0,939.5,0,llama-70b,domain,384,865.3
462,8,8,47.1,30.0,1028,1.0,941.5,0,llama-70b,domain,384,2069.8
463,8,8,50.1,28.5,978,1.0,943.5,0,llama-70b,domain,383,4874.6
464,8,8,49.6,28.3,969,1.0,945.5,0,llama-70b,domain,383,6575.9
465,8,8,49.2,28.2,968,1.0,947.5,0,llama-70b,domain,383,7242.2
466,8,8,49.7,28.9,991,1.0,949.5,0,llama-70b,domain,383,8777.1
467,8,8,49.3,30.9,1058,1.0,951.5,0,llama-70b,domain,384,15637.7
468,8,8,50.2,30.4,1043,1.0,953.5,0,llama-70b,domain,384,15488.3
469,8,8,51.2,27.6,945,1.0,955.5,0,llama-70b,domain,383,17305.8
470,8,8,46.4,27.6,947,1.0,957.5,0,llama-70b,domain,383,5519.0
471,8,8,49.1,31.1,1068,1.0,959.5,0,llama-70b,domain,384,11106.3
472,8,8,47.5,29.7,1017,1.0,961.5,0,llama-70b,domain,384,9485.6
473,8,8,47.6,27.9,958,1.0,963.5,0,llama-70b,domain,383,13713.1
474,8,8,50.0,29.2,1002,1.0,965.5,0,llama-70b,domain,384,8578.5
475,8,8,49.0,29.7,1019,1.0,967.5,0,llama-70b,domain,384,10695.4
476,8,8,51.7,29.9,1025,1.0,969.5,0,llama-70b,domain,384,40283.5
477,8,8,50.7,29.3,1004,1.0,971.5,0,llama-70b,domain,384,18011.1
478,8,8,51.7,31.0,1063,1.0,973.5,0,llama-70b,domain,384,13999.5
479,8,8,49.0,32.5,1116,1.0,975.5,0,llama-70b,domain,384,22007.7
480,8,8,53.1,37.7,1294,1.0,977.5,0,llama-70b,domain,384,15229.2
481,8,8,71.0,44.9,1540,1.0,979.5,0,llama-70b,domain,384,14303.1
482,8,8,66.0,42.1,1442,1.0,981.5,0,llama-70b,domain,384,48294.9
483,8,8,58.7,39.1,1341,1.0,983.5,0,llama-70b,domain,384,15563.7
484,8,8,59.3,38.7,1328,1.0,985.5,0,llama-70b,domain,384,15826.6
485,8,8,60.1,40.0,1373,1.0,987.5,0,llama-70b,domain,384,13504.7
486,8,8,61.9,40.2,1379,1.0,989.5,0,llama-70b,domain,384,81347.7
487,8,8,55.6,38.0,1303,1.0,991.5,0,llama-70b,domain,384,13350.4
488,8,8,48.2,34.7,1191,1.0,993.5,0,llama-70b,domain,384,319823.2
489,8,8,50.5,33.8,1158,1.0,995.5,0,llama-70b,domain,384,25264.8
490,8,8,52.7,31.8,1091,1.0,997.5,0,llama-70b,domain,384,16438.4
491,8,8,48.8,31.1,1068,1.0,999.5,0,llama-70b,domain,384,21868.0
492,8,8,51.0,30.6,1050,1.0,1001.5,0,llama-70b,domain,384,16282.9
493,8,8,48.5,35.9,1232,1.0,1003.5,0,llama-70b,domain,384,11875.4
494,8,8,48.9,36.0,1235,1.0,1005.5,0,llama-70b,domain,384,10467.1
495,8,8,47.3,35.0,1201,1.0,1007.5,0,llama-70b,domain,384,16009.8
496,8,8,49.2,36.0,1234,1.0,1009.5,0,llama-70b,domain,384,31319.7
497,8,8,50.0,37.1,1273,1.0,1011.5,0,llama-70b,domain,384,16413.5
498,8,8,54.0,38.7,1327,1.0,1013.5,0,llama-70b,domain,384,17503.2
499,8,8,50.7,36.7,1259,1.0,1015.5,0,llama-70b,domain,384,17029.5
500,8,8,51.3,33.8,1158,1.0,1017.5,0,llama-70b,domain,384,20470.0
501,8,8,48.1,31.6,1084,1.0,1019.5,0,llama-70b,domain,384,56779.1
502,8,8,51.1,34.3,1175,1.0,1021.5,0,llama-70b,domain,384,74713.9
503,8,8,51.5,37.0,1268,1.0,1023.5,0,llama-70b,domain,384,17409.7
504,8,8,52.7,38.0,1304,1.0,1025.5,0,llama-70b,domain,384,59151.7
505,8,8,56.3,37.9,1301,1.0,1027.5,0,llama-70b,domain,384,21436.6
506,8,8,50.2,35.2,1207,1.0,1029.5,0,llama-70b,domain,384,17854.7
507,8,8,58.9,40.1,1376,1.0,1031.5,0,llama-70b,domain,384,15413.1
508,8,8,51.9,36.8,1262,1.0,1033.5,0,llama-70b,domain,384,44344.2
509,8,8,49.6,35.2,1206,1.0,1035.5,0,llama-70b,domain,384,106968.4
510,8,8,51.1,35.9,1230,1.0,1037.5,0,llama-70b,domain,384,23528.6
511,8,8,50.7,34.4,1180,1.0,1039.5,0,llama-70b,domain,384,88542.4
512,8,8,50.2,31.6,1083,1.0,1041.5,0,llama-70b,domain,384,20679.1
513,8,8,50.9,32.4,1112,1.0,1043.5,0,llama-70b,domain,384,15101.6
514,8,8,53.3,32.5,1113,1.0,1045.5,0,llama-70b,domain,384,18744.7
515,8,8,51.9,29.6,1015,1.0,1047.5,0,llama-70b,domain,384,49700.8
516,8,8,52.1,30.0,1028,1.0,1049.5,0,llama-70b,domain,384,87928.6
517,8,8,50.9,32.9,1129,1.0,1051.5,0,llama-70b,domain,384,17206.0
518,8,8,50.7,32.9,1128,1.0,1053.5,0,llama-70b,domain,384,10318.7
519,8,8,56.3,38.2,1311,1.0,1055.5,0,llama-70b,domain,384,13051.8
520,8,8,55.1,37.2,1277,1.0,1057.5,0,llama-70b,domain,384,15040.7
521,8,8,49.7,34.7,1191,1.0,1059.5,0,llama-70b,domain,384,16467.2
522,8,8,52.3,34.8,1193,1.0,1061.5,0,llama-70b,domain,384,16325.5
523,8,8,55.6,38.3,1312,1.0,1063.5,0,llama-70b,domain,384,47805.1
524,8,8,66.4,41.4,1421,1.0,1065.5,0,llama-70b,domain,384,25279.1
525,8,8,64.7,40.4,1385,1.0,1067.5,0,llama-70b,domain,384,29689.6
526,8,8,71.3,44.0,1507,1.0,1069.5,0,llama-70b,domain,384,24410.7
527,8,8,67.3,41.4,1421,1.0,1071.5,0,llama-70b,domain,384,24689.8
528,8,8,63.1,41.3,1415,1.0,1073.5,0,llama-70b,domain,384,372884.1
529,8,8,64.3,40.8,1400,1.0,1075.5,0,llama-70b,domain,384,84588.9
530,8,8,73.1,43.9,1504,1.0,1077.5,0,llama-70b,domain,384,12451.6
531,8,8,73.4,43.8,1503,1.0,1079.5,0,llama-70b,domain,384,13373.1
532,8,8,76.5,46.0,1578,1.0,1081.5,0,llama-70b,domain,384,13021.0
533,8,8,82.6,47.9,1643,1.0,1083.5,0,llama-70b,domain,384,7590.3
534,8,8,85.4,49.4,1695,1.0,1085.5,0,llama-70b,domain,384,121360.3
535,8,8,86.7,49.2,1687,1.0,1087.5,0,llama-70b,domain,384,18378.4
536,8,8,82.3,49.5,1698,1.0,1089.5,0,llama-70b,domain,384,52101.1
537,8,8,84.2,50.0,1716,1.0,1091.5,0,llama-70b,domain,384,71875.9
538,8,8,83.1,50.0,1715,1.0,1093.5,0,llama-70b,domain,384,69967.1
539,8,8,82.5,48.5,1664,1.0,1095.5,0,llama-70b,domain,384,343194.5
540,8,8,87.3,53.0,1818,1.0,1097.5,0,llama-70b,domain,384,43081.6
541,8,8,111.4,58.5,2005,1.0,1099.5,0,llama-70b,domain,384,63945.5
542,8,8,97.1,52.3,1793,1.0,1101.5,0,llama-70b,domain,384,29588.1
543,8,8,85.2,51.7,1772,1.0,1103.5,0,llama-70b,domain,384,16927.1
544,8,8,96.6,55.4,1898,1.0,1105.5,0,llama-70b,domain,384,30101.3
545,8,8,88.2,51.8,1775,1.0,1107.5,0,llama-70b,domain,384,52399.0
546,8,8,83.2,48.3,1655,1.0,1109.5,0,llama-70b,domain,384,144946.6
547,8,8,76.3,46.5,1595,1.0,1111.5,0,llama-70b,domain,384,13720.8
548,8,8,73.6,46.8,1604,1.0,1113.5,0,llama-70b,domain,384,37527.8
549,8,8,80.2,49.3,1689,1.0,1115.5,0,llama-70b,domain,384,313924.3
550,8,8,86.1,50.3,1724,1.0,1117.5,0,llama-70b,domain,384,49032.0
551,8,8,78.3,45.7,1567,1.0,1119.5,0,llama-70b,domain,384,18398.8
552,8,8,74.6,45.0,1542,1.0,1121.5,0,llama-70b,domain,384,14695.9
553,8,8,77.2,45.7,1566,1.0,1123.5,0,llama-70b,domain,384,18308.0
554,8,8,68.5,43.0,1473,1.0,1125.5,0,llama-70b,domain,384,24926.1
555,8,8,63.2,40.3,1382,1.0,1127.5,0,llama-70b,domain,384,70469.2
556,8,8,59.1,38.1,1308,1.0,1129.5,0,llama-70b,domain,384,20579.4
557,8,8,51.7,35.2,1208,1.0,1131.5,0,llama-70b,domain,384,21175.2
558,8,8,52.3,36.8,1261,1.0,1133.5,0,llama-70b,domain,384,18732.3
559,8,8,50.2,32.8,1126,1.0,1135.5,0,llama-70b,domain,384,25527.7
560,8,8,49.9,33.5,1149,1.0,1137.5,0,llama-70b,domain,384,27250.1
561,8,8,49.7,35.8,1227,1.0,1139.5,0,llama-70b,domain,384,129532.8
562,8,8,50.0,34.3,1175,1.0,1141.5,0,llama-70b,domain,384,15885.9
563,8,8,49.4,35.6,1220,1.0,1143.5,0,llama-70b,domain,384,77272.8
564,8,8,50.8,34.6,1188,1.0,1145.5,0,llama-70b,domain,384,37659.2
565,8,8,48.1,32.5,1114,1.0,1147.5,0,llama-70b,domain,384,26052.3
566,8,8,50.0,30.9,1061,1.0,1149.5,0,llama-70b,domain,384,53711.1
567,8,8,50.0,35.3,1209,1.0,1151.5,0,llama-70b,domain,384,34883.5
568,8,8,50.2,33.0,1131,1.0,1153.5,0,llama-70b,domain,384,24822.4
569,8,8,51.3,31.1,1067,1.0,1155.5,0,llama-70b,domain,384,17641.1
570,8,8,51.5,30.5,1046,1.0,1157.5,0,llama-70b,domain,384,17122.3
571,8,8,52.1,30.0,1029,1.0,1159.5,0,llama-70b,domain,384,18700.5
572,8,8,49.2,29.3,1003,1.0,1161.5,0,llama-70b,domain,384,17392.9
573,8,8,49.7,25.7,882,1.0,1163.5,0,llama-70b,domain,383,327474.9
574,8,8,51.1,26.7,917,1.0,1165.5,0,llama-70b,domain,383,17004.1
575,8,8,47.4,29.3,1006,1.0,1167.5,0,llama-70b,domain,384,22436.3
576,8,8,46.9,28.3,971,1.0,1169.5,0,llama-70b,domain,383,327929.2
577,8,8,49.4,27.3,937,1.0,1171.5,0,llama-70b,domain,383,54207.3
578,8,8,50.5,27.6,947,1.0,1173.5,0,llama-70b,domain,383,41315.6
579,8,8,49.8,27.8,953,1.0,1175.5,0,llama-70b,domain,383,27052.9
580,8,8,51.7,30.2,1037,1.0,1177.5,0,llama-70b,domain,384,32363.0
581,8,8,52.2,31.9,1093,1.0,1179.5,0,llama-70b,domain,384,31197.5
582,8,8,49.0,29.3,1004,1.0,1181.5,0,llama-70b,domain,384,23778.2
583,8,8,54.3,30.0,1028,1.0,1183.5,0,llama-70b,domain,384,85714.7
584,8,8,49.2,31.4,1077,1.0,1185.5,0,llama-70b,domain,384,39564.5
585,8,8,50.6,30.0,1029,1.0,1187.5,0,llama-70b,domain,384,140902.8
586,8,8,50.3,32.8,1125,1.0,1189.5,0,llama-70b,domain,384,21049.6
587,8,8,57.3,39.2,1345,1.0,1191.5,0,llama-70b,domain,384,18882.6
588,8,8,50.9,34.8,1193,1.0,1193.5,0,llama-70b,domain,384,90087.4
589,8,8,52.7,30.8,1057,1.0,1195.5,0,llama-70b,domain,384,115374.8
590,8,8,47.8,30.4,1042,1.0,1197.5,0,llama-70b,domain,384,23486.7
591,8,8,50.8,30.2,1034,1.0,1199.5,0,llama-70b,domain,384,24057.5
592,8,8,49.6,31.2,1069,1.0,1201.5,0,llama-70b,domain,384,89873.9
593,8,8,51.1,30.8,1056,1.0,1203.5,0,llama-70b,domain,384,33498.1
594,8,8,51.9,29.9,1026,1.0,1205.5,0,llama-70b,domain,384,32855.2
595,8,8,50.7,32.2,1105,1.0,1207.5,0,llama-70b,domain,384,215780.1
596,8,8,49.9,32.2,1103,1.0,1209.5,0,llama-70b,domain,384,53896.3
597,8,8,52.2,27.0,925,1.0,1211.5,0,llama-70b,domain,383,48040.4
598,8,8,53.3,26.5,910,1.0,1213.5,0,llama-70b,domain,383,75029.7
599,8,8,47.7,29.7,1019,1.0,1215.5,0,llama-70b,domain,384,135618.8
600,8,8,49.6,33.1,1136,1.0,1217.5,0,llama-70b,domain,384,324651.6
601,8,8,49.6,34.2,1173,1.0,1219.5,0,llama-70b,domain,384,47374.0
602,8,8,50.9,33.8,1159,1.0,1221.5,0,llama-70b,domain,384,50524.6
603,8,8,49.5,31.6,1083,1.0,1223.5,0,llama-70b,domain,384,24669.9
604,8,8,50.2,30.9,1058,1.0,1225.5,0,llama-70b,domain,384,21192.6
605,8,8,50.4,30.1,1032,1.0,1227.5,0,llama-70b,domain,384,23680.3
606,8,8,50.9,29.7,1019,1.0,1229.5,0,llama-70b,domain,384,20642.8
607,8,8,49.8,30.7,1051,1.0,1231.5,0,llama-70b,domain,384,15591.4
608,8,8,49.1,34.6,1188,1.0,1233.5,0,llama-70b,domain,384,13411.5
609,8,8,52.7,33.9,1162,1.0,1235.5,0,llama-70b,domain,384,14433.7
610,8,8,55.5,37.8,1295,1.0,1237.5,0,llama-70b,domain,384,17202.1
611,8,8,51.3,35.2,1206,1.0,1239.5,0,llama-70b,domain,384,48927.5
612,8,8,52.5,33.5,1150,1.0,1241.5,0,llama-70b,domain,384,20050.0
613,8,8,52.7,33.9,1161,1.0,1243.5,0,llama-70b,domain,384,13466.8
614,8,8,54.1,35.1,1203,1.0,1245.5,0,llama-70b,domain,384,18192.3
615,8,8,61.3,40.1,1374,1.0,1247.5,0,llama-70b,domain,384,14270.6
616,8,8,52.0,37.0,1270,1.0,1249.5,0,llama-70b,domain,384,14282.2
617,8,8,53.2,36.2,1241,1.0,1251.5,0,llama-70b,domain,384,48029.6
618,8,8,52.1,36.2,1241,1.0,1253.5,0,llama-70b,domain,384,319797.9
619,8,8,54.4,37.8,1296,1.0,1255.5,0,llama-70b,domain,384,17437.1
620,8,8,55.8,39.3,1346,1.0,1257.5,0,llama-70b,domain,384,13999.8
621,8,8,65.5,41.4,1420,1.0,1259.5,0,llama-70b,domain,384,23548.0
622,8,8,61.7,41.9,1438,1.0,1261.5,0,llama-70b,domain,384,15975.6
623,8,8,70.3,42.6,1462,1.0,1263.5,0,llama-70b,domain,384,7628.6
624,8,8,65.2,42.8,1469,1.0,1265.5,0,llama-70b,domain,384,7014.6
625,8,8,95.3,50.3,1726,1.0,1267.5,0,llama-70b,domain,384,322502.8
626,8,8,83.0,48.9,1675,1.0,1269.5,0,llama-70b,domain,384,11691.0
627,8,8,71.1,46.1,1581,1.0,1271.5,0,llama-70b,domain,384,12149.4
628,8,8,84.3,49.8,1707,1.0,1273.5,0,llama-70b,domain,384,11427.8
629,8,8,78.9,48.1,1650,1.0,1275.5,0,llama-70b,domain,384,335240.7
630,8,8,94.8,52.2,1791,1.0,1277.5,0,llama-70b,domain,384,151953.9
631,8,8,96.3,53.9,1848,1.0,1279.5,0,llama-70b,domain,384,62043.9
632,8,8,99.6,54.3,1861,1.0,1281.5,0,llama-70b,domain,384,62874.4
633,8,8,97.3,53.6,1839,1.0,1283.5,0,llama-70b,domain,384,35179.7
634,8,8,95.5,51.9,1779,1.0,1285.5,0,llama-70b,domain,384,21877.6
635,8,8,90.7,52.6,1805,1.0,1287.5,0,llama-70b,domain,384,26539.0
636,8,8,88.8,52.6,1804,1.0,1289.5,0,llama-70b,domain,384,20623.0
637,8,8,91.3,50.8,1741,1.0,1291.5,0,llama-70b,domain,384,23834.1
638,8,8,85.6,49.6,1701,1.0,1293.5,0,llama-70b,domain,384,23357.7
639,8,8,83.3,49.0,1679,1.0,1295.5,0,llama-70b,domain,384,31217.3
640,8,8,83.3,48.4,1658,1.0,1297.5,0,llama-70b,domain,384,26831.2
641,8,8,78.5,48.0,1645,1.0,1299.5,0,llama-70b,domain,384,38196.9
642,8,8,89.6,50.6,1735,1.0,1301.5,0,llama-70b,domain,384,58030.4
643,8,8,81.1,47.9,1644,1.0,1303.5,0,llama-70b,domain,384,51318.0
644,8,8,75.4,45.6,1562,1.0,1305.5,0,llama-70b,domain,384,30013.4
645,8,8,73.7,44.2,1516,1.0,1307.5,0,llama-70b,domain,384,24116.9
646,8,8,63.7,41.6,1426,1.0,1309.5,0,llama-70b,domain,384,321488.5
647,8,8,63.3,41.3,1415,1.0,1311.5,0,llama-70b,domain,384,27900.3
