step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
316,10,10,11.3,38.8,776,1.0,1674.0,0,qwen3-80b,domain,353,439.0
317,10,10,11.9,40.9,819,1.0,1679.0,0,qwen3-80b,domain,353,1680.7
318,10,10,11.1,37.0,740,1.0,1684.0,0,qwen3-80b,domain,353,490.4
319,10,10,10.5,34.4,688,1.0,1689.0,0,qwen3-80b,domain,353,532.7
320,10,10,10.3,35.1,703,1.0,1694.0,0,qwen3-80b,domain,353,1779.5
321,10,10,11.1,33.0,660,1.0,1699.0,0,qwen3-80b,domain,353,471.4
322,10,10,9.5,31.9,637,1.0,1704.0,0,qwen3-80b,domain,352,518.1
323,10,10,10.0,35.0,700,1.0,1709.0,0,qwen3-80b,domain,353,1472.9
324,10,10,10.5,35.4,707,1.0,1714.0,0,qwen3-80b,domain,353,427.3
325,10,10,18.9,61.8,1236,1.0,1719.0,0,qwen3-80b,domain,354,523.3
326,10,10,18.1,57.0,1139,1.0,1724.0,0,qwen3-80b,domain,354,463.0
327,10,10,14.5,57.0,1139,1.0,1729.0,0,qwen3-80b,domain,354,536.8
328,10,10,16.1,56.7,1134,1.0,1734.0,0,qwen3-80b,domain,354,438.6
329,10,10,14.6,53.4,1068,1.0,1739.0,0,qwen3-80b,domain,354,1578.9
330,11,10,15.9,52.5,1051,1.0,1744.0,1,qwen3-80b,domain,354,422.9
331,11,11,11.4,43.9,965,1.0,1749.5,0,qwen3-80b,domain,353,605.6
332,11,11,19.3,60.2,1325,1.0,1755.0,0,qwen3-80b,domain,354,430.6
333,11,11,18.2,57.9,1274,1.0,1760.5,0,qwen3-80b,domain,354,672.8
334,11,11,16.2,54.9,1208,1.0,1766.0,0,qwen3-80b,domain,354,450.4
335,11,11,18.7,60.8,1337,1.0,1771.5,0,qwen3-80b,domain,354,1646.0
336,12,11,21.1,66.0,1453,1.0,1777.0,1,qwen3-80b,domain,354,453.5
337,12,12,18.2,59.5,1428,1.0,1783.0,0,qwen3-80b,domain,354,488.0
338,12,12,16.2,55.2,1324,1.0,1789.0,0,qwen3-80b,domain,354,444.5
339,12,12,18.5,61.2,1468,1.0,1795.0,0,qwen3-80b,domain,354,1101.8
340,12,12,17.7,57.4,1378,1.0,1801.0,0,qwen3-80b,domain,354,1386.9
341,12,12,17.2,56.4,1354,1.0,1807.0,0,qwen3-80b,domain,354,511.8
342,12,12,17.2,57.1,1370,1.0,1813.0,0,qwen3-80b,domain,354,6297.2
343,12,12,16.2,53.5,1284,1.0,1819.0,0,qwen3-80b,domain,354,644.1
344,12,12,13.3,49.3,1183,1.0,1825.0,0,qwen3-80b,domain,354,422.4
345,12,12,18.4,59.6,1431,1.0,1831.0,0,qwen3-80b,domain,354,475.2
346,12,12,18.7,60.4,1449,1.0,1837.0,0,qwen3-80b,domain,354,460.3
347,12,12,19.4,58.6,1406,1.0,1843.0,0,qwen3-80b,domain,354,539.6
348,12,12,13.5,55.5,1333,1.0,1849.0,0,qwen3-80b,domain,354,1878.1
349,12,12,14.0,53.0,1271,1.0,1855.0,0,qwen3-80b,domain,354,480.9
350,12,12,18.4,56.1,1346,1.0,1861.0,0,qwen3-80b,domain,354,553.9
351,12,12,14.9,49.8,1194,1.0,1867.0,0,qwen3-80b,domain,354,901.3
352,12,12,16.3,51.6,1239,1.0,1873.0,0,qwen3-80b,domain,354,644.0
353,12,12,12.7,43.9,1053,1.0,1879.0,0,qwen3-80b,domain,354,462.9
354,12,12,11.8,46.1,1106,1.0,1885.0,0,qwen3-80b,domain,354,448.4
355,12,12,12.5,44.8,1076,1.0,1891.0,0,qwen3-80b,domain,354,465.8
356,12,12,12.6,43.6,1047,1.0,1897.0,0,qwen3-80b,domain,354,459.8
357,12,12,12.4,44.6,1070,1.0,1903.0,0,qwen3-80b,domain,354,464.2
358,12,12,10.9,42.2,1013,1.0,1909.0,0,qwen3-80b,domain,354,453.8
359,12,12,12.4,41.8,1003,1.0,1915.0,0,qwen3-80b,domain,354,445.7
360,12,12,11.6,43.2,1036,1.0,1921.0,0,qwen3-80b,domain,354,415.1
361,12,12,14.8,53.2,1278,1.0,1927.0,0,qwen3-80b,domain,354,436.7
362,12,12,14.1,52.5,1259,1.0,1933.0,0,qwen3-80b,domain,354,632.0
363,12,12,15.1,55.3,1327,1.0,1939.0,0,qwen3-80b,domain,354,468.9
364,12,12,18.6,61.7,1481,1.0,1945.0,0,qwen3-80b,domain,354,477.8
365,12,12,18.4,58.3,1399,1.0,1951.0,0,qwen3-80b,domain,354,544.4
366,12,12,16.4,52.8,1268,1.0,1957.0,0,qwen3-80b,domain,354,509.6
367,12,12,13.1,49.8,1194,1.0,1963.0,0,qwen3-80b,domain,354,424.4
368,12,12,14.2,47.4,1137,1.0,1969.0,0,qwen3-80b,domain,354,536.5
369,12,12,14.0,50.1,1203,1.0,1975.0,0,qwen3-80b,domain,354,457.5
370,12,12,15.1,52.0,1249,1.0,1981.0,0,qwen3-80b,domain,354,499.6
371,15,12,25.0,69.2,1660,1.0,1987.0,1,qwen3-80b,domain,354,501.2
372,15,15,18.0,57.3,1720,1.0,1994.5,0,qwen3-80b,domain,354,507.3
373,15,15,16.7,60.1,1802,1.0,2002.0,0,qwen3-80b,domain,354,462.2
374,15,15,19.9,61.1,1833,1.0,2009.5,0,qwen3-80b,domain,354,492.6
375,16,15,19.6,62.8,1883,1.0,2017.0,1,qwen3-80b,domain,354,468.2
376,16,16,18.7,61.1,1954,1.0,2025.0,0,qwen3-80b,domain,354,526.2
377,17,16,22.3,63.5,2033,1.0,2033.0,1,qwen3-80b,domain,354,483.2
378,17,17,19.4,61.1,2078,1.0,2041.5,0,qwen3-80b,domain,354,687.3
379,17,17,18.6,59.9,2036,1.0,2050.0,0,qwen3-80b,domain,354,505.2
380,17,17,16.5,59.1,2009,1.0,2058.5,0,qwen3-80b,domain,354,459.6
381,17,17,18.3,58.6,1994,1.0,2067.0,0,qwen3-80b,domain,354,469.6
382,17,17,17.4,55.5,1887,1.0,2075.5,0,qwen3-80b,domain,354,490.3
383,17,17,13.6,49.8,1694,1.0,2084.0,0,qwen3-80b,domain,354,431.2
384,17,17,13.7,46.7,1588,1.0,2092.5,0,qwen3-80b,domain,354,462.9
385,17,17,12.7,45.6,1552,1.0,2101.0,0,qwen3-80b,domain,354,781.3
386,17,17,13.2,46.2,1570,1.0,2109.5,0,qwen3-80b,domain,354,720.0
387,17,17,12.9,44.1,1500,1.0,2118.0,0,qwen3-80b,domain,354,454.3
388,17,17,12.6,46.5,1582,1.0,2126.5,0,qwen3-80b,domain,354,442.4
389,17,17,13.0,45.9,1562,1.0,2135.0,0,qwen3-80b,domain,354,541.9
390,17,17,12.0,44.3,1507,1.0,2143.5,0,qwen3-80b,domain,354,470.2
391,17,17,12.3,42.7,1452,1.0,2152.0,0,qwen3-80b,domain,354,508.8
392,17,17,12.1,42.4,1442,1.0,2160.5,0,qwen3-80b,domain,354,726.3
393,17,17,12.3,43.1,1467,1.0,2169.0,0,qwen3-80b,domain,354,430.8
394,17,17,11.7,43.9,1494,1.0,2177.5,0,qwen3-80b,domain,354,2679.5
395,17,17,12.0,45.1,1535,1.0,2186.0,0,qwen3-80b,domain,354,437.0
396,17,17,11.9,43.9,1491,1.0,2194.5,0,qwen3-80b,domain,354,516.1
397,17,17,14.8,45.8,1556,1.0,2203.0,0,qwen3-80b,domain,354,513.4
398,17,17,12.6,43.5,1478,1.0,2211.5,0,qwen3-80b,domain,354,432.3
399,17,17,12.6,44.7,1520,1.0,2220.0,0,qwen3-80b,domain,354,451.8
400,17,17,11.3,43.6,1482,1.0,2228.5,0,qwen3-80b,domain,354,442.3
401,17,17,11.1,41.8,1422,1.0,2237.0,0,qwen3-80b,domain,354,439.9
402,17,17,12.9,44.4,1510,1.0,2245.5,0,qwen3-80b,domain,354,640.2
403,17,17,12.3,41.9,1425,1.0,2254.0,0,qwen3-80b,domain,354,441.4
404,17,17,11.8,43.9,1492,1.0,2262.5,0,qwen3-80b,domain,354,415.5
405,17,17,11.5,40.6,1379,1.0,2271.0,0,qwen3-80b,domain,354,494.5
406,17,17,11.2,40.0,1360,1.0,2279.5,0,qwen3-80b,domain,354,472.2
407,17,17,11.9,38.0,1291,1.0,2288.0,0,qwen3-80b,domain,354,439.5
408,17,17,11.3,39.1,1330,1.0,2296.5,0,qwen3-80b,domain,354,446.4
409,17,17,11.6,41.9,1423,1.0,2305.0,0,qwen3-80b,domain,354,453.0
410,17,17,13.4,43.9,1493,1.0,2313.5,0,qwen3-80b,domain,354,458.9
411,17,17,11.8,42.7,1451,1.0,2322.0,0,qwen3-80b,domain,354,458.3
412,17,17,12.2,43.8,1490,1.0,2330.5,0,qwen3-80b,domain,354,1790.2
413,17,17,10.9,40.4,1375,1.0,2339.0,0,qwen3-80b,domain,354,492.4
414,17,17,9.8,37.9,1287,1.0,2347.5,0,qwen3-80b,domain,353,480.7
415,6,6,11.5,34.4,1168,1.0,2356.0,1,qwen3-80b,domain,353,440.6
416,12,6,193.6,98.4,1181,1.0,2359.0,1,qwen3-80b,domain,353,508.3
417,12,12,15.6,51.3,1231,1.0,2365.0,0,qwen3-80b,domain,354,450.6
418,12,12,13.5,47.5,1141,1.0,2371.0,0,qwen3-80b,domain,354,438.8
419,12,12,13.0,43.1,1035,1.0,2377.0,0,qwen3-80b,domain,354,475.8
420,12,12,12.8,45.5,1092,1.0,2383.0,0,qwen3-80b,domain,354,549.7
421,12,12,15.2,52.0,1249,1.0,2389.0,0,qwen3-80b,domain,354,466.4
422,12,12,18.2,58.7,1409,1.0,2395.0,0,qwen3-80b,domain,354,4084.7
423,12,12,14.3,52.0,1247,1.0,2401.0,0,qwen3-80b,domain,354,469.9
424,13,12,14.9,52.7,1265,1.0,2407.0,1,qwen3-80b,domain,354,1729.7
425,13,13,12.8,47.8,1244,1.0,2413.5,0,qwen3-80b,domain,354,602.5
426,13,13,12.4,44.6,1159,1.0,2420.0,0,qwen3-80b,domain,354,624.7
427,13,13,14.1,49.8,1296,1.0,2426.5,0,qwen3-80b,domain,354,465.6
428,13,13,16.0,54.5,1416,1.0,2433.0,0,qwen3-80b,domain,354,461.2
429,13,13,14.8,50.0,1301,1.0,2439.5,0,qwen3-80b,domain,354,676.2
430,13,13,13.5,45.9,1193,1.0,2446.0,0,qwen3-80b,domain,354,503.2
431,13,13,15.5,53.8,1400,1.0,2452.5,0,qwen3-80b,domain,354,843.5
432,13,13,13.8,49.8,1295,1.0,2459.0,0,qwen3-80b,domain,354,503.4
433,13,13,12.9,44.8,1166,1.0,2465.5,0,qwen3-80b,domain,354,488.9
434,13,13,14.1,45.2,1176,1.0,2472.0,0,qwen3-80b,domain,354,581.7
435,13,13,12.5,45.8,1192,1.0,2478.5,0,qwen3-80b,domain,354,435.0
436,13,13,12.5,44.6,1159,1.0,2485.0,0,qwen3-80b,domain,354,454.0
437,13,13,13.2,45.7,1189,1.0,2491.5,0,qwen3-80b,domain,354,902.9
438,13,13,12.4,43.6,1133,1.0,2498.0,0,qwen3-80b,domain,354,549.8
439,13,13,11.7,42.4,1102,1.0,2504.5,0,qwen3-80b,domain,354,466.5
440,13,13,11.8,41.3,1075,1.0,2511.0,0,qwen3-80b,domain,354,1228.0
441,13,13,11.0,38.4,999,1.0,2517.5,0,qwen3-80b,domain,353,523.5
442,13,13,11.3,39.4,1025,1.0,2524.0,0,qwen3-80b,domain,354,449.0
443,13,13,10.8,38.9,1012,1.0,2530.5,0,qwen3-80b,domain,354,505.8
444,13,13,11.0,38.3,997,1.0,2537.0,0,qwen3-80b,domain,353,455.8
445,13,13,11.9,43.8,1138,1.0,2543.5,0,qwen3-80b,domain,354,435.7
446,13,13,11.2,45.8,1192,1.0,2550.0,0,qwen3-80b,domain,354,505.8
447,13,13,13.9,50.5,1313,1.0,2556.5,0,qwen3-80b,domain,354,1025.5
448,13,13,14.7,52.0,1352,1.0,2563.0,0,qwen3-80b,domain,354,3323.5
449,13,13,13.7,49.6,1289,1.0,2569.5,0,qwen3-80b,domain,354,436.1
450,13,13,14.9,48.9,1272,1.0,2576.0,0,qwen3-80b,domain,354,476.8
451,13,13,13.0,46.4,1207,1.0,2582.5,0,qwen3-80b,domain,354,467.4
452,13,13,11.8,43.3,1126,1.0,2589.0,0,qwen3-80b,domain,354,785.0
453,13,13,11.2,37.2,966,1.0,2595.5,0,qwen3-80b,domain,353,441.7
454,13,13,10.9,37.3,970,1.0,2602.0,0,qwen3-80b,domain,353,573.8
455,13,13,13.6,44.5,1158,1.0,2608.5,0,qwen3-80b,domain,354,446.0
456,13,13,14.2,46.5,1208,1.0,2615.0,0,qwen3-80b,domain,354,447.4
457,13,13,11.7,42.8,1114,1.0,2621.5,0,qwen3-80b,domain,354,483.0
458,13,13,11.6,39.2,1020,1.0,2628.0,0,qwen3-80b,domain,354,432.9
459,13,13,13.5,46.1,1198,1.0,2634.5,0,qwen3-80b,domain,354,567.0
460,13,13,12.0,43.7,1135,1.0,2641.0,0,qwen3-80b,domain,354,445.7
461,13,13,10.9,39.7,1032,1.0,2647.5,0,qwen3-80b,domain,354,432.4
462,13,13,12.2,39.5,1028,1.0,2654.0,0,qwen3-80b,domain,354,668.4
463,13,13,10.9,37.6,978,1.0,2660.5,0,qwen3-80b,domain,353,418.4
464,13,13,10.2,37.3,969,1.0,2667.0,0,qwen3-80b,domain,353,488.7
465,13,13,11.1,37.2,968,1.0,2673.5,0,qwen3-80b,domain,353,1780.0
466,13,13,11.9,38.1,991,1.0,2680.0,0,qwen3-80b,domain,353,546.4
467,13,13,12.4,40.7,1058,1.0,2686.5,0,qwen3-80b,domain,354,449.3
468,13,13,11.9,40.1,1043,1.0,2693.0,0,qwen3-80b,domain,354,437.5
469,13,13,10.6,36.3,945,1.0,2699.5,0,qwen3-80b,domain,353,465.6
470,13,13,9.2,36.4,947,1.0,2706.0,0,qwen3-80b,domain,352,454.9
471,13,13,11.5,41.1,1068,1.0,2712.5,0,qwen3-80b,domain,354,598.0
472,13,13,12.0,39.1,1017,1.0,2719.0,0,qwen3-80b,domain,354,469.9
473,13,13,10.8,36.8,958,1.0,2725.5,0,qwen3-80b,domain,353,416.9
474,13,13,11.7,38.5,1002,1.0,2732.0,0,qwen3-80b,domain,354,434.1
475,13,13,11.6,39.2,1019,1.0,2738.5,0,qwen3-80b,domain,354,434.6
476,13,13,11.0,39.4,1025,1.0,2745.0,0,qwen3-80b,domain,354,5179.9
477,13,13,12.4,38.6,1004,1.0,2751.5,0,qwen3-80b,domain,354,1470.7
478,13,13,11.9,40.9,1063,1.0,2758.0,0,qwen3-80b,domain,354,539.2
479,13,13,11.6,42.9,1116,1.0,2764.5,0,qwen3-80b,domain,354,479.2
480,13,13,12.9,49.8,1294,1.0,2771.0,0,qwen3-80b,domain,354,491.0
481,13,13,20.2,59.2,1540,1.0,2777.5,0,qwen3-80b,domain,354,470.1
482,13,13,16.7,55.5,1442,1.0,2784.0,0,qwen3-80b,domain,354,442.6
483,13,13,14.5,51.6,1341,1.0,2790.5,0,qwen3-80b,domain,354,551.3
484,13,13,15.1,51.1,1328,1.0,2797.0,0,qwen3-80b,domain,354,445.2
485,13,13,14.0,52.8,1373,1.0,2803.5,0,qwen3-80b,domain,354,471.7
486,13,13,15.8,53.0,1379,1.0,2810.0,0,qwen3-80b,domain,354,444.6
487,13,13,13.3,50.1,1303,1.0,2816.5,0,qwen3-80b,domain,354,1069.7
488,13,13,12.1,45.8,1191,1.0,2823.0,0,qwen3-80b,domain,354,499.6
489,13,13,12.0,44.5,1158,1.0,2829.5,0,qwen3-80b,domain,354,462.1
490,13,13,11.0,42.0,1091,1.0,2836.0,0,qwen3-80b,domain,354,1074.0
491,13,13,11.4,41.1,1068,1.0,2842.5,0,qwen3-80b,domain,354,463.8
492,13,13,10.8,40.4,1050,1.0,2849.0,0,qwen3-80b,domain,354,459.4
493,13,13,12.2,47.4,1232,1.0,2855.5,0,qwen3-80b,domain,354,486.2
494,13,13,12.6,47.5,1235,1.0,2862.0,0,qwen3-80b,domain,354,430.7
495,13,13,12.1,46.2,1201,1.0,2868.5,0,qwen3-80b,domain,354,477.0
496,13,13,13.4,47.5,1234,1.0,2875.0,0,qwen3-80b,domain,354,429.4
497,13,13,13.3,49.0,1273,1.0,2881.5,0,qwen3-80b,domain,354,420.2
498,13,13,14.8,51.0,1327,1.0,2888.0,0,qwen3-80b,domain,354,465.1
499,13,13,13.2,48.4,1259,1.0,2894.5,0,qwen3-80b,domain,354,639.9
500,13,13,12.7,44.5,1158,1.0,2901.0,0,qwen3-80b,domain,354,432.5
501,13,13,12.1,41.7,1084,1.0,2907.5,0,qwen3-80b,domain,354,433.2
502,13,13,13.3,45.2,1175,1.0,2914.0,0,qwen3-80b,domain,354,484.5
503,13,13,13.8,48.8,1268,1.0,2920.5,0,qwen3-80b,domain,354,469.0
504,13,13,14.9,50.2,1304,1.0,2927.0,0,qwen3-80b,domain,354,1192.6
505,13,13,14.0,50.0,1301,1.0,2933.5,0,qwen3-80b,domain,354,714.3
506,13,13,13.5,46.4,1207,1.0,2940.0,0,qwen3-80b,domain,354,469.0
507,13,13,15.8,52.9,1376,1.0,2946.5,0,qwen3-80b,domain,354,512.4
508,13,13,12.8,48.5,1262,1.0,2953.0,0,qwen3-80b,domain,354,465.1
509,13,13,12.4,46.4,1206,1.0,2959.5,0,qwen3-80b,domain,354,648.5
510,13,13,13.0,47.3,1230,1.0,2966.0,0,qwen3-80b,domain,354,462.9
511,13,13,12.4,45.4,1180,1.0,2972.5,0,qwen3-80b,domain,354,476.7
512,13,13,11.5,41.7,1083,1.0,2979.0,0,qwen3-80b,domain,354,430.6
513,13,13,12.0,42.8,1112,1.0,2985.5,0,qwen3-80b,domain,354,472.5
514,13,13,11.6,42.8,1113,1.0,2992.0,0,qwen3-80b,domain,354,441.6
515,13,13,11.9,39.0,1015,1.0,2998.5,0,qwen3-80b,domain,354,440.2
516,13,13,12.1,39.5,1028,1.0,3005.0,0,qwen3-80b,domain,354,1075.2
517,13,13,12.2,43.4,1129,1.0,3011.5,0,qwen3-80b,domain,354,466.2
518,13,13,11.4,43.4,1128,1.0,3018.0,0,qwen3-80b,domain,354,1510.6
519,13,13,13.4,50.4,1311,1.0,3024.5,0,qwen3-80b,domain,354,449.6
520,13,13,13.3,49.1,1277,1.0,3031.0,0,qwen3-80b,domain,354,628.9
521,13,13,13.3,45.8,1191,1.0,3037.5,0,qwen3-80b,domain,354,725.5
522,13,13,11.7,45.9,1193,1.0,3044.0,0,qwen3-80b,domain,354,2752.5
523,13,13,14.1,50.5,1312,1.0,3050.5,0,qwen3-80b,domain,354,460.7
524,13,13,16.8,54.7,1421,1.0,3057.0,0,qwen3-80b,domain,354,1071.2
525,13,13,15.8,53.3,1385,1.0,3063.5,0,qwen3-80b,domain,354,450.5
526,13,13,18.5,58.0,1507,1.0,3070.0,0,qwen3-80b,domain,354,445.8
527,13,13,16.2,54.7,1421,1.0,3076.5,0,qwen3-80b,domain,354,438.0
528,13,13,15.4,54.4,1415,1.0,3083.0,0,qwen3-80b,domain,354,1696.9
529,13,13,15.3,53.8,1400,1.0,3089.5,0,qwen3-80b,domain,354,494.4
530,13,13,16.9,57.8,1504,1.0,3096.0,0,qwen3-80b,domain,354,405.9
531,13,13,16.7,57.8,1503,1.0,3102.5,0,qwen3-80b,domain,354,595.2
532,13,13,19.6,60.7,1578,1.0,3109.0,0,qwen3-80b,domain,354,519.6
533,14,13,22.7,63.2,1643,1.0,3115.5,1,qwen3-80b,domain,354,429.7
534,14,14,17.1,60.5,1695,1.0,3122.5,0,qwen3-80b,domain,354,473.4
535,14,14,17.9,60.2,1687,1.0,3129.5,0,qwen3-80b,domain,354,471.2
536,14,14,20.5,60.6,1698,1.0,3136.5,0,qwen3-80b,domain,354,496.0
537,14,14,19.1,61.3,1716,1.0,3143.5,0,qwen3-80b,domain,354,457.1
538,14,14,19.5,61.3,1715,1.0,3150.5,0,qwen3-80b,domain,354,461.2
539,14,14,18.9,59.4,1664,1.0,3157.5,0,qwen3-80b,domain,354,2172.6
540,15,14,22.2,64.9,1818,1.0,3164.5,1,qwen3-80b,domain,354,448.9
541,18,15,24.3,66.8,2005,1.0,3172.0,1,qwen3-80b,domain,354,502.4
542,18,18,14.8,49.8,1793,1.0,3181.0,0,qwen3-80b,domain,354,481.8
543,18,18,13.6,49.2,1772,1.0,3190.0,0,qwen3-80b,domain,354,501.9
544,18,18,16.5,52.7,1898,1.0,3199.0,0,qwen3-80b,domain,354,419.3
545,18,18,15.6,49.3,1775,1.0,3208.0,0,qwen3-80b,domain,354,497.9
546,18,18,12.1,46.0,1655,1.0,3217.0,0,qwen3-80b,domain,354,588.4
547,18,18,12.8,44.3,1595,1.0,3226.0,0,qwen3-80b,domain,354,643.3
548,18,18,11.9,44.6,1604,1.0,3235.0,0,qwen3-80b,domain,354,458.1
549,18,18,12.9,46.9,1689,1.0,3244.0,0,qwen3-80b,domain,354,462.6
550,18,18,13.6,47.9,1724,1.0,3253.0,0,qwen3-80b,domain,354,548.9
551,18,18,11.8,43.5,1567,1.0,3262.0,0,qwen3-80b,domain,354,587.8
552,18,18,12.0,42.8,1542,1.0,3271.0,0,qwen3-80b,domain,354,461.3
553,18,18,11.9,43.5,1566,1.0,3280.0,0,qwen3-80b,domain,354,468.2
554,18,18,12.0,40.9,1473,1.0,3289.0,0,qwen3-80b,domain,354,452.8
555,18,18,11.1,38.4,1382,1.0,3298.0,0,qwen3-80b,domain,354,435.3
556,18,18,11.1,36.3,1308,1.0,3307.0,0,qwen3-80b,domain,354,464.4
557,18,18,10.4,33.6,1208,1.0,3316.0,0,qwen3-80b,domain,354,525.3
558,18,18,11.3,35.0,1261,1.0,3325.0,0,qwen3-80b,domain,354,463.8
559,6,6,9.6,31.3,1126,1.0,3334.0,1,qwen3-80b,domain,352,1711.0
560,12,6,153.9,95.8,1149,1.0,3337.0,1,qwen3-80b,domain,353,498.8
561,12,12,14.3,51.1,1227,1.0,3343.0,0,qwen3-80b,domain,354,466.0
562,12,12,13.7,49.0,1175,1.0,3349.0,0,qwen3-80b,domain,354,523.3
563,12,12,14.7,50.8,1220,1.0,3355.0,0,qwen3-80b,domain,354,496.9
564,12,12,12.1,49.5,1188,1.0,3361.0,0,qwen3-80b,domain,354,482.4
565,12,12,11.6,46.4,1114,1.0,3367.0,0,qwen3-80b,domain,354,543.1
566,12,12,11.6,44.2,1061,1.0,3373.0,0,qwen3-80b,domain,354,867.9
567,12,12,13.9,50.4,1209,1.0,3379.0,0,qwen3-80b,domain,354,473.9
568,12,12,12.8,47.1,1131,1.0,3385.0,0,qwen3-80b,domain,354,516.5
569,12,12,13.3,44.5,1067,1.0,3391.0,0,qwen3-80b,domain,354,469.8
570,12,12,11.5,43.6,1046,1.0,3397.0,0,qwen3-80b,domain,354,507.1
571,12,12,11.6,42.9,1029,1.0,3403.0,0,qwen3-80b,domain,354,479.4
572,12,12,13.2,41.8,1003,1.0,3409.0,0,qwen3-80b,domain,354,493.0
573,12,12,11.8,36.8,882,1.0,3415.0,0,qwen3-80b,domain,353,481.7
574,12,12,10.4,38.2,917,1.0,3421.0,0,qwen3-80b,domain,353,429.3
575,12,12,12.7,41.9,1006,1.0,3427.0,0,qwen3-80b,domain,354,434.5
576,12,12,11.3,40.5,971,1.0,3433.0,0,qwen3-80b,domain,353,467.1
577,12,12,11.2,39.0,937,1.0,3439.0,0,qwen3-80b,domain,353,997.0
578,12,12,12.9,39.5,947,1.0,3445.0,0,qwen3-80b,domain,353,453.3
579,12,12,12.0,39.7,953,1.0,3451.0,0,qwen3-80b,domain,353,465.2
580,12,12,12.4,43.2,1037,1.0,3457.0,0,qwen3-80b,domain,354,482.8
581,12,12,12.6,45.5,1093,1.0,3463.0,0,qwen3-80b,domain,354,748.0
582,12,12,11.5,41.8,1004,1.0,3469.0,0,qwen3-80b,domain,354,456.9
583,12,12,11.9,42.8,1028,1.0,3475.0,0,qwen3-80b,domain,354,1611.6
584,12,12,13.1,44.9,1077,1.0,3481.0,0,qwen3-80b,domain,354,1366.3
585,12,12,12.0,42.9,1029,1.0,3487.0,0,qwen3-80b,domain,354,464.9
586,12,12,13.8,46.9,1125,1.0,3493.0,0,qwen3-80b,domain,354,511.1
587,12,12,17.0,56.0,1345,1.0,3499.0,0,qwen3-80b,domain,354,448.2
588,12,12,14.4,49.7,1193,1.0,3505.0,0,qwen3-80b,domain,354,876.4
589,12,12,12.5,44.0,1057,1.0,3511.0,0,qwen3-80b,domain,354,550.1
590,12,12,12.3,43.4,1042,1.0,3517.0,0,qwen3-80b,domain,354,541.4
591,12,12,12.4,43.1,1034,1.0,3523.0,0,qwen3-80b,domain,354,495.6
592,12,12,12.3,44.5,1069,1.0,3529.0,0,qwen3-80b,domain,354,475.7
593,12,12,12.6,44.0,1056,1.0,3535.0,0,qwen3-80b,domain,354,467.1
594,12,12,10.2,42.8,1026,1.0,3541.0,0,qwen3-80b,domain,354,486.2
595,12,12,13.1,46.0,1105,1.0,3547.0,0,qwen3-80b,domain,354,528.8
596,12,12,12.5,46.0,1103,1.0,3553.0,0,qwen3-80b,domain,354,1945.8
597,12,12,11.7,38.5,925,1.0,3559.0,0,qwen3-80b,domain,353,627.0
598,12,12,10.4,37.9,910,1.0,3565.0,0,qwen3-80b,domain,353,501.1
599,12,12,11.7,42.5,1019,1.0,3571.0,0,qwen3-80b,domain,354,493.5
600,12,12,12.2,47.3,1136,1.0,3577.0,0,qwen3-80b,domain,354,561.8
601,12,12,13.9,48.9,1173,1.0,3583.0,0,qwen3-80b,domain,354,1639.3
602,12,12,14.0,48.3,1159,1.0,3589.0,0,qwen3-80b,domain,354,599.4
603,12,12,12.3,45.1,1083,1.0,3595.0,0,qwen3-80b,domain,354,427.1
604,12,12,12.4,44.1,1058,1.0,3601.0,0,qwen3-80b,domain,354,472.1
605,12,12,11.4,43.0,1032,1.0,3607.0,0,qwen3-80b,domain,354,488.3
606,12,12,11.9,42.5,1019,1.0,3613.0,0,qwen3-80b,domain,354,468.5
607,12,12,13.3,43.8,1051,1.0,3619.0,0,qwen3-80b,domain,354,450.8
608,12,12,14.7,49.5,1188,1.0,3625.0,0,qwen3-80b,domain,354,485.3
609,12,12,14.2,48.4,1162,1.0,3631.0,0,qwen3-80b,domain,354,429.4
610,12,12,15.6,54.0,1295,1.0,3637.0,0,qwen3-80b,domain,354,429.3
611,12,12,14.0,50.2,1206,1.0,3643.0,0,qwen3-80b,domain,354,447.7
612,12,12,12.2,47.9,1150,1.0,3649.0,0,qwen3-80b,domain,354,503.4
613,12,12,13.0,48.4,1161,1.0,3655.0,0,qwen3-80b,domain,354,476.3
614,12,12,14.0,50.1,1203,1.0,3661.0,0,qwen3-80b,domain,354,582.1
615,12,12,17.6,57.2,1374,1.0,3667.0,0,qwen3-80b,domain,354,487.2
616,12,12,14.1,52.9,1270,1.0,3673.0,0,qwen3-80b,domain,354,733.3
617,12,12,15.4,51.7,1241,1.0,3679.0,0,qwen3-80b,domain,354,647.4
618,12,12,15.0,51.7,1241,1.0,3685.0,0,qwen3-80b,domain,354,443.5
619,12,12,15.0,54.0,1296,1.0,3691.0,0,qwen3-80b,domain,354,505.6
620,12,12,18.0,56.1,1346,1.0,3697.0,0,qwen3-80b,domain,354,526.9
621,12,12,18.6,59.2,1420,1.0,3703.0,0,qwen3-80b,domain,354,1354.8
622,12,12,18.6,59.9,1438,1.0,3709.0,0,qwen3-80b,domain,354,747.5
623,12,12,19.4,60.9,1462,1.0,3715.0,0,qwen3-80b,domain,354,2535.7
624,12,12,19.1,61.2,1469,1.0,3721.0,0,qwen3-80b,domain,354,484.1
