step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
306,10,10,48.5,21.7,932,1.0,849.25,0,llama-70b,zero_shot,221,22588.6
307,10,10,47.6,21.4,918,1.0,851.75,0,llama-70b,zero_shot,221,16872.1
308,10,10,50.1,18.9,808,1.0,854.25,0,llama-70b,zero_shot,221,16486.5
309,10,10,48.9,20.0,858,1.0,856.75,0,llama-70b,zero_shot,221,14473.3
310,10,10,50.0,20.6,885,1.0,859.25,0,llama-70b,zero_shot,221,15295.6
311,10,10,49.0,21.4,916,1.0,861.75,0,llama-70b,zero_shot,221,14044.4
312,10,10,48.8,22.3,955,1.0,864.25,0,llama-70b,zero_shot,221,15948.9
313,10,10,49.7,21.6,924,1.0,866.75,0,llama-70b,zero_shot,221,14863.4
314,10,10,48.9,19.1,818,1.0,869.25,0,llama-70b,zero_shot,221,101248.3
315,10,10,48.7,18.8,804,1.0,871.75,0,llama-70b,zero_shot,221,80014.1
316,10,10,47.8,18.1,776,1.0,874.25,0,llama-70b,zero_shot,221,15235.6
317,10,10,47.4,19.1,819,1.0,876.75,0,llama-70b,zero_shot,221,10174.7
318,10,10,47.5,17.3,740,1.0,879.25,0,llama-70b,zero_shot,221,13658.8
319,8,8,47.0,16.1,688,1.0,881.75,1,llama-70b,zero_shot,221,10911.9
320,10,8,47.0,20.5,703,1.0,883.75,1,llama-70b,zero_shot,221,42700.3
321,10,10,49.4,15.4,660,1.0,886.25,0,llama-70b,zero_shot,221,20214.4
322,10,10,50.7,14.9,637,1.0,888.75,0,llama-70b,zero_shot,221,15599.7
323,10,10,46.3,16.3,700,1.0,891.25,0,llama-70b,zero_shot,221,13432.9
324,10,10,49.7,16.5,707,1.0,893.75,0,llama-70b,zero_shot,221,38698.0
325,10,10,50.9,28.8,1236,1.0,896.25,0,llama-70b,zero_shot,222,23414.7
326,10,10,49.9,26.6,1139,1.0,898.75,0,llama-70b,zero_shot,222,328743.8
327,10,10,47.9,26.6,1139,1.0,901.25,0,llama-70b,zero_shot,222,48749.9
328,10,10,49.3,26.5,1134,1.0,903.75,0,llama-70b,zero_shot,222,30310.6
329,10,10,49.0,24.9,1068,1.0,906.25,0,llama-70b,zero_shot,222,56300.3
330,12,10,48.7,24.5,1051,1.0,908.75,1,llama-70b,zero_shot,222,28614.2
331,12,12,48.6,18.8,965,1.0,911.75,0,llama-70b,zero_shot,221,53581.2
332,12,12,51.4,25.8,1325,1.0,914.75,0,llama-70b,zero_shot,222,14859.0
333,12,12,50.1,24.8,1274,1.0,917.75,0,llama-70b,zero_shot,222,26185.0
334,12,12,50.5,23.5,1208,1.0,920.75,0,llama-70b,zero_shot,222,61782.3
335,12,12,50.4,26.0,1337,1.0,923.75,0,llama-70b,zero_shot,222,136116.4
336,12,12,50.5,28.3,1453,1.0,926.75,0,llama-70b,zero_shot,222,73624.8
337,12,12,47.2,27.8,1428,1.0,929.75,0,llama-70b,zero_shot,222,46420.0
338,12,12,51.2,25.7,1324,1.0,932.75,0,llama-70b,zero_shot,222,15120.1
339,12,12,51.3,28.5,1468,1.0,935.75,0,llama-70b,zero_shot,222,21729.2
340,12,12,49.8,26.8,1378,1.0,938.75,0,llama-70b,zero_shot,222,56414.0
341,12,12,49.5,26.3,1354,1.0,941.75,0,llama-70b,zero_shot,222,14278.1
342,12,12,47.2,26.6,1370,1.0,944.75,0,llama-70b,zero_shot,222,142158.5
343,12,12,51.0,25.0,1284,1.0,947.75,0,llama-70b,zero_shot,222,32375.8
344,12,12,49.9,23.0,1183,1.0,950.75,0,llama-70b,zero_shot,222,34617.6
345,12,12,48.8,27.8,1431,1.0,953.75,0,llama-70b,zero_shot,222,38675.1
346,12,12,47.2,28.2,1449,1.0,956.75,0,llama-70b,zero_shot,222,47361.7
347,12,12,49.3,27.3,1406,1.0,959.75,0,llama-70b,zero_shot,222,30432.8
348,12,12,51.2,25.9,1333,1.0,962.75,0,llama-70b,zero_shot,222,28923.6
349,12,12,49.9,24.7,1271,1.0,965.75,0,llama-70b,zero_shot,222,61984.4
350,12,12,50.8,26.2,1346,1.0,968.75,0,llama-70b,zero_shot,222,38249.6
351,12,12,49.9,23.2,1194,1.0,971.75,0,llama-70b,zero_shot,222,28373.1
352,12,12,51.1,24.1,1239,1.0,974.75,0,llama-70b,zero_shot,222,57106.8
353,12,12,48.5,20.5,1053,1.0,977.75,0,llama-70b,zero_shot,222,20210.9
354,12,12,47.5,21.5,1106,1.0,980.75,0,llama-70b,zero_shot,222,49972.8
355,12,12,48.4,20.9,1076,1.0,983.75,0,llama-70b,zero_shot,222,41281.4
356,12,12,52.2,20.4,1047,1.0,986.75,0,llama-70b,zero_shot,222,28658.4
357,12,12,46.9,20.8,1070,1.0,989.75,0,llama-70b,zero_shot,222,29248.1
358,12,12,49.4,19.7,1013,1.0,992.75,0,llama-70b,zero_shot,222,38566.3
359,15,12,50.8,19.5,1003,1.0,995.75,1,llama-70b,zero_shot,222,28860.7
360,15,15,49.0,16.1,1036,1.0,999.5,0,llama-70b,zero_shot,222,29294.3
361,15,15,49.5,19.9,1278,1.0,1003.25,0,llama-70b,zero_shot,222,53858.3
362,15,15,47.0,19.6,1259,1.0,1007.0,0,llama-70b,zero_shot,222,622383.7
363,15,15,47.8,20.6,1327,1.0,1010.75,0,llama-70b,zero_shot,222,11773.9
364,15,15,50.1,23.0,1481,1.0,1014.5,0,llama-70b,zero_shot,222,10929.4
365,15,15,51.3,21.8,1399,1.0,1018.25,0,llama-70b,zero_shot,222,49325.3
366,15,15,49.6,19.7,1268,1.0,1022.0,0,llama-70b,zero_shot,222,26237.0
367,15,15,49.1,18.6,1194,1.0,1025.75,0,llama-70b,zero_shot,222,23518.4
368,15,15,51.0,17.7,1137,1.0,1029.5,0,llama-70b,zero_shot,222,18625.8
369,15,15,49.4,18.7,1203,1.0,1033.25,0,llama-70b,zero_shot,222,13073.0
370,15,15,48.9,19.4,1249,1.0,1037.0,0,llama-70b,zero_shot,222,7810.7
371,15,15,51.3,25.8,1660,1.0,1040.75,0,llama-70b,zero_shot,222,13510.1
372,15,15,49.2,26.8,1720,1.0,1044.5,0,llama-70b,zero_shot,222,15647.2
373,15,15,51.6,28.0,1802,1.0,1048.25,0,llama-70b,zero_shot,222,42228.5
374,15,15,52.1,28.5,1833,1.0,1052.0,0,llama-70b,zero_shot,222,11015.5
375,15,15,49.0,29.3,1883,1.0,1055.75,0,llama-70b,zero_shot,222,22702.5
376,15,15,50.5,30.4,1954,1.0,1059.5,0,llama-70b,zero_shot,222,23223.9
377,15,15,49.3,31.6,2033,1.0,1063.25,0,llama-70b,zero_shot,222,29361.3
378,3,3,47.8,32.3,2078,1.0,1067.0,1,llama-70b,zero_shot,222,24935.9
379,8,3,573.7,153.8,2036,0.9712,1067.75,1,llama-70b,zero_shot,223,20135.0
380,10,8,102.5,58.6,2009,1.0,1069.75,1,llama-70b,zero_shot,222,314447.9
381,10,10,79.4,46.5,1994,1.0,1072.25,0,llama-70b,zero_shot,222,15363.3
382,10,10,75.0,44.0,1887,1.0,1074.75,0,llama-70b,zero_shot,222,13585.5
383,10,10,56.2,39.5,1694,1.0,1077.25,0,llama-70b,zero_shot,222,13366.1
384,10,10,50.6,37.1,1588,1.0,1079.75,0,llama-70b,zero_shot,222,69662.1
385,10,10,49.5,36.2,1552,1.0,1082.25,0,llama-70b,zero_shot,222,17632.5
386,10,10,50.6,36.6,1570,1.0,1084.75,0,llama-70b,zero_shot,222,12762.5
387,10,10,49.4,35.0,1500,1.0,1087.25,0,llama-70b,zero_shot,222,15648.7
388,10,10,51.5,36.9,1582,1.0,1089.75,0,llama-70b,zero_shot,222,20486.2
389,10,10,50.8,36.4,1562,1.0,1092.25,0,llama-70b,zero_shot,222,32836.9
390,10,10,51.7,35.2,1507,1.0,1094.75,0,llama-70b,zero_shot,222,30766.3
391,10,10,54.5,33.9,1452,1.0,1097.25,0,llama-70b,zero_shot,222,27339.8
392,10,10,51.3,33.6,1442,1.0,1099.75,0,llama-70b,zero_shot,222,52118.3
393,10,10,51.4,34.2,1467,1.0,1102.25,0,llama-70b,zero_shot,222,27334.1
394,10,10,50.3,34.9,1494,1.0,1104.75,0,llama-70b,zero_shot,222,18045.7
395,10,10,50.8,35.8,1535,1.0,1107.25,0,llama-70b,zero_shot,222,20428.5
396,10,10,51.3,34.8,1491,1.0,1109.75,0,llama-70b,zero_shot,222,16991.5
397,10,10,49.7,36.3,1556,1.0,1112.25,0,llama-70b,zero_shot,222,13992.8
398,10,10,51.4,34.5,1478,1.0,1114.75,0,llama-70b,zero_shot,222,23299.5
399,10,10,52.9,35.5,1520,1.0,1117.25,0,llama-70b,zero_shot,222,51622.7
400,10,10,49.5,34.6,1482,1.0,1119.75,0,llama-70b,zero_shot,222,17233.6
401,10,10,47.7,33.2,1422,1.0,1122.25,0,llama-70b,zero_shot,222,27088.9
402,10,10,49.2,35.2,1510,1.0,1124.75,0,llama-70b,zero_shot,222,17260.0
403,10,10,48.3,33.2,1425,1.0,1127.25,0,llama-70b,zero_shot,222,7701.1
404,10,10,50.0,34.8,1492,1.0,1129.75,0,llama-70b,zero_shot,222,8216.1
405,10,10,51.8,32.2,1379,1.0,1132.25,0,llama-70b,zero_shot,222,5440.9
406,10,10,51.1,31.7,1360,1.0,1134.75,0,llama-70b,zero_shot,222,10233.9
407,15,10,49.1,30.1,1291,1.0,1137.25,1,llama-70b,zero_shot,222,5604.7
408,15,15,50.6,20.7,1330,1.0,1141.0,0,llama-70b,zero_shot,222,38760.0
409,15,15,50.6,22.1,1423,1.0,1144.75,0,llama-70b,zero_shot,222,36533.0
410,15,15,47.5,23.2,1493,1.0,1148.5,0,llama-70b,zero_shot,222,82779.5
411,15,15,47.4,22.6,1451,1.0,1152.25,0,llama-70b,zero_shot,222,19282.0
412,15,15,49.6,23.2,1490,1.0,1156.0,0,llama-70b,zero_shot,222,19303.6
413,15,15,47.8,21.4,1375,1.0,1159.75,0,llama-70b,zero_shot,222,312884.8
414,15,15,48.4,20.0,1287,1.0,1163.5,0,llama-70b,zero_shot,222,7378.0
415,15,15,48.7,18.2,1168,1.0,1167.25,0,llama-70b,zero_shot,222,6511.8
416,15,15,47.7,18.4,1181,1.0,1171.0,0,llama-70b,zero_shot,222,9131.5
417,15,15,48.4,19.1,1231,1.0,1174.75,0,llama-70b,zero_shot,222,11574.6
418,15,15,47.7,17.7,1141,1.0,1178.5,0,llama-70b,zero_shot,222,16834.8
419,15,15,49.7,16.1,1035,1.0,1182.25,0,llama-70b,zero_shot,222,43161.5
420,10,10,46.4,17.0,1092,1.0,1186.0,1,llama-70b,zero_shot,222,15578.6
421,10,10,49.4,29.1,1249,1.0,1188.5,0,llama-70b,zero_shot,222,65520.0
422,10,10,52.5,32.9,1409,1.0,1191.0,0,llama-70b,zero_shot,222,30912.5
423,10,10,47.8,29.1,1247,1.0,1193.5,0,llama-70b,zero_shot,222,34197.5
424,10,10,49.3,29.5,1265,1.0,1196.0,0,llama-70b,zero_shot,222,32603.4
425,10,10,50.2,29.0,1244,1.0,1198.5,0,llama-70b,zero_shot,222,38350.1
426,10,10,51.4,27.0,1159,1.0,1201.0,0,llama-70b,zero_shot,222,16053.5
427,15,10,49.8,30.2,1296,1.0,1203.5,1,llama-70b,zero_shot,222,75624.9
428,15,15,48.4,22.0,1416,1.0,1207.25,0,llama-70b,zero_shot,222,120526.1
429,15,15,48.4,20.2,1301,1.0,1211.0,0,llama-70b,zero_shot,222,10197.6
430,15,15,48.1,18.6,1193,1.0,1214.75,0,llama-70b,zero_shot,222,10738.0
431,15,15,49.1,21.8,1400,1.0,1218.5,0,llama-70b,zero_shot,222,310673.6
432,15,15,49.7,20.1,1295,1.0,1222.25,0,llama-70b,zero_shot,222,14811.1
433,15,15,48.6,18.1,1166,1.0,1226.0,0,llama-70b,zero_shot,222,43913.6
434,15,15,50.8,18.3,1176,1.0,1229.75,0,llama-70b,zero_shot,222,27202.8
435,15,15,47.9,18.5,1192,1.0,1233.5,0,llama-70b,zero_shot,222,17144.0
436,15,15,47.8,18.0,1159,1.0,1237.25,0,llama-70b,zero_shot,222,319326.9
437,15,15,51.0,18.5,1189,1.0,1241.0,0,llama-70b,zero_shot,222,6555.1
438,15,15,48.0,17.6,1133,1.0,1244.75,0,llama-70b,zero_shot,222,7456.9
439,15,15,47.2,17.1,1102,1.0,1248.5,0,llama-70b,zero_shot,222,81313.6
440,15,15,48.1,16.7,1075,1.0,1252.25,0,llama-70b,zero_shot,222,25678.7
441,15,15,47.8,15.5,999,1.0,1256.0,0,llama-70b,zero_shot,221,20220.5
442,15,15,48.6,15.9,1025,1.0,1259.75,0,llama-70b,zero_shot,222,12677.7
443,15,15,48.9,15.7,1012,1.0,1263.5,0,llama-70b,zero_shot,222,22167.8
444,15,15,47.1,15.5,997,1.0,1267.25,0,llama-70b,zero_shot,0,0.0
445,15,15,51.1,17.7,1138,1.0,1271.0,0,llama-70b,zero_shot,222,2271.4
446,15,15,49.7,18.5,1192,1.0,1274.75,0,llama-70b,zero_shot,222,3730.9
447,15,15,47.8,20.4,1313,1.0,1278.5,0,llama-70b,zero_shot,222,7278.1
448,15,15,48.5,21.0,1352,1.0,1282.25,0,llama-70b,zero_shot,222,1778.7
449,15,15,50.0,20.1,1289,1.0,1286.0,0,llama-70b,zero_shot,222,3185.7
450,15,15,46.1,19.8,1272,1.0,1289.75,0,llama-70b,zero_shot,222,73905.8
451,15,15,49.0,18.8,1207,1.0,1293.5,0,llama-70b,zero_shot,222,17452.3
452,15,15,47.3,17.5,1126,1.0,1297.25,0,llama-70b,zero_shot,222,18833.8
453,15,15,50.0,15.0,966,1.0,1301.0,0,llama-70b,zero_shot,221,30442.7
454,15,15,49.8,15.1,970,1.0,1304.75,0,llama-70b,zero_shot,221,22140.6
455,15,15,49.0,18.0,1158,1.0,1308.5,0,llama-70b,zero_shot,222,19533.4
456,15,15,51.5,18.8,1208,1.0,1312.25,0,llama-70b,zero_shot,222,29130.7
457,15,15,47.4,17.3,1114,1.0,1316.0,0,llama-70b,zero_shot,222,66321.7
458,15,15,49.4,15.9,1020,1.0,1319.75,0,llama-70b,zero_shot,222,23434.2
459,15,15,46.8,18.6,1198,1.0,1323.5,0,llama-70b,zero_shot,222,108441.6
460,15,15,45.8,17.7,1135,1.0,1327.25,0,llama-70b,zero_shot,222,81244.9
461,15,15,50.0,16.1,1032,1.0,1331.0,0,llama-70b,zero_shot,222,32479.4
462,15,15,48.7,16.0,1028,1.0,1334.75,0,llama-70b,zero_shot,222,92569.4
463,15,15,49.6,15.2,978,1.0,1338.5,0,llama-70b,zero_shot,221,21392.2
464,15,15,46.3,15.1,969,1.0,1342.25,0,llama-70b,zero_shot,221,18113.8
465,15,15,49.6,15.1,968,1.0,1346.0,0,llama-70b,zero_shot,221,45647.0
466,15,15,50.1,15.4,991,1.0,1349.75,0,llama-70b,zero_shot,221,308924.9
467,15,15,52.6,16.5,1058,1.0,1353.5,0,llama-70b,zero_shot,222,12811.8
468,15,15,47.1,16.2,1043,1.0,1357.25,0,llama-70b,zero_shot,222,7144.2
469,15,15,48.7,14.7,945,1.0,1361.0,0,llama-70b,zero_shot,221,6115.4
470,15,15,47.3,14.7,947,1.0,1364.75,0,llama-70b,zero_shot,221,80097.7
471,15,15,48.6,16.6,1068,1.0,1368.5,0,llama-70b,zero_shot,222,11894.4
472,15,15,48.9,15.8,1017,1.0,1372.25,0,llama-70b,zero_shot,222,45688.7
473,15,15,49.7,14.9,958,1.0,1376.0,0,llama-70b,zero_shot,221,54782.6
474,15,15,48.4,15.6,1002,1.0,1379.75,0,llama-70b,zero_shot,222,25292.2
475,15,15,49.1,15.9,1019,1.0,1383.5,0,llama-70b,zero_shot,222,27991.4
476,15,15,50.6,15.9,1025,1.0,1387.25,0,llama-70b,zero_shot,222,99858.9
477,20,15,48.7,15.6,1004,1.0,1391.0,1,llama-70b,zero_shot,222,35238.0
478,20,20,47.5,12.4,1063,1.0,1396.0,0,llama-70b,zero_shot,222,85334.0
479,10,10,48.8,13.0,1116,1.0,1401.0,1,llama-70b,zero_shot,222,12629.1
480,10,10,50.0,30.2,1294,1.0,1403.5,0,llama-70b,zero_shot,222,14084.2
481,10,10,50.2,35.9,1540,1.0,1406.0,0,llama-70b,zero_shot,222,21551.2
482,10,10,53.3,33.6,1442,1.0,1408.5,0,llama-70b,zero_shot,222,29358.3
483,10,10,49.8,31.3,1341,1.0,1411.0,0,llama-70b,zero_shot,222,71661.4
484,10,10,51.7,31.0,1328,1.0,1413.5,0,llama-70b,zero_shot,222,30308.0
485,10,10,50.3,32.0,1373,1.0,1416.0,0,llama-70b,zero_shot,222,13390.3
486,10,10,48.8,32.2,1379,1.0,1418.5,0,llama-70b,zero_shot,222,15132.6
487,15,10,48.7,30.4,1303,1.0,1421.0,1,llama-70b,zero_shot,222,8525.2
488,15,15,47.9,18.5,1191,1.0,1424.75,0,llama-70b,zero_shot,222,10429.4
489,15,15,49.8,18.0,1158,1.0,1428.5,0,llama-70b,zero_shot,222,20323.1
490,10,10,48.1,17.0,1091,1.0,1432.25,1,llama-70b,zero_shot,222,42023.6
491,10,10,50.3,24.9,1068,1.0,1434.75,0,llama-70b,zero_shot,222,21044.7
492,10,10,51.4,24.5,1050,1.0,1437.25,0,llama-70b,zero_shot,222,72077.3
493,10,10,50.3,28.7,1232,1.0,1439.75,0,llama-70b,zero_shot,222,25775.0
494,10,10,50.4,28.8,1235,1.0,1442.25,0,llama-70b,zero_shot,222,310900.0
495,14,10,49.3,28.0,1201,1.0,1444.75,1,llama-70b,zero_shot,222,5296.6
496,14,14,49.2,20.6,1234,1.0,1448.25,0,llama-70b,zero_shot,222,4883.6
497,14,14,49.3,21.2,1273,1.0,1451.75,0,llama-70b,zero_shot,222,56500.2
498,14,14,48.0,22.1,1327,1.0,1455.25,0,llama-70b,zero_shot,222,42396.2
499,14,14,49.2,21.0,1259,1.0,1458.75,0,llama-70b,zero_shot,222,11098.4
500,14,14,47.6,19.3,1158,1.0,1462.25,0,llama-70b,zero_shot,222,134211.5
501,10,10,48.8,18.1,1084,1.0,1465.75,1,llama-70b,zero_shot,222,15766.1
502,10,10,46.2,27.4,1175,1.0,1468.25,0,llama-70b,zero_shot,222,323474.5
503,10,10,47.8,29.6,1268,1.0,1470.75,0,llama-70b,zero_shot,222,50724.1
504,15,10,51.7,30.4,1304,1.0,1473.25,1,llama-70b,zero_shot,222,19403.7
505,15,15,47.6,20.2,1301,1.0,1477.0,0,llama-70b,zero_shot,222,47533.5
506,15,15,44.9,18.8,1207,1.0,1480.75,0,llama-70b,zero_shot,222,347109.0
507,15,15,49.2,21.4,1376,1.0,1484.5,0,llama-70b,zero_shot,222,16345.2
508,15,15,48.9,19.6,1262,1.0,1488.25,0,llama-70b,zero_shot,222,11537.2
509,15,15,49.0,18.8,1206,1.0,1492.0,0,llama-70b,zero_shot,222,13043.7
510,15,15,51.3,19.1,1230,1.0,1495.75,0,llama-70b,zero_shot,222,14026.0
511,15,15,48.2,18.4,1180,1.0,1499.5,0,llama-70b,zero_shot,222,9505.6
512,15,15,47.7,16.8,1083,1.0,1503.25,0,llama-70b,zero_shot,222,17572.0
513,15,15,51.6,17.3,1112,1.0,1507.0,0,llama-70b,zero_shot,222,32632.9
514,15,15,48.8,17.3,1113,1.0,1510.75,0,llama-70b,zero_shot,222,16139.7
515,15,15,49.0,15.8,1015,1.0,1514.5,0,llama-70b,zero_shot,222,21214.5
516,15,15,48.9,16.0,1028,1.0,1518.25,0,llama-70b,zero_shot,222,14063.4
517,15,15,51.5,17.6,1129,1.0,1522.0,0,llama-70b,zero_shot,222,24205.3
518,15,15,46.5,17.5,1128,1.0,1525.75,0,llama-70b,zero_shot,222,41449.2
519,15,15,49.9,20.4,1311,1.0,1529.5,0,llama-70b,zero_shot,222,31604.1
520,15,15,49.6,19.9,1277,1.0,1533.25,0,llama-70b,zero_shot,222,28333.5
521,15,15,49.5,18.5,1191,1.0,1537.0,0,llama-70b,zero_shot,222,54241.1
522,15,15,49.7,18.6,1193,1.0,1540.75,0,llama-70b,zero_shot,222,56281.0
523,15,15,49.5,20.4,1312,1.0,1544.5,0,llama-70b,zero_shot,222,313804.3
524,15,15,49.1,22.1,1421,1.0,1548.25,0,llama-70b,zero_shot,222,5288.6
525,15,15,48.3,21.5,1385,1.0,1552.0,0,llama-70b,zero_shot,222,10789.3
526,15,15,48.9,23.4,1507,1.0,1555.75,0,llama-70b,zero_shot,222,10796.3
527,15,15,45.6,22.1,1421,1.0,1559.5,0,llama-70b,zero_shot,222,144723.9
528,15,15,46.6,22.0,1415,1.0,1563.25,0,llama-70b,zero_shot,222,18760.8
529,15,15,48.1,21.8,1400,1.0,1567.0,0,llama-70b,zero_shot,222,19823.4
530,15,15,50.5,23.4,1504,1.0,1570.75,0,llama-70b,zero_shot,222,154074.2
531,15,15,48.4,23.4,1503,1.0,1574.5,0,llama-70b,zero_shot,222,47937.4
532,15,15,48.5,24.5,1578,1.0,1578.25,0,llama-70b,zero_shot,222,19707.8
533,15,15,48.7,25.6,1643,1.0,1582.0,0,llama-70b,zero_shot,222,18099.3
534,15,15,49.7,26.4,1695,1.0,1585.75,0,llama-70b,zero_shot,222,18095.0
535,15,15,51.3,26.2,1687,1.0,1589.5,0,llama-70b,zero_shot,222,11342.5
536,15,15,50.0,26.4,1698,1.0,1593.25,0,llama-70b,zero_shot,222,12747.6
537,15,15,52.6,26.7,1716,1.0,1597.0,0,llama-70b,zero_shot,222,16692.3
538,15,15,51.6,26.7,1715,1.0,1600.75,0,llama-70b,zero_shot,222,61886.7
539,15,15,49.6,25.9,1664,1.0,1604.5,0,llama-70b,zero_shot,222,5804.0
540,15,15,49.3,28.3,1818,1.0,1608.25,0,llama-70b,zero_shot,222,11427.0
541,15,15,49.3,31.2,2005,1.0,1612.0,0,llama-70b,zero_shot,222,20188.4
542,15,15,51.3,27.9,1793,1.0,1615.75,0,llama-70b,zero_shot,222,17689.4
543,15,15,52.7,27.6,1772,1.0,1619.5,0,llama-70b,zero_shot,222,23682.9
544,15,15,47.4,29.5,1898,1.0,1623.25,0,llama-70b,zero_shot,222,20687.8
545,15,15,46.9,27.6,1775,1.0,1627.0,0,llama-70b,zero_shot,222,30082.5
546,15,15,49.4,25.7,1655,1.0,1630.75,0,llama-70b,zero_shot,222,27203.9
547,15,15,48.2,24.8,1595,1.0,1634.5,0,llama-70b,zero_shot,222,53779.4
548,15,15,47.9,25.0,1604,1.0,1638.25,0,llama-70b,zero_shot,222,22183.7
549,15,15,48.5,26.3,1689,1.0,1642.0,0,llama-70b,zero_shot,222,118427.8
550,15,15,47.7,26.8,1724,1.0,1645.75,0,llama-70b,zero_shot,222,27289.6
551,15,15,46.3,24.4,1567,1.0,1649.5,0,llama-70b,zero_shot,222,21918.3
552,15,15,48.3,24.0,1542,1.0,1653.25,0,llama-70b,zero_shot,222,41222.6
553,15,15,49.5,24.4,1566,1.0,1657.0,0,llama-70b,zero_shot,222,15689.9
554,15,15,49.6,22.9,1473,1.0,1660.75,0,llama-70b,zero_shot,222,16780.5
555,15,15,47.4,21.5,1382,1.0,1664.5,0,llama-70b,zero_shot,222,38481.6
556,15,15,48.9,20.3,1308,1.0,1668.25,0,llama-70b,zero_shot,222,21394.2
557,15,15,51.0,18.8,1208,1.0,1672.0,0,llama-70b,zero_shot,222,23641.7
558,15,15,50.0,19.6,1261,1.0,1675.75,0,llama-70b,zero_shot,222,29648.8
559,15,15,50.9,17.5,1126,1.0,1679.5,0,llama-70b,zero_shot,222,317840.7
560,15,15,46.5,17.9,1149,1.0,1683.25,0,llama-70b,zero_shot,222,38523.8
561,15,15,49.8,19.1,1227,1.0,1687.0,0,llama-70b,zero_shot,222,15936.7
562,15,15,49.9,18.3,1175,1.0,1690.75,0,llama-70b,zero_shot,222,26880.2
563,15,15,47.0,19.0,1220,1.0,1694.5,0,llama-70b,zero_shot,222,27693.7
564,15,15,46.3,18.5,1188,1.0,1698.25,0,llama-70b,zero_shot,222,24959.4
565,15,15,50.8,17.3,1114,1.0,1702.0,0,llama-70b,zero_shot,222,380646.4
566,15,15,49.8,16.5,1061,1.0,1705.75,0,llama-70b,zero_shot,222,27055.5
567,15,15,50.8,18.8,1209,1.0,1709.5,0,llama-70b,zero_shot,222,30219.9
568,15,15,49.9,17.6,1131,1.0,1713.25,0,llama-70b,zero_shot,222,37294.2
569,10,10,47.0,16.6,1067,1.0,1717.0,1,llama-70b,zero_shot,222,42395.5
570,12,10,49.0,24.4,1046,1.0,1719.5,1,llama-70b,zero_shot,222,17177.9
571,12,12,49.7,20.0,1029,1.0,1722.5,0,llama-70b,zero_shot,222,16998.5
572,15,12,49.3,19.5,1003,1.0,1725.5,1,llama-70b,zero_shot,222,328156.1
573,10,10,48.2,13.7,882,1.0,1729.25,1,llama-70b,zero_shot,221,14632.6
574,10,10,52.2,21.4,917,1.0,1731.75,0,llama-70b,zero_shot,221,18983.1
575,12,10,48.5,23.5,1006,1.0,1734.25,1,llama-70b,zero_shot,222,11526.6
576,12,12,50.3,18.9,971,1.0,1737.25,0,llama-70b,zero_shot,221,25984.9
577,12,12,48.0,18.2,937,1.0,1740.25,0,llama-70b,zero_shot,221,38682.3
578,12,12,47.8,18.4,947,1.0,1743.25,0,llama-70b,zero_shot,221,43318.0
579,12,12,49.1,18.5,953,1.0,1746.25,0,llama-70b,zero_shot,221,28678.3
580,12,12,46.9,20.2,1037,1.0,1749.25,0,llama-70b,zero_shot,222,15956.2
581,12,12,47.8,21.3,1093,1.0,1752.25,0,llama-70b,zero_shot,222,40375.2
582,15,12,47.0,19.5,1004,1.0,1755.25,1,llama-70b,zero_shot,222,41158.2
583,15,15,47.6,16.0,1028,1.0,1759.0,0,llama-70b,zero_shot,222,659469.7
584,15,15,48.5,16.8,1077,1.0,1762.75,0,llama-70b,zero_shot,222,37463.6
585,15,15,46.0,16.0,1029,1.0,1766.5,0,llama-70b,zero_shot,222,37464.7
586,15,15,47.8,17.5,1125,1.0,1770.25,0,llama-70b,zero_shot,222,41862.4
587,15,15,47.3,20.9,1345,1.0,1774.0,0,llama-70b,zero_shot,222,16040.7
588,15,15,48.0,18.6,1193,1.0,1777.75,0,llama-70b,zero_shot,222,40719.5
589,15,15,48.2,16.4,1057,1.0,1781.5,0,llama-70b,zero_shot,222,26194.6
590,15,15,49.4,16.2,1042,1.0,1785.25,0,llama-70b,zero_shot,222,22469.2
591,10,10,48.2,16.1,1034,1.0,1789.0,1,llama-70b,zero_shot,222,91921.3
592,10,10,50.8,24.9,1069,1.0,1791.5,0,llama-70b,zero_shot,222,360771.9
593,10,10,52.4,24.6,1056,1.0,1794.0,0,llama-70b,zero_shot,222,72622.2
594,12,10,49.9,23.9,1026,1.0,1796.5,1,llama-70b,zero_shot,222,29598.3
595,12,12,49.9,21.5,1105,1.0,1799.5,0,llama-70b,zero_shot,222,118034.2
596,12,12,48.8,21.4,1103,1.0,1802.5,0,llama-70b,zero_shot,222,343397.2
597,12,12,45.6,18.0,925,1.0,1805.5,0,llama-70b,zero_shot,221,94894.3
598,10,10,48.8,17.7,910,1.0,1808.5,1,llama-70b,zero_shot,221,58920.8
599,12,10,51.4,23.8,1019,1.0,1811.0,1,llama-70b,zero_shot,222,30569.4
600,12,12,50.0,22.1,1136,1.0,1814.0,0,llama-70b,zero_shot,222,22831.6
601,12,12,50.3,22.8,1173,1.0,1817.0,0,llama-70b,zero_shot,222,39961.6
602,12,12,48.1,22.5,1159,1.0,1820.0,0,llama-70b,zero_shot,222,20260.9
603,12,12,50.7,21.1,1083,1.0,1823.0,0,llama-70b,zero_shot,222,102050.2
