step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
282,3,2,199.7,90.1,773,0.9996,230.25,1,gpt-oss-120b,zero_shot,512,369.5
283,2,2,98.9,54.1,696,1.0,231.0,1,gpt-oss-120b,zero_shot,733,487.8
284,2,2,171.4,81.5,699,0.9998,231.5,0,gpt-oss-120b,zero_shot,454,337.8
285,3,2,189.1,86.2,739,0.9997,232.0,1,gpt-oss-120b,zero_shot,648,55590.1
286,4,3,211.4,91.2,1173,0.9995,232.75,1,gpt-oss-120b,zero_shot,561,374.6
287,1,1,130.6,67.6,1159,0.9999,233.75,1,gpt-oss-120b,zero_shot,765,585.0
288,3,1,986.0,183.5,1011,0.7779,234.0,1,gpt-oss-120b,zero_shot,535,355.2
289,3,3,176.1,83.0,1068,0.9998,234.75,0,gpt-oss-120b,zero_shot,469,389.5
290,3,3,164.1,79.2,1019,0.9998,235.5,0,gpt-oss-120b,zero_shot,441,287.5
291,3,3,168.4,78.7,1012,0.9998,236.25,0,gpt-oss-120b,zero_shot,637,58074.8
292,3,3,141.8,72.1,927,0.9999,237.0,0,gpt-oss-120b,zero_shot,551,409.7
293,3,3,130.8,66.7,858,0.9999,237.75,0,gpt-oss-120b,zero_shot,572,624.5
294,3,3,115.3,63.0,810,1.0,238.5,0,gpt-oss-120b,zero_shot,664,480.7
295,3,3,131.2,65.6,843,1.0,239.25,0,gpt-oss-120b,zero_shot,390,357.0
296,3,3,135.9,70.0,900,0.9999,240.0,0,gpt-oss-120b,zero_shot,535,666.1
297,3,3,118.4,64.9,835,1.0,240.75,0,gpt-oss-120b,zero_shot,393,281.1
298,3,3,118.0,63.6,818,1.0,241.5,0,gpt-oss-120b,zero_shot,410,287.0
299,3,3,130.3,66.3,852,1.0,242.25,0,gpt-oss-120b,zero_shot,390,500.8
300,3,3,125.4,66.0,848,1.0,243.0,0,gpt-oss-120b,zero_shot,575,611.9
301,3,3,131.6,67.5,868,0.9999,243.75,0,gpt-oss-120b,zero_shot,500,369.0
302,3,3,129.0,67.7,871,0.9999,244.5,0,gpt-oss-120b,zero_shot,414,444.2
303,3,3,124.7,63.9,821,1.0,245.25,0,gpt-oss-120b,zero_shot,384,318.0
304,3,3,134.2,67.9,873,0.9999,246.0,0,gpt-oss-120b,zero_shot,646,433.2
305,3,3,121.7,66.7,857,0.9999,246.75,0,gpt-oss-120b,zero_shot,505,464.3
306,3,3,142.0,72.5,932,0.9999,247.5,0,gpt-oss-120b,zero_shot,386,362.8
307,3,3,137.3,71.4,918,0.9999,248.25,0,gpt-oss-120b,zero_shot,552,439.4
308,3,3,120.1,62.8,808,1.0,249.0,0,gpt-oss-120b,zero_shot,406,1697.4
309,3,3,120.8,66.7,858,0.9999,249.75,0,gpt-oss-120b,zero_shot,390,285.0
310,3,3,134.4,68.8,885,0.9999,250.5,0,gpt-oss-120b,zero_shot,384,267.3
311,3,3,145.6,71.2,916,0.9999,251.25,0,gpt-oss-120b,zero_shot,585,620.4
312,3,3,148.6,74.3,955,0.9999,252.0,0,gpt-oss-120b,zero_shot,618,479.2
313,3,3,137.4,71.9,924,0.9999,252.75,0,gpt-oss-120b,zero_shot,488,446.6
314,3,3,122.0,63.6,818,1.0,253.5,0,gpt-oss-120b,zero_shot,489,350.3
315,2,2,121.2,62.5,804,1.0,254.25,1,gpt-oss-120b,zero_shot,677,524.9
316,3,2,192.6,90.5,776,0.9996,254.75,1,gpt-oss-120b,zero_shot,688,1098.7
317,3,3,114.1,63.7,819,1.0,255.5,0,gpt-oss-120b,zero_shot,384,313.8
318,3,3,103.0,57.6,740,1.0,256.25,0,gpt-oss-120b,zero_shot,498,486.5
319,3,3,94.7,53.5,688,1.0,257.0,0,gpt-oss-120b,zero_shot,382,792.1
320,3,3,99.6,54.7,703,1.0,257.75,0,gpt-oss-120b,zero_shot,367,245.3
321,3,3,88.9,51.3,660,1.0,258.5,0,gpt-oss-120b,zero_shot,371,287.2
322,2,2,87.8,49.5,637,1.0,259.25,1,gpt-oss-120b,zero_shot,516,495.8
323,3,2,162.0,81.6,700,0.9998,259.75,1,gpt-oss-120b,zero_shot,498,411.8
324,2,2,98.2,55.0,707,1.0,260.5,1,gpt-oss-120b,zero_shot,690,444.2
325,4,2,459.8,142.1,1236,0.9857,261.0,1,gpt-oss-120b,zero_shot,705,726.6
326,4,4,123.8,66.4,1139,0.9999,262.0,0,gpt-oss-120b,zero_shot,391,304.7
327,4,4,128.5,66.4,1139,0.9999,263.0,0,gpt-oss-120b,zero_shot,430,362.3
328,3,3,122.2,66.1,1134,1.0,264.0,1,gpt-oss-120b,zero_shot,541,364.6
329,3,3,169.6,83.0,1068,0.9998,264.75,0,gpt-oss-120b,zero_shot,481,493.1
330,4,3,170.1,81.7,1051,0.9998,265.5,1,gpt-oss-120b,zero_shot,556,388.0
331,4,4,101.5,56.3,965,1.0,266.5,0,gpt-oss-120b,zero_shot,404,307.5
332,4,4,154.8,77.3,1325,0.9999,267.5,0,gpt-oss-120b,zero_shot,481,555.0
333,4,4,148.2,74.3,1274,0.9999,268.5,0,gpt-oss-120b,zero_shot,415,344.0
334,4,4,142.1,70.5,1208,0.9999,269.5,0,gpt-oss-120b,zero_shot,384,277.6
335,4,4,155.0,78.0,1337,0.9998,270.5,0,gpt-oss-120b,zero_shot,513,398.3
336,4,4,182.6,84.7,1453,0.9997,271.5,0,gpt-oss-120b,zero_shot,405,284.8
337,4,4,167.5,83.3,1428,0.9998,272.5,0,gpt-oss-120b,zero_shot,653,530.2
338,4,4,157.2,77.2,1324,0.9999,273.5,0,gpt-oss-120b,zero_shot,441,678.6
339,5,4,180.3,85.6,1468,0.9997,274.5,1,gpt-oss-120b,zero_shot,603,434.0
340,1,1,117.6,64.3,1378,1.0,275.75,1,gpt-oss-120b,zero_shot,764,11446.0
341,4,1,1092.1,195.1,1354,0.6175,276.0,1,gpt-oss-120b,zero_shot,610,405.3
342,4,4,163.8,79.9,1370,0.9998,277.0,0,gpt-oss-120b,zero_shot,400,276.6
343,4,4,148.6,74.9,1284,0.9999,278.0,0,gpt-oss-120b,zero_shot,431,496.6
344,4,4,146.3,69.0,1183,0.9999,279.0,0,gpt-oss-120b,zero_shot,484,352.0
345,4,4,178.8,83.5,1431,0.9998,280.0,0,gpt-oss-120b,zero_shot,551,372.5
346,4,4,176.6,84.5,1449,0.9997,281.0,0,gpt-oss-120b,zero_shot,469,341.4
347,4,4,173.0,82.0,1406,0.9998,282.0,0,gpt-oss-120b,zero_shot,602,522.1
348,4,4,159.6,77.7,1333,0.9999,283.0,0,gpt-oss-120b,zero_shot,435,309.0
349,4,4,144.6,74.1,1271,0.9999,284.0,0,gpt-oss-120b,zero_shot,427,366.2
350,5,4,153.7,78.5,1346,0.9998,285.0,1,gpt-oss-120b,zero_shot,627,554.4
351,4,4,99.7,55.7,1194,1.0,286.25,1,gpt-oss-120b,zero_shot,564,373.3
352,4,4,140.1,72.3,1239,0.9999,287.25,0,gpt-oss-120b,zero_shot,507,551.9
353,4,4,118.4,61.4,1053,1.0,288.25,0,gpt-oss-120b,zero_shot,622,389.5
354,4,4,121.6,64.5,1106,1.0,289.25,0,gpt-oss-120b,zero_shot,679,479.2
355,4,4,118.9,62.8,1076,1.0,290.25,0,gpt-oss-120b,zero_shot,389,295.3
356,4,4,107.8,61.1,1047,1.0,291.25,0,gpt-oss-120b,zero_shot,399,311.3
357,4,4,117.4,62.4,1070,1.0,292.25,0,gpt-oss-120b,zero_shot,476,339.5
358,3,3,115.2,59.1,1013,1.0,293.25,1,gpt-oss-120b,zero_shot,615,542.1
359,3,3,161.9,78.0,1003,0.9998,294.0,0,gpt-oss-120b,zero_shot,402,280.7
360,3,3,170.7,80.6,1036,0.9998,294.75,0,gpt-oss-120b,zero_shot,412,325.3
361,4,3,235.7,99.3,1278,0.9991,295.5,1,gpt-oss-120b,zero_shot,543,366.0
362,4,4,141.8,73.4,1259,0.9999,296.5,0,gpt-oss-120b,zero_shot,532,446.3
363,4,4,158.7,77.4,1327,0.9999,297.5,0,gpt-oss-120b,zero_shot,497,433.2
364,5,4,177.1,86.4,1481,0.9997,298.5,1,gpt-oss-120b,zero_shot,555,413.2
365,1,1,125.1,65.3,1399,1.0,299.75,1,gpt-oss-120b,zero_shot,764,543.5
366,4,1,1070.4,193.4,1268,0.6536,300.0,1,gpt-oss-120b,zero_shot,669,455.7
367,4,4,129.1,69.6,1194,0.9999,301.0,0,gpt-oss-120b,zero_shot,435,291.4
368,4,4,128.7,66.3,1137,1.0,302.0,0,gpt-oss-120b,zero_shot,566,741.2
369,4,4,135.0,70.2,1203,0.9999,303.0,0,gpt-oss-120b,zero_shot,401,790.2
370,4,4,150.1,72.9,1249,0.9999,304.0,0,gpt-oss-120b,zero_shot,455,340.8
371,6,4,220.8,96.8,1660,0.9993,305.0,1,gpt-oss-120b,zero_shot,546,362.5
372,6,6,125.3,66.9,1720,0.9999,306.5,0,gpt-oss-120b,zero_shot,690,677.1
373,6,6,143.1,70.1,1802,0.9999,308.0,0,gpt-oss-120b,zero_shot,642,616.7
374,6,6,143.9,71.3,1833,0.9999,309.5,0,gpt-oss-120b,zero_shot,565,458.1
375,6,6,146.1,73.2,1883,0.9999,311.0,0,gpt-oss-120b,zero_shot,510,419.0
376,6,6,150.1,76.0,1954,0.9999,312.5,0,gpt-oss-120b,zero_shot,570,451.9
377,6,6,161.6,79.0,2033,0.9998,314.0,0,gpt-oss-120b,zero_shot,527,574.5
378,6,6,175.4,80.8,2078,0.9998,315.5,0,gpt-oss-120b,zero_shot,480,356.2
379,6,6,170.6,79.2,2036,0.9998,317.0,0,gpt-oss-120b,zero_shot,422,305.2
380,6,6,174.3,78.1,2009,0.9998,318.5,0,gpt-oss-120b,zero_shot,435,312.3
381,6,6,154.6,77.5,1994,0.9999,320.0,0,gpt-oss-120b,zero_shot,525,370.2
382,5,5,143.0,73.4,1887,0.9999,321.5,1,gpt-oss-120b,zero_shot,554,392.6
383,5,5,158.7,79.0,1694,0.9998,322.75,0,gpt-oss-120b,zero_shot,606,517.3
384,4,4,141.8,74.1,1588,0.9999,324.0,1,gpt-oss-120b,zero_shot,723,497.2
385,5,4,194.0,90.5,1552,0.9996,325.0,1,gpt-oss-120b,zero_shot,488,332.4
386,5,5,141.4,73.3,1570,0.9999,326.25,0,gpt-oss-120b,zero_shot,428,365.6
387,5,5,135.2,70.0,1500,0.9999,327.5,0,gpt-oss-120b,zero_shot,426,369.9
388,5,5,150.2,73.8,1582,0.9999,328.75,0,gpt-oss-120b,zero_shot,415,303.8
389,1,1,146.4,72.9,1562,0.9999,330.0,1,gpt-oss-120b,zero_shot,765,521.1
390,1,1,1099.9,197.0,1507,0.5603,330.25,0,gpt-oss-120b,zero_shot,766,576.2
391,1,1,1104.7,196.4,1452,0.5798,330.5,0,gpt-oss-120b,zero_shot,766,562.3
392,5,1,1085.2,196.3,1442,0.5835,330.75,1,gpt-oss-120b,zero_shot,560,1287.7
393,5,5,136.9,68.5,1467,0.9999,332.0,0,gpt-oss-120b,zero_shot,541,461.7
394,5,5,138.1,69.7,1494,0.9999,333.25,0,gpt-oss-120b,zero_shot,383,430.6
395,4,4,136.0,71.6,1535,0.9999,334.5,1,gpt-oss-120b,zero_shot,616,580.8
396,4,4,182.3,86.9,1491,0.9997,335.5,0,gpt-oss-120b,zero_shot,608,486.5
397,5,4,196.0,90.7,1556,0.9995,336.5,1,gpt-oss-120b,zero_shot,489,518.2
398,4,4,146.1,69.0,1478,0.9999,337.75,1,gpt-oss-120b,zero_shot,566,390.1
399,5,4,195.3,88.6,1520,0.9996,338.75,1,gpt-oss-120b,zero_shot,456,463.8
400,5,5,137.6,69.2,1482,0.9999,340.0,0,gpt-oss-120b,zero_shot,500,497.3
401,5,5,131.3,66.4,1422,1.0,341.25,0,gpt-oss-120b,zero_shot,466,367.2
402,5,5,137.4,70.5,1510,0.9999,342.5,0,gpt-oss-120b,zero_shot,497,486.8
403,4,4,131.7,66.5,1425,0.9999,343.75,1,gpt-oss-120b,zero_shot,595,397.2
404,5,4,185.7,87.0,1492,0.9997,344.75,1,gpt-oss-120b,zero_shot,644,504.5
405,4,4,125.4,64.4,1379,1.0,346.0,1,gpt-oss-120b,zero_shot,517,421.9
406,4,4,168.6,79.3,1360,0.9998,347.0,0,gpt-oss-120b,zero_shot,441,423.4
407,4,4,150.6,75.3,1291,0.9999,348.0,0,gpt-oss-120b,zero_shot,422,281.3
408,4,4,158.3,77.6,1330,0.9999,349.0,0,gpt-oss-120b,zero_shot,574,427.2
409,4,4,177.1,83.0,1423,0.9998,350.0,0,gpt-oss-120b,zero_shot,442,366.6
410,4,4,187.3,87.1,1493,0.9997,351.0,0,gpt-oss-120b,zero_shot,472,338.7
411,4,4,180.9,84.6,1451,0.9997,352.0,0,gpt-oss-120b,zero_shot,512,352.8
412,5,4,186.0,86.9,1490,0.9997,353.0,1,gpt-oss-120b,zero_shot,606,564.8
413,3,3,118.0,64.2,1375,1.0,354.25,1,gpt-oss-120b,zero_shot,651,1812.9
414,4,3,223.3,100.0,1287,0.9991,355.0,1,gpt-oss-120b,zero_shot,548,454.5
415,4,4,134.5,68.1,1168,0.9999,356.0,0,gpt-oss-120b,zero_shot,433,301.1
416,4,4,130.8,68.9,1181,0.9999,357.0,0,gpt-oss-120b,zero_shot,450,314.0
417,4,4,141.0,71.8,1231,0.9999,358.0,0,gpt-oss-120b,zero_shot,418,293.2
418,4,4,129.1,66.6,1141,0.9999,359.0,0,gpt-oss-120b,zero_shot,390,292.1
419,4,4,110.6,60.4,1035,1.0,360.0,0,gpt-oss-120b,zero_shot,400,287.9
420,3,3,117.4,63.7,1092,1.0,361.0,1,gpt-oss-120b,zero_shot,664,513.4
421,5,3,217.3,97.1,1249,0.9993,361.75,1,gpt-oss-120b,zero_shot,597,393.6
422,1,1,123.6,65.8,1409,1.0,363.0,1,gpt-oss-120b,zero_shot,764,705.9
423,3,1,1079.8,192.9,1247,0.6629,363.25,1,gpt-oss-120b,zero_shot,634,438.7
424,4,3,227.1,98.3,1265,0.9992,364.0,1,gpt-oss-120b,zero_shot,565,411.5
425,4,4,148.1,72.6,1244,0.9999,365.0,0,gpt-oss-120b,zero_shot,662,475.7
426,4,4,133.9,67.6,1159,0.9999,366.0,0,gpt-oss-120b,zero_shot,597,426.6
427,4,4,150.0,75.6,1296,0.9999,367.0,0,gpt-oss-120b,zero_shot,429,282.7
428,4,4,172.1,82.6,1416,0.9998,368.0,0,gpt-oss-120b,zero_shot,479,451.9
429,4,4,155.8,75.9,1301,0.9999,369.0,0,gpt-oss-120b,zero_shot,710,627.9
430,4,4,139.7,69.6,1193,0.9999,370.0,0,gpt-oss-120b,zero_shot,442,328.1
431,4,4,170.4,81.6,1400,0.9998,371.0,0,gpt-oss-120b,zero_shot,466,308.3
432,4,4,155.3,75.5,1295,0.9999,372.0,0,gpt-oss-120b,zero_shot,750,589.5
433,3,3,129.5,68.0,1166,0.9999,373.0,1,gpt-oss-120b,zero_shot,647,473.7
434,4,3,198.7,91.4,1176,0.9995,373.75,1,gpt-oss-120b,zero_shot,515,871.3
435,4,4,136.5,69.5,1192,0.9999,374.75,0,gpt-oss-120b,zero_shot,463,545.9
436,4,4,128.1,67.6,1159,0.9999,375.75,0,gpt-oss-120b,zero_shot,547,746.8
437,4,4,132.1,69.4,1189,0.9999,376.75,0,gpt-oss-120b,zero_shot,389,716.0
438,4,4,123.2,66.1,1133,1.0,377.75,0,gpt-oss-120b,zero_shot,386,317.2
439,1,1,116.7,64.3,1102,1.0,378.75,1,gpt-oss-120b,zero_shot,764,765.4
440,3,1,965.5,186.9,1075,0.7451,379.0,1,gpt-oss-120b,zero_shot,494,343.7
441,3,3,153.6,77.7,999,0.9999,379.75,0,gpt-oss-120b,zero_shot,464,319.6
442,3,3,165.8,79.7,1025,0.9998,380.5,0,gpt-oss-120b,zero_shot,559,609.1
443,3,3,157.9,78.7,1012,0.9998,381.25,0,gpt-oss-120b,zero_shot,405,268.6
444,3,3,161.1,77.5,997,0.9999,382.0,0,gpt-oss-120b,zero_shot,468,377.7
445,4,3,181.8,88.5,1138,0.9996,382.75,1,gpt-oss-120b,zero_shot,544,364.8
446,4,4,131.0,69.5,1192,0.9999,383.75,0,gpt-oss-120b,zero_shot,512,358.0
447,4,4,147.1,76.6,1313,0.9999,384.75,0,gpt-oss-120b,zero_shot,541,362.4
448,4,4,152.6,78.9,1352,0.9998,385.75,0,gpt-oss-120b,zero_shot,579,413.3
449,4,4,145.8,75.2,1289,0.9999,386.75,0,gpt-oss-120b,zero_shot,518,463.4
450,4,4,147.0,74.2,1272,0.9999,387.75,0,gpt-oss-120b,zero_shot,549,534.7
451,3,3,139.0,70.4,1207,0.9999,388.75,1,gpt-oss-120b,zero_shot,559,374.3
452,3,3,178.0,87.5,1126,0.9997,389.5,0,gpt-oss-120b,zero_shot,667,648.3
453,3,3,155.7,75.1,966,0.9999,390.25,0,gpt-oss-120b,zero_shot,442,300.7
454,3,3,147.3,75.4,970,0.9999,391.0,0,gpt-oss-120b,zero_shot,488,445.5
455,4,3,203.1,90.0,1158,0.9996,391.75,1,gpt-oss-120b,zero_shot,490,462.5
456,4,4,138.6,70.5,1208,0.9999,392.75,0,gpt-oss-120b,zero_shot,454,325.6
457,1,1,112.5,65.0,1114,1.0,393.75,1,gpt-oss-120b,zero_shot,764,769.4
458,3,1,991.8,184.0,1020,0.7732,394.0,1,gpt-oss-120b,zero_shot,719,555.2
459,4,3,206.3,93.1,1198,0.9995,394.75,1,gpt-oss-120b,zero_shot,647,432.5
460,4,4,129.1,66.2,1135,1.0,395.75,0,gpt-oss-120b,zero_shot,392,288.2
461,3,3,107.3,60.2,1032,1.0,396.75,1,gpt-oss-120b,zero_shot,538,1154.8
462,3,3,154.4,79.9,1028,0.9998,397.5,0,gpt-oss-120b,zero_shot,423,326.5
463,3,3,158.9,76.1,978,0.9999,398.25,0,gpt-oss-120b,zero_shot,438,282.3
464,3,3,153.8,75.4,969,0.9999,399.0,0,gpt-oss-120b,zero_shot,552,532.6
465,3,3,151.1,75.3,968,0.9999,399.75,0,gpt-oss-120b,zero_shot,577,497.0
466,3,3,154.6,77.1,991,0.9999,400.5,0,gpt-oss-120b,zero_shot,429,386.3
467,3,3,170.2,82.3,1058,0.9998,401.25,0,gpt-oss-120b,zero_shot,558,482.6
468,3,3,176.1,81.1,1043,0.9998,402.0,0,gpt-oss-120b,zero_shot,515,532.1
469,3,3,154.7,73.5,945,0.9999,402.75,0,gpt-oss-120b,zero_shot,498,355.6
470,3,3,144.4,73.6,947,0.9999,403.5,0,gpt-oss-120b,zero_shot,738,632.0
471,3,3,180.2,83.0,1068,0.9998,404.25,0,gpt-oss-120b,zero_shot,536,386.2
472,3,3,170.5,79.1,1017,0.9998,405.0,0,gpt-oss-120b,zero_shot,511,370.2
473,3,3,157.5,74.5,958,0.9999,405.75,0,gpt-oss-120b,zero_shot,514,358.6
474,3,3,162.4,77.9,1002,0.9998,406.5,0,gpt-oss-120b,zero_shot,496,497.7
475,3,3,163.6,79.2,1019,0.9998,407.25,0,gpt-oss-120b,zero_shot,488,303.9
476,3,3,169.0,79.7,1025,0.9998,408.0,0,gpt-oss-120b,zero_shot,410,315.0
477,3,3,155.7,78.1,1004,0.9998,408.75,0,gpt-oss-120b,zero_shot,566,358.0
478,3,3,174.4,82.7,1063,0.9998,409.5,0,gpt-oss-120b,zero_shot,471,352.8
479,4,3,179.1,86.8,1116,0.9997,410.25,1,gpt-oss-120b,zero_shot,568,381.2
480,4,4,151.5,75.5,1294,0.9999,411.25,0,gpt-oss-120b,zero_shot,435,290.2
481,5,4,196.1,89.8,1540,0.9996,412.25,1,gpt-oss-120b,zero_shot,577,479.9
482,5,5,138.7,67.3,1442,0.9999,413.5,0,gpt-oss-120b,zero_shot,654,578.3
483,5,5,118.9,62.6,1341,1.0,414.75,0,gpt-oss-120b,zero_shot,383,249.5
484,4,4,115.6,62.0,1328,1.0,416.0,1,gpt-oss-120b,zero_shot,572,444.9
485,4,4,167.5,80.1,1373,0.9998,417.0,0,gpt-oss-120b,zero_shot,442,302.4
486,4,4,160.9,80.4,1379,0.9998,418.0,0,gpt-oss-120b,zero_shot,478,346.6
487,4,4,150.9,76.0,1303,0.9999,419.0,0,gpt-oss-120b,zero_shot,532,507.3
488,4,4,131.6,69.5,1191,0.9999,420.0,0,gpt-oss-120b,zero_shot,583,408.8
489,4,4,124.2,67.5,1158,0.9999,421.0,0,gpt-oss-120b,zero_shot,549,380.3
490,4,4,120.0,63.6,1091,1.0,422.0,0,gpt-oss-120b,zero_shot,430,299.4
491,3,3,120.3,62.3,1068,1.0,423.0,1,gpt-oss-120b,zero_shot,669,488.4
492,4,3,171.2,81.6,1050,0.9998,423.75,1,gpt-oss-120b,zero_shot,598,424.8
493,4,4,135.9,71.9,1232,0.9999,424.75,0,gpt-oss-120b,zero_shot,441,354.1
494,4,4,143.4,72.0,1235,0.9999,425.75,0,gpt-oss-120b,zero_shot,439,304.0
495,4,4,138.5,70.1,1201,0.9999,426.75,0,gpt-oss-120b,zero_shot,550,438.1
496,4,4,141.4,72.0,1234,0.9999,427.75,0,gpt-oss-120b,zero_shot,709,651.0
497,4,4,149.4,74.3,1273,0.9999,428.75,0,gpt-oss-120b,zero_shot,429,370.6
498,4,4,158.2,77.4,1327,0.9999,429.75,0,gpt-oss-120b,zero_shot,454,434.5
499,4,4,146.7,73.4,1259,0.9999,430.75,0,gpt-oss-120b,zero_shot,405,263.5
500,4,4,127.8,67.5,1158,0.9999,431.75,0,gpt-oss-120b,zero_shot,577,426.0
501,4,4,121.3,63.2,1084,1.0,432.75,0,gpt-oss-120b,zero_shot,713,535.8
502,4,4,139.3,68.5,1175,0.9999,433.75,0,gpt-oss-120b,zero_shot,564,439.1
503,4,4,150.1,74.0,1268,0.9999,434.75,0,gpt-oss-120b,zero_shot,439,313.4
504,4,4,150.1,76.1,1304,0.9999,435.75,0,gpt-oss-120b,zero_shot,591,429.2
505,4,4,145.7,75.9,1301,0.9999,436.75,0,gpt-oss-120b,zero_shot,416,288.0
506,3,3,136.4,70.4,1207,0.9999,437.75,1,gpt-oss-120b,zero_shot,701,725.7
507,4,3,257.8,106.9,1376,0.9985,438.5,1,gpt-oss-120b,zero_shot,692,467.3
508,4,4,157.0,73.6,1262,0.9999,439.5,0,gpt-oss-120b,zero_shot,388,309.3
509,3,3,136.3,70.3,1206,0.9999,440.5,1,gpt-oss-120b,zero_shot,570,567.0
510,4,3,208.1,95.6,1230,0.9993,441.25,1,gpt-oss-120b,zero_shot,595,419.5
511,3,3,133.4,68.8,1180,0.9999,442.25,1,gpt-oss-120b,zero_shot,604,480.2
512,3,3,185.3,84.2,1083,0.9997,443.0,0,gpt-oss-120b,zero_shot,592,674.4
513,3,3,181.8,86.5,1112,0.9997,443.75,0,gpt-oss-120b,zero_shot,645,429.7
514,4,3,179.7,86.5,1113,0.9997,444.5,1,gpt-oss-120b,zero_shot,628,446.2
515,3,3,106.5,59.2,1015,1.0,445.5,1,gpt-oss-120b,zero_shot,657,472.0
516,3,3,171.4,79.9,1028,0.9998,446.25,0,gpt-oss-120b,zero_shot,411,296.1
517,4,3,189.0,87.8,1129,0.9996,447.0,1,gpt-oss-120b,zero_shot,505,547.2
518,3,3,129.1,65.8,1128,1.0,448.0,1,gpt-oss-120b,zero_shot,586,726.8
519,4,3,232.6,101.9,1311,0.9989,448.75,1,gpt-oss-120b,zero_shot,618,457.8
520,4,4,146.8,74.5,1277,0.9999,449.75,0,gpt-oss-120b,zero_shot,386,266.5
521,4,4,145.8,69.5,1191,0.9999,450.75,0,gpt-oss-120b,zero_shot,721,533.5
522,3,3,135.9,69.6,1193,0.9999,451.75,1,gpt-oss-120b,zero_shot,689,521.2
523,4,3,241.5,101.9,1312,0.9989,452.5,1,gpt-oss-120b,zero_shot,622,423.2
524,4,4,177.3,82.9,1421,0.9998,453.5,0,gpt-oss-120b,zero_shot,428,444.1
525,4,4,171.5,80.8,1385,0.9998,454.5,0,gpt-oss-120b,zero_shot,533,376.7
526,5,4,195.6,87.9,1507,0.9996,455.5,1,gpt-oss-120b,zero_shot,743,540.9
527,5,5,131.1,66.3,1421,1.0,456.75,0,gpt-oss-120b,zero_shot,390,384.9
528,4,4,133.5,66.0,1415,1.0,458.0,1,gpt-oss-120b,zero_shot,501,747.3
529,4,4,172.5,81.6,1400,0.9998,459.0,0,gpt-oss-120b,zero_shot,606,451.8
530,5,4,181.0,87.7,1504,0.9996,460.0,1,gpt-oss-120b,zero_shot,568,384.5
531,5,5,133.6,70.1,1503,0.9999,461.25,0,gpt-oss-120b,zero_shot,420,364.0
532,4,4,150.2,73.6,1578,0.9999,462.5,1,gpt-oss-120b,zero_shot,640,703.4
533,5,4,214.3,95.8,1643,0.9993,463.5,1,gpt-oss-120b,zero_shot,482,357.1
534,5,5,167.1,79.1,1695,0.9998,464.75,0,gpt-oss-120b,zero_shot,540,438.8
535,5,5,160.7,78.7,1687,0.9998,466.0,0,gpt-oss-120b,zero_shot,440,296.6
536,5,5,158.6,79.2,1698,0.9998,467.25,0,gpt-oss-120b,zero_shot,402,309.0
537,5,5,161.5,80.1,1716,0.9998,468.5,0,gpt-oss-120b,zero_shot,587,505.4
538,5,5,161.1,80.0,1715,0.9998,469.75,0,gpt-oss-120b,zero_shot,384,344.0
539,4,4,157.1,77.6,1664,0.9999,471.0,1,gpt-oss-120b,zero_shot,547,346.1
540,6,4,248.6,105.9,1818,0.9986,472.0,1,gpt-oss-120b,zero_shot,765,847.9
541,5,5,157.9,78.0,2005,0.9998,473.5,1,gpt-oss-120b,zero_shot,759,586.2
542,5,5,181.8,83.7,1793,0.9997,474.75,0,gpt-oss-120b,zero_shot,435,427.1
543,6,5,171.0,82.7,1772,0.9998,476.0,1,gpt-oss-120b,zero_shot,627,560.9
544,5,5,151.1,73.8,1898,0.9999,477.5,1,gpt-oss-120b,zero_shot,648,532.2
545,5,5,165.0,82.8,1775,0.9998,478.75,0,gpt-oss-120b,zero_shot,555,492.5
546,5,5,148.9,77.2,1655,0.9999,480.0,0,gpt-oss-120b,zero_shot,431,316.9
547,5,5,144.9,74.4,1595,0.9999,481.25,0,gpt-oss-120b,zero_shot,415,293.2
548,5,5,147.2,74.8,1604,0.9999,482.5,0,gpt-oss-120b,zero_shot,417,337.5
549,5,5,156.2,78.8,1689,0.9998,483.75,0,gpt-oss-120b,zero_shot,563,373.4
550,1,1,167.2,80.4,1724,0.9998,485.0,1,gpt-oss-120b,zero_shot,765,517.9
551,4,1,1114.7,197.5,1567,0.5403,485.25,1,gpt-oss-120b,zero_shot,607,402.9
552,5,4,200.8,89.9,1542,0.9996,486.25,1,gpt-oss-120b,zero_shot,462,404.6
553,5,5,148.2,73.1,1566,0.9999,487.5,0,gpt-oss-120b,zero_shot,538,468.1
554,1,1,129.0,68.7,1473,0.9999,488.75,1,gpt-oss-120b,zero_shot,765,553.0
555,4,1,1105.3,195.5,1382,0.6063,489.0,1,gpt-oss-120b,zero_shot,585,406.5
556,4,4,155.9,76.3,1308,0.9999,490.0,0,gpt-oss-120b,zero_shot,426,323.7
557,1,1,135.8,70.5,1208,0.9999,491.0,1,gpt-oss-120b,zero_shot,765,521.8
558,3,1,1065.2,193.2,1261,0.6567,491.25,1,gpt-oss-120b,zero_shot,568,404.6
559,4,3,178.7,87.5,1126,0.9997,492.0,1,gpt-oss-120b,zero_shot,662,443.1
560,4,4,133.7,67.0,1149,0.9999,493.0,0,gpt-oss-120b,zero_shot,392,343.2
561,4,4,138.4,71.6,1227,0.9999,494.0,0,gpt-oss-120b,zero_shot,418,296.6
