step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
320,13,13,48.7,12.6,703,1.0,1028.5,0,llama4-scout,history_5,378,214.7
321,13,13,51.2,11.8,660,1.0,1031.75,0,llama4-scout,history_5,378,101.2
322,13,13,48.4,11.4,637,1.0,1035.0,0,llama4-scout,history_5,378,110.2
323,13,13,50.4,12.6,700,1.0,1038.25,0,llama4-scout,history_5,378,131.1
324,13,13,46.6,12.7,707,1.0,1041.5,0,llama4-scout,history_5,378,124.6
325,13,13,47.0,22.2,1236,1.0,1044.75,0,llama4-scout,history_5,379,176.7
326,13,13,47.7,20.4,1139,1.0,1048.0,0,llama4-scout,history_5,380,107.8
327,13,13,50.5,20.4,1139,1.0,1051.25,0,llama4-scout,history_5,381,105.2
328,13,13,53.2,20.4,1134,1.0,1054.5,0,llama4-scout,history_5,382,114.0
329,13,13,46.2,19.2,1068,1.0,1057.75,0,llama4-scout,history_5,383,96.8
330,13,13,48.9,18.9,1051,1.0,1061.0,0,llama4-scout,history_5,384,107.8
331,13,13,50.4,17.3,965,1.0,1064.25,0,llama4-scout,history_5,383,107.9
332,13,13,49.2,23.8,1325,1.0,1067.5,0,llama4-scout,history_5,383,111.3
333,13,13,52.9,22.9,1274,1.0,1070.75,0,llama4-scout,history_5,383,95.4
334,13,13,46.8,21.7,1208,1.0,1074.0,0,llama4-scout,history_5,383,174.2
335,13,13,49.7,24.0,1337,1.0,1077.25,0,llama4-scout,history_5,383,109.0
336,13,13,49.5,26.1,1453,1.0,1080.5,0,llama4-scout,history_5,383,101.3
337,13,13,51.2,25.6,1428,1.0,1083.75,0,llama4-scout,history_5,384,717.2
338,13,13,49.1,23.8,1324,1.0,1087.0,0,llama4-scout,history_5,384,104.1
339,13,13,49.7,26.3,1468,1.0,1090.25,0,llama4-scout,history_5,384,147.9
340,13,13,49.1,24.7,1378,1.0,1093.5,0,llama4-scout,history_5,384,127.0
341,13,13,49.8,24.3,1354,1.0,1096.75,0,llama4-scout,history_5,384,126.3
342,13,13,48.7,24.6,1370,1.0,1100.0,0,llama4-scout,history_5,384,244.5
343,13,13,49.6,23.0,1284,1.0,1103.25,0,llama4-scout,history_5,384,429.6
344,13,13,46.9,21.2,1183,1.0,1106.5,0,llama4-scout,history_5,384,146.1
345,13,13,51.2,25.7,1431,1.0,1109.75,0,llama4-scout,history_5,384,415.9
346,13,13,48.0,26.0,1449,1.0,1113.0,0,llama4-scout,history_5,384,1127.0
347,13,13,48.6,25.2,1406,1.0,1116.25,0,llama4-scout,history_5,384,91.9
348,13,13,47.9,23.9,1333,1.0,1119.5,0,llama4-scout,history_5,384,100.5
349,13,13,50.5,22.8,1271,1.0,1122.75,0,llama4-scout,history_5,384,357.3
350,13,13,49.7,24.2,1346,1.0,1126.0,0,llama4-scout,history_5,384,112.6
351,13,13,49.7,21.4,1194,1.0,1129.25,0,llama4-scout,history_5,384,121.3
352,13,13,50.4,22.2,1239,1.0,1132.5,0,llama4-scout,history_5,384,100.5
353,13,13,46.3,18.9,1053,1.0,1135.75,0,llama4-scout,history_5,384,99.0
354,13,13,48.4,19.9,1106,1.0,1139.0,0,llama4-scout,history_5,384,120.0
355,13,13,49.9,19.3,1076,1.0,1142.25,0,llama4-scout,history_5,384,89.8
356,13,13,48.6,18.8,1047,1.0,1145.5,0,llama4-scout,history_5,384,102.1
357,13,13,48.4,19.2,1070,1.0,1148.75,0,llama4-scout,history_5,384,101.6
358,13,13,48.7,18.2,1013,1.0,1152.0,0,llama4-scout,history_5,384,173.8
359,13,13,49.5,18.0,1003,1.0,1155.25,0,llama4-scout,history_5,384,109.9
360,13,13,49.1,18.6,1036,1.0,1158.5,0,llama4-scout,history_5,384,382.5
361,16,13,49.1,22.9,1278,1.0,1161.75,1,llama4-scout,history_5,384,119.4
362,16,16,46.8,18.4,1259,1.0,1165.75,0,llama4-scout,history_5,384,536.5
363,16,16,48.2,19.4,1327,1.0,1169.75,0,llama4-scout,history_5,384,184.1
364,16,16,50.9,21.6,1481,1.0,1173.75,0,llama4-scout,history_5,384,387.6
365,16,16,48.2,20.4,1399,1.0,1177.75,0,llama4-scout,history_5,384,109.0
366,16,16,48.0,18.5,1268,1.0,1181.75,0,llama4-scout,history_5,384,97.2
367,16,16,48.0,17.4,1194,1.0,1185.75,0,llama4-scout,history_5,384,89.9
368,16,16,48.8,16.6,1137,1.0,1189.75,0,llama4-scout,history_5,384,102.5
369,16,16,50.9,17.5,1203,1.0,1193.75,0,llama4-scout,history_5,384,278.6
370,16,16,49.6,18.2,1249,1.0,1197.75,0,llama4-scout,history_5,384,95.0
371,16,16,47.3,24.2,1660,1.0,1201.75,0,llama4-scout,history_5,384,97.2
372,16,16,51.9,25.1,1720,1.0,1205.75,0,llama4-scout,history_5,384,115.9
373,16,16,50.6,26.3,1802,1.0,1209.75,0,llama4-scout,history_5,384,88.6
374,16,16,51.2,26.7,1833,1.0,1213.75,0,llama4-scout,history_5,384,97.7
375,16,16,51.1,27.5,1883,1.0,1217.75,0,llama4-scout,history_5,384,164.9
376,16,16,52.2,28.5,1954,1.0,1221.75,0,llama4-scout,history_5,384,114.6
377,16,16,52.1,29.6,2033,1.0,1225.75,0,llama4-scout,history_5,384,97.2
378,16,16,51.0,30.3,2078,1.0,1229.75,0,llama4-scout,history_5,384,215.6
379,16,16,50.2,29.7,2036,1.0,1233.75,0,llama4-scout,history_5,384,117.0
380,16,16,49.9,29.3,2009,1.0,1237.75,0,llama4-scout,history_5,384,233.9
381,16,16,48.1,29.1,1994,1.0,1241.75,0,llama4-scout,history_5,384,139.2
382,14,14,48.2,27.5,1887,1.0,1245.75,1,llama4-scout,history_5,384,95.6
383,14,14,50.0,28.2,1694,1.0,1249.25,0,llama4-scout,history_5,384,101.0
384,14,14,51.0,26.5,1588,1.0,1252.75,0,llama4-scout,history_5,384,105.0
385,14,14,48.9,25.9,1552,1.0,1256.25,0,llama4-scout,history_5,384,100.0
386,14,14,50.2,26.2,1570,1.0,1259.75,0,llama4-scout,history_5,384,208.1
387,14,14,50.7,25.0,1500,1.0,1263.25,0,llama4-scout,history_5,384,94.9
388,14,14,48.5,26.4,1582,1.0,1266.75,0,llama4-scout,history_5,384,117.0
389,14,14,50.0,26.0,1562,1.0,1270.25,0,llama4-scout,history_5,384,109.1
390,14,14,50.2,25.1,1507,1.0,1273.75,0,llama4-scout,history_5,384,95.9
391,13,13,49.0,24.2,1452,1.0,1277.25,1,llama4-scout,history_5,384,159.3
392,13,13,49.6,25.9,1442,1.0,1280.5,0,llama4-scout,history_5,384,170.5
393,13,13,50.2,26.3,1467,1.0,1283.75,0,llama4-scout,history_5,384,180.2
394,13,13,49.0,26.8,1494,1.0,1287.0,0,llama4-scout,history_5,384,617.2
395,14,13,50.6,27.6,1535,1.0,1290.25,1,llama4-scout,history_5,384,94.9
396,14,14,46.8,24.8,1491,1.0,1293.75,0,llama4-scout,history_5,384,130.4
397,14,14,49.3,25.9,1556,1.0,1297.25,0,llama4-scout,history_5,384,103.4
398,14,14,51.6,24.6,1478,1.0,1300.75,0,llama4-scout,history_5,384,93.9
399,14,14,49.7,25.3,1520,1.0,1304.25,0,llama4-scout,history_5,384,141.5
400,14,14,50.4,24.7,1482,1.0,1307.75,0,llama4-scout,history_5,384,108.9
401,13,13,48.6,23.7,1422,1.0,1311.25,1,llama4-scout,history_5,384,106.1
402,13,13,51.1,27.1,1510,1.0,1314.5,0,llama4-scout,history_5,384,125.3
403,13,13,48.1,25.6,1425,1.0,1317.75,0,llama4-scout,history_5,384,94.8
404,13,13,47.3,26.8,1492,1.0,1321.0,0,llama4-scout,history_5,384,112.3
405,13,13,49.1,24.8,1379,1.0,1324.25,0,llama4-scout,history_5,384,250.0
406,13,13,50.0,24.4,1360,1.0,1327.5,0,llama4-scout,history_5,384,101.9
407,13,13,50.3,23.2,1291,1.0,1330.75,0,llama4-scout,history_5,384,93.2
408,13,13,50.7,23.9,1330,1.0,1334.0,0,llama4-scout,history_5,384,206.2
409,13,13,50.9,25.5,1423,1.0,1337.25,0,llama4-scout,history_5,384,124.6
410,13,13,48.5,26.8,1493,1.0,1340.5,0,llama4-scout,history_5,384,94.3
411,13,13,49.4,26.0,1451,1.0,1343.75,0,llama4-scout,history_5,384,162.9
412,13,13,50.1,26.7,1490,1.0,1347.0,0,llama4-scout,history_5,384,147.3
413,13,13,49.3,24.7,1375,1.0,1350.25,0,llama4-scout,history_5,384,306.2
414,13,13,52.7,23.1,1287,1.0,1353.5,0,llama4-scout,history_5,384,101.7
415,13,13,47.3,21.0,1168,1.0,1356.75,0,llama4-scout,history_5,384,132.6
416,13,13,52.0,21.2,1181,1.0,1360.0,0,llama4-scout,history_5,384,388.3
417,13,13,50.5,22.1,1231,1.0,1363.25,0,llama4-scout,history_5,384,125.1
418,13,13,46.4,20.5,1141,1.0,1366.5,0,llama4-scout,history_5,384,102.0
419,13,13,51.0,18.6,1035,1.0,1369.75,0,llama4-scout,history_5,384,528.1
420,13,13,48.5,19.6,1092,1.0,1373.0,0,llama4-scout,history_5,384,159.7
421,13,13,46.4,22.4,1249,1.0,1376.25,0,llama4-scout,history_5,384,115.3
422,13,13,50.5,25.3,1409,1.0,1379.5,0,llama4-scout,history_5,384,87.3
423,13,13,49.9,22.4,1247,1.0,1382.75,0,llama4-scout,history_5,384,322.3
424,13,13,50.8,22.7,1265,1.0,1386.0,0,llama4-scout,history_5,384,386.3
425,13,13,50.4,22.3,1244,1.0,1389.25,0,llama4-scout,history_5,384,168.9
426,13,13,49.6,20.8,1159,1.0,1392.5,0,llama4-scout,history_5,384,113.9
427,13,13,50.7,23.3,1296,1.0,1395.75,0,llama4-scout,history_5,384,96.4
428,13,13,52.7,25.4,1416,1.0,1399.0,0,llama4-scout,history_5,384,145.3
429,13,13,50.2,23.4,1301,1.0,1402.25,0,llama4-scout,history_5,384,514.4
430,13,13,52.1,21.4,1193,1.0,1405.5,0,llama4-scout,history_5,384,92.3
431,13,13,49.1,25.1,1400,1.0,1408.75,0,llama4-scout,history_5,384,290.3
432,13,13,47.9,23.2,1295,1.0,1412.0,0,llama4-scout,history_5,384,486.9
433,13,13,48.9,20.9,1166,1.0,1415.25,0,llama4-scout,history_5,384,94.3
434,13,13,50.9,21.1,1176,1.0,1418.5,0,llama4-scout,history_5,384,168.1
435,13,13,51.0,21.4,1192,1.0,1421.75,0,llama4-scout,history_5,384,93.4
436,13,13,48.5,20.8,1159,1.0,1425.0,0,llama4-scout,history_5,384,103.6
437,13,13,50.0,21.3,1189,1.0,1428.25,0,llama4-scout,history_5,384,102.0
438,13,13,49.0,20.3,1133,1.0,1431.5,0,llama4-scout,history_5,384,108.1
439,13,13,47.4,19.8,1102,1.0,1434.75,0,llama4-scout,history_5,384,149.5
440,13,13,49.0,19.3,1075,1.0,1438.0,0,llama4-scout,history_5,384,96.5
441,13,13,51.5,17.9,999,1.0,1441.25,0,llama4-scout,history_5,383,109.0
442,13,13,48.9,18.4,1025,1.0,1444.5,0,llama4-scout,history_5,383,345.3
443,13,13,46.7,18.2,1012,1.0,1447.75,0,llama4-scout,history_5,383,108.7
444,13,13,48.8,17.9,997,1.0,1451.0,0,llama4-scout,history_5,382,262.9
445,13,13,48.7,20.4,1138,1.0,1454.25,0,llama4-scout,history_5,382,117.1
446,13,13,48.0,21.4,1192,1.0,1457.5,0,llama4-scout,history_5,382,379.9
447,13,13,47.6,23.6,1313,1.0,1460.75,0,llama4-scout,history_5,383,105.4
448,14,13,50.1,24.3,1352,1.0,1464.0,1,llama4-scout,history_5,383,113.2
449,14,14,50.9,21.5,1289,1.0,1467.5,0,llama4-scout,history_5,383,89.4
450,14,14,51.0,21.2,1272,1.0,1471.0,0,llama4-scout,history_5,384,161.9
451,13,13,48.2,20.1,1207,1.0,1474.5,1,llama4-scout,history_5,384,97.1
452,13,13,51.1,20.2,1126,1.0,1477.75,0,llama4-scout,history_5,384,139.3
453,12,12,48.3,17.3,966,1.0,1481.0,1,llama4-scout,history_5,383,123.1
454,12,12,45.8,18.9,970,1.0,1484.0,0,llama4-scout,history_5,382,92.8
455,13,12,50.9,22.5,1158,1.0,1487.0,1,llama4-scout,history_5,382,118.0
456,13,13,48.2,21.7,1208,1.0,1490.25,0,llama4-scout,history_5,382,101.5
457,13,13,50.6,20.0,1114,1.0,1493.5,0,llama4-scout,history_5,382,256.2
458,13,13,50.7,18.3,1020,1.0,1496.75,0,llama4-scout,history_5,382,198.9
459,13,13,51.6,21.5,1198,1.0,1500.0,0,llama4-scout,history_5,383,660.4
460,13,13,49.0,20.4,1135,1.0,1503.25,0,llama4-scout,history_5,384,123.2
461,13,13,50.5,18.5,1032,1.0,1506.5,0,llama4-scout,history_5,384,114.1
462,13,13,47.9,18.5,1028,1.0,1509.75,0,llama4-scout,history_5,384,102.8
463,13,13,48.7,17.6,978,1.0,1513.0,0,llama4-scout,history_5,383,166.2
464,13,13,48.9,17.4,969,1.0,1516.25,0,llama4-scout,history_5,382,249.7
465,13,13,48.5,17.4,968,1.0,1519.5,0,llama4-scout,history_5,381,96.4
466,13,13,50.0,17.8,991,1.0,1522.75,0,llama4-scout,history_5,380,596.7
467,13,13,47.9,19.0,1058,1.0,1526.0,0,llama4-scout,history_5,380,163.4
468,13,13,48.9,18.7,1043,1.0,1529.25,0,llama4-scout,history_5,380,123.9
469,13,13,48.7,17.0,945,1.0,1532.5,0,llama4-scout,history_5,380,102.7
470,13,13,48.8,17.0,947,1.0,1535.75,0,llama4-scout,history_5,380,361.3
471,13,13,46.9,19.2,1068,1.0,1539.0,0,llama4-scout,history_5,381,104.2
472,13,13,46.9,18.3,1017,1.0,1542.25,0,llama4-scout,history_5,382,113.2
473,13,13,46.8,17.2,958,1.0,1545.5,0,llama4-scout,history_5,381,151.8
474,13,13,48.9,18.0,1002,1.0,1548.75,0,llama4-scout,history_5,381,98.7
475,13,13,51.3,18.3,1019,1.0,1552.0,0,llama4-scout,history_5,382,105.3
476,13,13,49.0,18.4,1025,1.0,1555.25,0,llama4-scout,history_5,383,112.7
477,13,13,49.0,18.0,1004,1.0,1558.5,0,llama4-scout,history_5,383,327.4
478,13,13,49.2,19.1,1063,1.0,1561.75,0,llama4-scout,history_5,383,539.8
479,13,13,48.1,20.0,1116,1.0,1565.0,0,llama4-scout,history_5,384,101.4
480,15,13,50.9,23.2,1294,1.0,1568.25,1,llama4-scout,history_5,384,205.7
481,17,15,51.5,24.0,1540,1.0,1572.0,1,llama4-scout,history_5,384,92.0
482,17,17,48.0,19.8,1442,1.0,1576.25,0,llama4-scout,history_5,384,133.9
483,17,17,51.9,18.4,1341,1.0,1580.5,0,llama4-scout,history_5,384,94.9
484,17,17,49.4,18.2,1328,1.0,1584.75,0,llama4-scout,history_5,384,202.1
485,17,17,49.3,18.8,1373,1.0,1589.0,0,llama4-scout,history_5,384,162.5
486,17,17,49.0,18.9,1379,1.0,1593.25,0,llama4-scout,history_5,384,98.1
487,17,17,48.7,17.9,1303,1.0,1597.5,0,llama4-scout,history_5,384,100.3
488,17,17,48.0,16.3,1191,1.0,1601.75,0,llama4-scout,history_5,384,114.4
489,17,17,49.2,15.9,1158,1.0,1606.0,0,llama4-scout,history_5,384,113.5
490,16,16,50.7,15.0,1091,1.0,1610.25,1,llama4-scout,history_5,384,133.0
491,16,16,49.5,15.6,1068,1.0,1614.25,0,llama4-scout,history_5,384,333.9
492,16,16,49.8,15.3,1050,1.0,1618.25,0,llama4-scout,history_5,384,150.4
493,16,16,50.2,18.0,1232,1.0,1622.25,0,llama4-scout,history_5,384,100.0
494,16,16,51.8,18.0,1235,1.0,1626.25,0,llama4-scout,history_5,384,97.7
495,16,16,51.1,17.5,1201,1.0,1630.25,0,llama4-scout,history_5,384,107.5
496,16,16,47.3,18.0,1234,1.0,1634.25,0,llama4-scout,history_5,384,118.9
497,16,16,51.1,18.6,1273,1.0,1638.25,0,llama4-scout,history_5,384,147.7
498,16,16,48.9,19.4,1327,1.0,1642.25,0,llama4-scout,history_5,384,246.6
499,16,16,50.2,18.4,1259,1.0,1646.25,0,llama4-scout,history_5,384,186.2
500,14,14,50.5,16.9,1158,1.0,1650.25,1,llama4-scout,history_5,384,213.5
501,14,14,48.9,18.1,1084,1.0,1653.75,0,llama4-scout,history_5,384,103.2
502,14,14,50.9,19.6,1175,1.0,1657.25,0,llama4-scout,history_5,384,155.9
503,14,14,46.9,21.1,1268,1.0,1660.75,0,llama4-scout,history_5,384,127.5
504,14,14,50.0,21.7,1304,1.0,1664.25,0,llama4-scout,history_5,384,276.2
505,14,14,49.6,21.7,1301,1.0,1667.75,0,llama4-scout,history_5,384,344.1
506,14,14,48.4,20.1,1207,1.0,1671.25,0,llama4-scout,history_5,384,869.4
507,14,14,50.2,22.9,1376,1.0,1674.75,0,llama4-scout,history_5,384,100.0
508,14,14,49.0,21.0,1262,1.0,1678.25,0,llama4-scout,history_5,384,300.9
509,13,13,51.3,20.1,1206,1.0,1681.75,1,llama4-scout,history_5,384,428.6
510,13,13,47.6,22.1,1230,1.0,1685.0,0,llama4-scout,history_5,384,96.7
511,13,13,48.9,21.2,1180,1.0,1688.25,0,llama4-scout,history_5,384,126.5
512,13,13,49.1,19.4,1083,1.0,1691.5,0,llama4-scout,history_5,384,522.9
513,13,13,49.0,20.0,1112,1.0,1694.75,0,llama4-scout,history_5,384,154.1
514,13,13,47.9,20.0,1113,1.0,1698.0,0,llama4-scout,history_5,384,554.6
515,13,13,50.8,18.2,1015,1.0,1701.25,0,llama4-scout,history_5,384,348.9
516,13,13,48.5,18.5,1028,1.0,1704.5,0,llama4-scout,history_5,384,384.0
517,13,13,47.8,20.3,1129,1.0,1707.75,0,llama4-scout,history_5,384,113.6
518,13,13,49.7,20.2,1128,1.0,1711.0,0,llama4-scout,history_5,384,121.1
519,15,13,50.0,23.5,1311,1.0,1714.25,1,llama4-scout,history_5,384,122.3
520,15,15,48.0,19.9,1277,1.0,1718.0,0,llama4-scout,history_5,384,512.3
521,15,15,47.1,18.5,1191,1.0,1721.75,0,llama4-scout,history_5,384,104.2
522,13,13,50.1,18.6,1193,1.0,1725.5,1,llama4-scout,history_5,384,129.0
523,13,13,49.2,23.5,1312,1.0,1728.75,0,llama4-scout,history_5,384,150.3
524,15,13,50.2,25.5,1421,1.0,1732.0,1,llama4-scout,history_5,384,112.6
525,15,15,48.8,21.5,1385,1.0,1735.75,0,llama4-scout,history_5,384,116.1
526,15,15,50.1,23.4,1507,1.0,1739.5,0,llama4-scout,history_5,384,198.5
527,15,15,49.7,22.1,1421,1.0,1743.25,0,llama4-scout,history_5,384,458.2
528,15,15,49.1,22.0,1415,1.0,1747.0,0,llama4-scout,history_5,384,141.3
529,15,15,48.9,21.8,1400,1.0,1750.75,0,llama4-scout,history_5,384,2433.5
530,15,15,48.1,23.4,1504,1.0,1754.5,0,llama4-scout,history_5,384,187.9
531,15,15,52.5,23.4,1503,1.0,1758.25,0,llama4-scout,history_5,384,106.4
532,15,15,46.4,24.5,1578,1.0,1762.0,0,llama4-scout,history_5,384,309.4
533,15,15,49.4,25.6,1643,1.0,1765.75,0,llama4-scout,history_5,384,127.1
534,15,15,47.6,26.4,1695,1.0,1769.5,0,llama4-scout,history_5,384,925.1
535,15,15,51.6,26.2,1687,1.0,1773.25,0,llama4-scout,history_5,384,226.1
536,15,15,50.6,26.4,1698,1.0,1777.0,0,llama4-scout,history_5,384,244.8
537,15,15,50.1,26.7,1716,1.0,1780.75,0,llama4-scout,history_5,384,207.5
538,15,15,51.1,26.7,1715,1.0,1784.5,0,llama4-scout,history_5,384,552.0
539,15,15,50.9,25.9,1664,1.0,1788.25,0,llama4-scout,history_5,384,153.4
540,15,15,50.3,28.3,1818,1.0,1792.0,0,llama4-scout,history_5,384,129.4
541,15,15,50.1,31.2,2005,1.0,1795.75,0,llama4-scout,history_5,384,148.1
542,15,15,51.2,27.9,1793,1.0,1799.5,0,llama4-scout,history_5,384,347.9
543,15,15,50.1,27.6,1772,1.0,1803.25,0,llama4-scout,history_5,384,816.0
544,15,15,52.3,29.5,1898,1.0,1807.0,0,llama4-scout,history_5,384,183.7
545,15,15,49.8,27.6,1775,1.0,1810.75,0,llama4-scout,history_5,384,120.7
546,13,13,50.0,25.7,1655,1.0,1814.5,1,llama4-scout,history_5,384,224.9
547,13,13,49.0,28.6,1595,1.0,1817.75,0,llama4-scout,history_5,384,283.9
548,13,13,49.2,28.8,1604,1.0,1821.0,0,llama4-scout,history_5,384,921.4
549,13,13,52.5,30.3,1689,1.0,1824.25,0,llama4-scout,history_5,384,169.4
550,13,13,48.8,30.9,1724,1.0,1827.5,0,llama4-scout,history_5,384,551.6
551,13,13,51.8,28.1,1567,1.0,1830.75,0,llama4-scout,history_5,384,148.7
552,13,13,48.0,27.7,1542,1.0,1834.0,0,llama4-scout,history_5,384,768.5
553,13,13,50.1,28.1,1566,1.0,1837.25,0,llama4-scout,history_5,384,147.7
554,13,13,48.7,26.4,1473,1.0,1840.5,0,llama4-scout,history_5,384,118.3
555,13,13,49.3,24.8,1382,1.0,1843.75,0,llama4-scout,history_5,384,798.7
556,13,13,47.9,23.5,1308,1.0,1847.0,0,llama4-scout,history_5,384,493.0
557,13,13,45.3,21.7,1208,1.0,1850.25,0,llama4-scout,history_5,384,259.3
558,13,13,49.3,22.6,1261,1.0,1853.5,0,llama4-scout,history_5,384,240.0
559,13,13,49.8,20.2,1126,1.0,1856.75,0,llama4-scout,history_5,384,325.4
560,13,13,48.4,20.6,1149,1.0,1860.0,0,llama4-scout,history_5,384,525.6
561,13,13,51.5,22.0,1227,1.0,1863.25,0,llama4-scout,history_5,384,456.2
562,13,13,49.1,21.1,1175,1.0,1866.5,0,llama4-scout,history_5,384,129.6
563,13,13,47.9,21.9,1220,1.0,1869.75,0,llama4-scout,history_5,384,256.4
564,13,13,49.7,21.3,1188,1.0,1873.0,0,llama4-scout,history_5,384,336.8
565,13,13,46.8,20.0,1114,1.0,1876.25,0,llama4-scout,history_5,384,585.1
566,13,13,48.1,19.0,1061,1.0,1879.5,0,llama4-scout,history_5,384,229.4
567,13,13,46.3,21.7,1209,1.0,1882.75,0,llama4-scout,history_5,384,167.8
568,13,13,46.5,20.3,1131,1.0,1886.0,0,llama4-scout,history_5,384,103.5
569,13,13,47.7,19.2,1067,1.0,1889.25,0,llama4-scout,history_5,384,120.3
570,13,13,48.2,18.8,1046,1.0,1892.5,0,llama4-scout,history_5,384,428.3
571,13,13,48.7,18.5,1029,1.0,1895.75,0,llama4-scout,history_5,384,159.6
572,13,13,50.3,18.0,1003,1.0,1899.0,0,llama4-scout,history_5,384,435.1
573,13,13,47.7,15.8,882,1.0,1902.25,0,llama4-scout,history_5,383,1968.8
574,13,13,47.0,16.5,917,1.0,1905.5,0,llama4-scout,history_5,382,507.7
575,13,13,48.0,18.1,1006,1.0,1908.75,0,llama4-scout,history_5,382,142.7
576,13,13,45.6,17.4,971,1.0,1912.0,0,llama4-scout,history_5,381,202.4
577,13,13,50.9,16.8,937,1.0,1915.25,0,llama4-scout,history_5,380,770.0
578,13,13,47.6,17.0,947,1.0,1918.5,0,llama4-scout,history_5,379,119.4
579,13,13,48.4,17.1,953,1.0,1921.75,0,llama4-scout,history_5,379,392.2
580,13,13,51.0,18.6,1037,1.0,1925.0,0,llama4-scout,history_5,380,636.4
581,13,13,49.9,19.6,1093,1.0,1928.25,0,llama4-scout,history_5,380,1058.1
582,13,13,49.0,18.0,1004,1.0,1931.5,0,llama4-scout,history_5,381,106.6
583,13,13,50.5,18.5,1028,1.0,1934.75,0,llama4-scout,history_5,382,106.8
584,13,13,49.5,19.3,1077,1.0,1938.0,0,llama4-scout,history_5,383,370.0
585,13,13,50.6,18.5,1029,1.0,1941.25,0,llama4-scout,history_5,384,96.5
586,13,13,47.6,20.2,1125,1.0,1944.5,0,llama4-scout,history_5,384,145.7
587,16,13,47.7,24.1,1345,1.0,1947.75,1,llama4-scout,history_5,384,301.7
588,16,16,50.0,17.4,1193,1.0,1951.75,0,llama4-scout,history_5,384,108.3
589,16,16,48.9,15.4,1057,1.0,1955.75,0,llama4-scout,history_5,384,186.5
590,16,16,49.9,15.2,1042,1.0,1959.75,0,llama4-scout,history_5,384,112.8
591,16,16,48.3,15.1,1034,1.0,1963.75,0,llama4-scout,history_5,384,342.7
592,16,16,50.8,15.6,1069,1.0,1967.75,0,llama4-scout,history_5,384,195.5
593,16,16,50.2,15.4,1056,1.0,1971.75,0,llama4-scout,history_5,384,352.7
594,16,16,49.7,15.0,1026,1.0,1975.75,0,llama4-scout,history_5,384,702.3
595,16,16,46.8,16.1,1105,1.0,1979.75,0,llama4-scout,history_5,384,121.3
596,16,16,49.7,16.1,1103,1.0,1983.75,0,llama4-scout,history_5,384,362.2
597,14,14,48.6,13.5,925,1.0,1987.75,1,llama4-scout,history_5,383,166.4
598,14,14,47.0,15.2,910,1.0,1991.25,0,llama4-scout,history_5,382,114.7
599,14,14,48.2,17.0,1019,1.0,1994.75,0,llama4-scout,history_5,382,120.6
600,14,14,48.4,18.9,1136,1.0,1998.25,0,llama4-scout,history_5,382,113.4
601,15,14,51.2,19.5,1173,1.0,2001.75,1,llama4-scout,history_5,382,183.4
602,15,15,48.7,18.0,1159,1.0,2005.5,0,llama4-scout,history_5,382,123.8
603,15,15,45.8,16.8,1083,1.0,2009.25,0,llama4-scout,history_5,383,333.3
604,15,15,50.2,16.5,1058,1.0,2013.0,0,llama4-scout,history_5,384,164.9
605,15,15,48.3,16.1,1032,1.0,2016.75,0,llama4-scout,history_5,384,1202.6
606,15,15,48.1,15.9,1019,1.0,2020.5,0,llama4-scout,history_5,384,433.9
607,15,15,47.1,16.3,1051,1.0,2024.25,0,llama4-scout,history_5,384,196.3
608,15,15,46.9,18.5,1188,1.0,2028.0,0,llama4-scout,history_5,384,682.3
609,15,15,49.8,18.1,1162,1.0,2031.75,0,llama4-scout,history_5,384,232.9
610,15,15,49.3,20.1,1295,1.0,2035.5,0,llama4-scout,history_5,384,482.4
611,15,15,50.7,18.8,1206,1.0,2039.25,0,llama4-scout,history_5,384,871.4
612,15,15,49.1,17.9,1150,1.0,2043.0,0,llama4-scout,history_5,384,389.5
613,15,15,48.6,18.1,1161,1.0,2046.75,0,llama4-scout,history_5,384,113.8
614,15,15,51.0,18.7,1203,1.0,2050.5,0,llama4-scout,history_5,384,165.5
615,15,15,51.0,21.4,1374,1.0,2054.25,0,llama4-scout,history_5,384,303.9
616,15,15,50.6,19.8,1270,1.0,2058.0,0,llama4-scout,history_5,384,570.3
617,15,15,49.8,19.3,1241,1.0,2061.75,0,llama4-scout,history_5,384,375.3
618,15,15,50.6,19.3,1241,1.0,2065.5,0,llama4-scout,history_5,384,178.5
619,15,15,50.1,20.2,1296,1.0,2069.25,0,llama4-scout,history_5,384,400.8
620,15,15,47.8,20.9,1346,1.0,2073.0,0,llama4-scout,history_5,384,122.6
621,15,15,48.4,22.1,1420,1.0,2076.75,0,llama4-scout,history_5,384,207.9
622,15,15,48.9,22.4,1438,1.0,2080.5,0,llama4-scout,history_5,384,402.9
623,15,15,48.9,22.7,1462,1.0,2084.25,0,llama4-scout,history_5,384,147.7
624,15,15,51.8,22.9,1469,1.0,2088.0,0,llama4-scout,history_5,384,121.3
625,15,15,49.5,26.8,1726,1.0,2091.75,0,llama4-scout,history_5,384,297.4
626,15,15,53.1,26.1,1675,1.0,2095.5,0,llama4-scout,history_5,384,141.1
627,15,15,48.7,24.6,1581,1.0,2099.25,0,llama4-scout,history_5,384,438.7
628,15,15,51.4,26.6,1707,1.0,2103.0,0,llama4-scout,history_5,384,190.8
