step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
366,7,7,88.5,90.6,1268,1.0,2179.0,1,dqn,rl,0,0
367,7,7,59.3,85.3,1194,1.0,2182.5,0,dqn,rl,0,0
368,14,14,11.6,40.6,1137,1.0,2189.5,1,dqn,rl,0,0
369,7,7,62.0,85.9,1203,1.0,2193.0,1,dqn,rl,0,0
370,7,7,79.1,89.2,1249,1.0,2196.5,0,dqn,rl,0,0
371,14,14,18.1,59.3,1660,1.0,2203.5,1,dqn,rl,0,0
372,14,14,19.4,61.4,1720,1.0,2210.5,0,dqn,rl,0,0
373,14,14,21.4,64.4,1802,1.0,2217.5,0,dqn,rl,0,0
374,14,14,22.3,65.5,1833,1.0,2224.5,0,dqn,rl,0,0
375,14,14,23.8,67.2,1883,1.0,2231.5,0,dqn,rl,0,0
376,14,14,26.3,69.8,1954,1.0,2238.5,0,dqn,rl,0,0
377,14,14,29.6,72.6,2033,1.0,2245.5,0,dqn,rl,0,0
378,14,14,31.9,74.2,2078,1.0,2252.5,0,dqn,rl,0,0
379,14,14,29.8,72.7,2036,1.0,2259.5,0,dqn,rl,0,0
380,14,14,28.6,71.8,2009,1.0,2266.5,0,dqn,rl,0,0
381,14,14,27.9,71.2,1994,1.0,2273.5,0,dqn,rl,0,0
382,14,14,23.9,67.4,1887,1.0,2280.5,0,dqn,rl,0,0
383,14,14,18.8,60.5,1694,1.0,2287.5,0,dqn,rl,0,0
384,14,14,16.8,56.7,1588,1.0,2294.5,0,dqn,rl,0,0
385,14,14,16.2,55.4,1552,1.0,2301.5,0,dqn,rl,0,0
386,14,14,16.5,56.1,1570,1.0,2308.5,0,dqn,rl,0,0
387,14,14,15.4,53.6,1500,1.0,2315.5,0,dqn,rl,0,0
388,14,14,16.7,56.5,1582,1.0,2322.5,0,dqn,rl,0,0
389,14,14,16.4,55.8,1562,1.0,2329.5,0,dqn,rl,0,0
390,14,14,15.5,53.8,1507,1.0,2336.5,0,dqn,rl,0,0
391,14,14,14.7,51.9,1452,1.0,2343.5,0,dqn,rl,0,0
392,14,14,14.6,51.5,1442,1.0,2350.5,0,dqn,rl,0,0
393,14,14,14.9,52.4,1467,1.0,2357.5,0,dqn,rl,0,0
394,14,14,15.3,53.4,1494,1.0,2364.5,0,dqn,rl,0,0
395,14,14,15.9,54.8,1535,1.0,2371.5,0,dqn,rl,0,0
396,14,14,15.3,53.2,1491,1.0,2378.5,0,dqn,rl,0,0
397,14,14,16.3,55.6,1556,1.0,2385.5,0,dqn,rl,0,0
398,14,14,15.1,52.8,1478,1.0,2392.5,0,dqn,rl,0,0
399,14,14,15.7,54.3,1520,1.0,2399.5,0,dqn,rl,0,0
400,14,14,15.1,52.9,1482,1.0,2406.5,0,dqn,rl,0,0
401,14,14,14.4,50.8,1422,1.0,2413.5,0,dqn,rl,0,0
402,14,14,15.5,53.9,1510,1.0,2420.5,0,dqn,rl,0,0
403,14,14,14.4,50.9,1425,1.0,2427.5,0,dqn,rl,0,0
404,14,14,15.3,53.3,1492,1.0,2434.5,0,dqn,rl,0,0
405,14,14,13.8,49.2,1379,1.0,2441.5,0,dqn,rl,0,0
406,14,14,13.6,48.6,1360,1.0,2448.5,0,dqn,rl,0,0
407,13,13,14.0,49.7,1291,1.0,2455.0,1,dqn,rl,0,0
408,13,13,14.5,51.2,1330,1.0,2461.5,0,dqn,rl,0,0
409,13,13,15.9,54.7,1423,1.0,2468.0,0,dqn,rl,0,0
410,14,14,15.3,53.3,1493,1.0,2475.0,1,dqn,rl,0,0
411,14,14,14.7,51.8,1451,1.0,2482.0,0,dqn,rl,0,0
412,14,14,15.3,53.2,1490,1.0,2489.0,0,dqn,rl,0,0
413,14,14,13.8,49.1,1375,1.0,2496.0,0,dqn,rl,0,0
414,13,13,13.9,49.5,1287,1.0,2502.5,1,dqn,rl,0,0
415,7,7,52.5,83.4,1168,1.0,2506.0,1,dqn,rl,0,0
416,7,7,55.7,84.4,1181,1.0,2509.5,0,dqn,rl,0,0
417,14,14,12.3,44.0,1231,1.0,2516.5,1,dqn,rl,0,0
418,7,7,46.7,81.5,1141,1.0,2520.0,1,dqn,rl,0,0
419,7,7,31.5,73.9,1035,1.0,2523.5,0,dqn,rl,0,0
420,14,14,11.3,39.0,1092,1.0,2530.5,1,dqn,rl,0,0
421,7,7,79.1,89.2,1249,1.0,2534.0,1,dqn,rl,0,0
422,7,7,266.1,100,1409,0.9968,2537.5,0,dqn,rl,0,0
423,14,14,12.5,44.5,1247,1.0,2544.5,1,dqn,rl,0,0
424,7,7,86.9,90.4,1265,1.0,2548.0,1,dqn,rl,0,0
425,7,7,76.9,88.9,1244,1.0,2551.5,0,dqn,rl,0,0
426,14,14,11.7,41.4,1159,1.0,2558.5,1,dqn,rl,0,0
427,13,13,14.0,49.8,1296,1.0,2565.0,1,dqn,rl,0,0
428,13,13,15.8,54.5,1416,1.0,2571.5,0,dqn,rl,0,0
429,14,14,13.0,46.5,1301,1.0,2578.5,1,dqn,rl,0,0
430,7,7,59.0,85.2,1193,1.0,2582.0,1,dqn,rl,0,0
431,7,7,261.0,100.0,1400,1.0,2585.5,0,dqn,rl,0,0
432,14,14,12.9,46.2,1295,1.0,2592.5,1,dqn,rl,0,0
433,7,7,52.0,83.3,1166,1.0,2596.0,1,dqn,rl,0,0
434,7,7,54.5,84.0,1176,1.0,2599.5,0,dqn,rl,0,0
435,14,14,12.0,42.6,1192,1.0,2606.5,1,dqn,rl,0,0
436,7,7,50.4,82.8,1159,1.0,2610.0,1,dqn,rl,0,0
437,7,7,57.9,84.9,1189,1.0,2613.5,0,dqn,rl,0,0
438,14,14,11.6,40.5,1133,1.0,2620.5,1,dqn,rl,0,0
439,7,7,39.9,78.7,1102,1.0,2624.0,1,dqn,rl,0,0
440,7,7,36.1,76.8,1075,1.0,2627.5,0,dqn,rl,0,0
441,14,14,10.7,35.7,999,1.0,2634.5,1,dqn,rl,0,0
442,7,7,30.5,73.2,1025,1.0,2638.0,1,dqn,rl,0,0
443,5,5,270.5,100,1012,0.994,2640.5,1,dqn,rl,0,0
444,5,5,248.9,99.7,997,1.0,2643.0,0,dqn,rl,0,0
445,14,14,11.6,40.6,1138,1.0,2650.0,1,dqn,rl,0,0
446,7,7,58.7,85.1,1192,1.0,2653.5,1,dqn,rl,0,0
447,7,7,119.3,93.8,1313,1.0,2657.0,0,dqn,rl,0,0
448,14,14,13.5,48.3,1352,1.0,2664.0,1,dqn,rl,0,0
449,13,13,13.9,49.6,1289,1.0,2670.5,1,dqn,rl,0,0
450,7,7,90.7,90.9,1272,1.0,2674.0,1,dqn,rl,0,0
451,7,7,63.2,86.2,1207,1.0,2677.5,0,dqn,rl,0,0
452,14,14,11.5,40.2,1126,1.0,2684.5,1,dqn,rl,0,0
453,7,7,25.5,69.0,966,1.0,2688.0,1,dqn,rl,0,0
454,5,5,171.1,97.0,970,1.0,2690.5,1,dqn,rl,0,0
455,5,5,419.2,100,1158,0.921,2693.0,0,dqn,rl,0,0
456,14,14,12.1,43.1,1208,1.0,2700.0,1,dqn,rl,0,0
457,7,7,41.8,79.6,1114,1.0,2703.5,1,dqn,rl,0,0
458,5,5,277.1,100,1020,0.99,2706.0,1,dqn,rl,0,0
459,5,5,472.7,100,1198,0.901,2708.5,0,dqn,rl,0,0
460,14,14,11.6,40.5,1135,1.0,2715.5,1,dqn,rl,0,0
461,7,7,31.2,73.7,1032,1.0,2719.0,1,dqn,rl,0,0
462,5,5,283.9,100,1028,0.986,2721.5,1,dqn,rl,0,0
463,5,5,189.6,97.8,978,1.0,2724.0,0,dqn,rl,0,0
464,14,14,10.5,34.6,969,1.0,2731.0,1,dqn,rl,0,0
465,7,7,25.6,69.1,968,1.0,2734.5,1,dqn,rl,0,0
466,5,5,227.3,99.1,991,1.0,2737.0,1,dqn,rl,0,0
467,5,5,310.6,100,1058,0.971,2739.5,0,dqn,rl,0,0
468,14,14,10.9,37.2,1043,1.0,2746.5,1,dqn,rl,0,0
469,7,7,24.0,67.5,945,1.0,2750.0,1,dqn,rl,0,0
470,7,7,24.1,67.6,947,1.0,2753.5,0,dqn,rl,0,0
471,7,7,35.2,76.3,1068,1.0,2757.0,0,dqn,rl,0,0
472,14,14,10.8,36.3,1017,1.0,2764.0,1,dqn,rl,0,0
473,7,7,24.9,68.4,958,1.0,2767.5,1,dqn,rl,0,0
474,5,5,262.6,100,1002,0.999,2770.0,1,dqn,rl,0,0
475,5,5,276.3,100,1019,0.9905,2772.5,0,dqn,rl,0,0
476,14,14,10.8,36.6,1025,1.0,2779.5,1,dqn,rl,0,0
477,7,7,28.5,71.7,1004,1.0,2783.0,1,dqn,rl,0,0
478,7,7,34.6,75.9,1063,1.0,2786.5,0,dqn,rl,0,0
479,14,14,11.4,39.9,1116,1.0,2793.5,1,dqn,rl,0,0
480,13,13,14.0,49.8,1294,1.0,2800.0,1,dqn,rl,0,0
481,13,13,18.1,59.2,1540,1.0,2806.5,0,dqn,rl,0,0
482,14,14,14.6,51.5,1442,1.0,2813.5,1,dqn,rl,0,0
483,14,14,13.4,47.9,1341,1.0,2820.5,0,dqn,rl,0,0
484,14,14,13.3,47.4,1328,1.0,2827.5,0,dqn,rl,0,0
485,14,14,13.8,49.0,1373,1.0,2834.5,0,dqn,rl,0,0
486,14,14,13.8,49.2,1379,1.0,2841.5,0,dqn,rl,0,0
487,13,13,14.1,50.1,1303,1.0,2848.0,1,dqn,rl,0,0
488,7,7,58.4,85.1,1191,1.0,2851.5,1,dqn,rl,0,0
489,7,7,50.2,82.7,1158,1.0,2855.0,0,dqn,rl,0,0
490,14,14,11.2,39.0,1091,1.0,2862.0,1,dqn,rl,0,0
491,7,7,35.2,76.3,1068,1.0,2865.5,1,dqn,rl,0,0
492,7,7,33.1,75.0,1050,1.0,2869.0,0,dqn,rl,0,0
493,14,14,12.4,44.0,1232,1.0,2876.0,1,dqn,rl,0,0
494,7,7,73.2,88.2,1235,1.0,2879.5,1,dqn,rl,0,0
495,7,7,61.3,85.8,1201,1.0,2883.0,0,dqn,rl,0,0
496,14,14,12.4,44.1,1234,1.0,2890.0,1,dqn,rl,0,0
497,7,7,91.3,90.9,1273,1.0,2893.5,1,dqn,rl,0,0
498,7,7,132.4,94.8,1327,1.0,2897.0,0,dqn,rl,0,0
499,14,14,12.6,45.0,1259,1.0,2904.0,1,dqn,rl,0,0
500,7,7,50.2,82.7,1158,1.0,2907.5,1,dqn,rl,0,0
501,7,7,37.3,77.4,1084,1.0,2911.0,0,dqn,rl,0,0
502,14,14,11.9,42.0,1175,1.0,2918.0,1,dqn,rl,0,0
503,7,7,88.5,90.6,1268,1.0,2921.5,1,dqn,rl,0,0
504,7,7,111.9,93.1,1304,1.0,2925.0,0,dqn,rl,0,0
505,14,14,13.0,46.5,1301,1.0,2932.0,1,dqn,rl,0,0
506,7,7,63.2,86.2,1207,1.0,2935.5,1,dqn,rl,0,0
507,7,7,202.4,98.3,1376,1.0,2939.0,0,dqn,rl,0,0
508,14,14,12.6,45.1,1262,1.0,2946.0,1,dqn,rl,0,0
509,7,7,62.9,86.1,1206,1.0,2949.5,1,dqn,rl,0,0
510,7,7,71.2,87.9,1230,1.0,2953.0,0,dqn,rl,0,0
511,14,14,11.9,42.1,1180,1.0,2960.0,1,dqn,rl,0,0
512,7,7,37.2,77.4,1083,1.0,2963.5,1,dqn,rl,0,0
513,7,7,41.5,79.4,1112,1.0,2967.0,0,dqn,rl,0,0
514,14,14,11.4,39.8,1113,1.0,2974.0,1,dqn,rl,0,0
515,7,7,29.5,72.5,1015,1.0,2977.5,1,dqn,rl,0,0
516,5,5,283.9,100,1028,0.986,2980.0,1,dqn,rl,0,0
517,5,5,384.3,100,1129,0.9355,2982.5,0,dqn,rl,0,0
518,14,14,11.5,40.3,1128,1.0,2989.5,1,dqn,rl,0,0
519,13,13,14.2,50.4,1311,1.0,2996.0,1,dqn,rl,0,0
520,7,7,93.6,91.2,1277,1.0,2999.5,1,dqn,rl,0,0
521,7,7,58.4,85.1,1191,1.0,3003.0,0,dqn,rl,0,0
522,14,14,12.0,42.6,1193,1.0,3010.0,1,dqn,rl,0,0
523,13,13,14.2,50.5,1312,1.0,3016.5,1,dqn,rl,0,0
524,13,13,15.9,54.7,1421,1.0,3023.0,0,dqn,rl,0,0
525,14,14,13.9,49.5,1385,1.0,3030.0,1,dqn,rl,0,0
526,14,14,15.5,53.8,1507,1.0,3037.0,0,dqn,rl,0,0
527,14,14,14.3,50.7,1421,1.0,3044.0,0,dqn,rl,0,0
528,14,14,14.3,50.5,1415,1.0,3051.0,0,dqn,rl,0,0
529,14,14,14.1,50.0,1400,1.0,3058.0,0,dqn,rl,0,0
530,14,14,15.5,53.7,1504,1.0,3065.0,0,dqn,rl,0,0
531,14,14,15.4,53.7,1503,1.0,3072.0,0,dqn,rl,0,0
532,14,14,16.6,56.4,1578,1.0,3079.0,0,dqn,rl,0,0
533,14,14,17.8,58.7,1643,1.0,3086.0,0,dqn,rl,0,0
534,14,14,18.8,60.5,1695,1.0,3093.0,0,dqn,rl,0,0
535,14,14,18.7,60.2,1687,1.0,3100.0,0,dqn,rl,0,0
536,14,14,18.9,60.6,1698,1.0,3107.0,0,dqn,rl,0,0
537,14,14,19.3,61.3,1716,1.0,3114.0,0,dqn,rl,0,0
538,14,14,19.3,61.3,1715,1.0,3121.0,0,dqn,rl,0,0
539,14,14,18.2,59.4,1664,1.0,3128.0,0,dqn,rl,0,0
540,14,14,21.8,64.9,1818,1.0,3135.0,0,dqn,rl,0,0
541,14,14,28.4,71.6,2005,1.0,3142.0,0,dqn,rl,0,0
542,14,14,21.2,64.0,1793,1.0,3149.0,0,dqn,rl,0,0
543,14,14,20.6,63.3,1772,1.0,3156.0,0,dqn,rl,0,0
544,14,14,24.3,67.8,1898,1.0,3163.0,0,dqn,rl,0,0
545,14,14,20.7,63.4,1775,1.0,3170.0,0,dqn,rl,0,0
546,14,14,18.0,59.1,1655,1.0,3177.0,0,dqn,rl,0,0
547,14,14,16.9,57.0,1595,1.0,3184.0,0,dqn,rl,0,0
548,14,14,17.1,57.3,1604,1.0,3191.0,0,dqn,rl,0,0
549,14,14,18.7,60.3,1689,1.0,3198.0,0,dqn,rl,0,0
550,14,14,19.5,61.6,1724,1.0,3205.0,0,dqn,rl,0,0
551,14,14,16.4,56.0,1567,1.0,3212.0,0,dqn,rl,0,0
552,14,14,16.0,55.1,1542,1.0,3219.0,0,dqn,rl,0,0
553,14,14,16.4,55.9,1566,1.0,3226.0,0,dqn,rl,0,0
554,14,14,15.0,52.6,1473,1.0,3233.0,0,dqn,rl,0,0
555,14,14,13.9,49.4,1382,1.0,3240.0,0,dqn,rl,0,0
556,13,13,14.2,50.3,1308,1.0,3246.5,1,dqn,rl,0,0
557,7,7,63.5,86.3,1208,1.0,3250.0,1,dqn,rl,0,0
558,7,7,84.9,90.1,1261,1.0,3253.5,0,dqn,rl,0,0
559,14,14,11.5,40.2,1126,1.0,3260.5,1,dqn,rl,0,0
560,7,7,48.3,82.1,1149,1.0,3264.0,1,dqn,rl,0,0
561,7,7,70.1,87.6,1227,1.0,3267.5,0,dqn,rl,0,0
562,14,14,11.9,42.0,1175,1.0,3274.5,1,dqn,rl,0,0
563,7,7,67.6,87.1,1220,1.0,3278.0,1,dqn,rl,0,0
564,7,7,57.6,84.9,1188,1.0,3281.5,0,dqn,rl,0,0
565,14,14,11.4,39.8,1114,1.0,3288.5,1,dqn,rl,0,0
566,7,7,34.4,75.8,1061,1.0,3292.0,1,dqn,rl,0,0
567,7,7,63.8,86.4,1209,1.0,3295.5,0,dqn,rl,0,0
568,14,14,11.5,40.4,1131,1.0,3302.5,1,dqn,rl,0,0
569,7,7,35.1,76.2,1067,1.0,3306.0,1,dqn,rl,0,0
570,7,7,32.6,74.7,1046,1.0,3309.5,0,dqn,rl,0,0
571,14,14,10.8,36.8,1029,1.0,3316.5,1,dqn,rl,0,0
572,7,7,28.4,71.6,1003,1.0,3320.0,1,dqn,rl,0,0
573,7,7,20.4,63.0,882,1.0,3323.5,0,dqn,rl,0,0
574,7,7,22.3,65.5,917,1.0,3327.0,0,dqn,rl,0,0
575,12,12,11.9,41.9,1006,1.0,3333.0,1,dqn,rl,0,0
576,7,7,25.8,69.4,971,1.0,3336.5,1,dqn,rl,0,0
577,7,7,23.5,66.9,937,1.0,3340.0,0,dqn,rl,0,0
578,12,12,11.3,39.5,947,1.0,3346.0,1,dqn,rl,0,0
579,7,7,24.5,68.1,953,1.0,3349.5,1,dqn,rl,0,0
580,7,7,31.7,74.1,1037,1.0,3353.0,0,dqn,rl,0,0
581,14,14,11.3,39.0,1093,1.0,3360.0,1,dqn,rl,0,0
582,7,7,28.5,71.7,1004,1.0,3363.5,1,dqn,rl,0,0
583,5,5,283.9,100,1028,0.986,3366.0,1,dqn,rl,0,0
584,5,5,328.8,100,1077,0.9615,3368.5,0,dqn,rl,0,0
585,14,14,10.8,36.8,1029,1.0,3375.5,1,dqn,rl,0,0
586,7,7,43.7,80.4,1125,1.0,3379.0,1,dqn,rl,0,0
587,7,7,152.9,96.1,1345,1.0,3382.5,0,dqn,rl,0,0
588,14,14,12.0,42.6,1193,1.0,3389.5,1,dqn,rl,0,0
589,7,7,33.9,75.5,1057,1.0,3393.0,1,dqn,rl,0,0
590,7,7,32.2,74.4,1042,1.0,3396.5,0,dqn,rl,0,0
591,14,14,10.9,36.9,1034,1.0,3403.5,1,dqn,rl,0,0
592,7,7,35.4,76.4,1069,1.0,3407.0,1,dqn,rl,0,0
593,7,7,33.8,75.4,1056,1.0,3410.5,0,dqn,rl,0,0
594,14,14,10.8,36.6,1026,1.0,3417.5,1,dqn,rl,0,0
595,7,7,40.4,78.9,1105,1.0,3421.0,1,dqn,rl,0,0
596,7,7,40.1,78.8,1103,1.0,3424.5,0,dqn,rl,0,0
597,7,7,22.8,66.1,925,1.0,3428.0,0,dqn,rl,0,0
598,12,12,11.1,37.9,910,1.0,3434.0,1,dqn,rl,0,0
599,7,7,29.9,72.8,1019,1.0,3437.5,1,dqn,rl,0,0
600,7,7,45.7,81.1,1136,1.0,3441.0,0,dqn,rl,0,0
601,14,14,11.9,41.9,1173,1.0,3448.0,1,dqn,rl,0,0
602,7,7,50.4,82.8,1159,1.0,3451.5,1,dqn,rl,0,0
603,7,7,37.2,77.4,1083,1.0,3455.0,0,dqn,rl,0,0
604,14,14,11.0,37.8,1058,1.0,3462.0,1,dqn,rl,0,0
605,7,7,31.2,73.7,1032,1.0,3465.5,1,dqn,rl,0,0
606,5,5,276.3,100,1019,0.9905,3468.0,1,dqn,rl,0,0
607,5,5,304.1,100,1051,0.9745,3470.5,0,dqn,rl,0,0
608,14,14,12.0,42.4,1188,1.0,3477.5,1,dqn,rl,0,0
609,7,7,51.1,83.0,1162,1.0,3481.0,1,dqn,rl,0,0
610,7,7,105.2,92.5,1295,1.0,3484.5,0,dqn,rl,0,0
611,14,14,12.1,43.1,1206,1.0,3491.5,1,dqn,rl,0,0
612,7,7,48.5,82.1,1150,1.0,3495.0,1,dqn,rl,0,0
613,7,7,50.9,82.9,1161,1.0,3498.5,0,dqn,rl,0,0
614,14,14,12.1,43.0,1203,1.0,3505.5,1,dqn,rl,0,0
615,14,14,13.8,49.1,1374,1.0,3512.5,0,dqn,rl,0,0
616,7,7,89.6,90.7,1270,1.0,3516.0,1,dqn,rl,0,0
617,7,7,75.6,88.6,1241,1.0,3519.5,0,dqn,rl,0,0
618,14,14,12.4,44.3,1241,1.0,3526.5,1,dqn,rl,0,0
619,13,13,14.0,49.8,1296,1.0,3533.0,1,dqn,rl,0,0
620,13,13,14.7,51.8,1346,1.0,3539.5,0,dqn,rl,0,0
621,14,14,14.3,50.7,1420,1.0,3546.5,1,dqn,rl,0,0
622,14,14,14.6,51.4,1438,1.0,3553.5,0,dqn,rl,0,0
623,14,14,14.9,52.2,1462,1.0,3560.5,0,dqn,rl,0,0
624,14,14,15.0,52.5,1469,1.0,3567.5,0,dqn,rl,0,0
625,14,14,19.5,61.6,1726,1.0,3574.5,0,dqn,rl,0,0
626,14,14,18.4,59.8,1675,1.0,3581.5,0,dqn,rl,0,0
627,14,14,16.7,56.5,1581,1.0,3588.5,0,dqn,rl,0,0
628,14,14,19.1,61.0,1707,1.0,3595.5,0,dqn,rl,0,0
629,14,14,17.9,58.9,1650,1.0,3602.5,0,dqn,rl,0,0
630,14,14,21.1,64.0,1791,1.0,3609.5,0,dqn,rl,0,0
631,14,14,22.7,66.0,1848,1.0,3616.5,0,dqn,rl,0,0
632,14,14,23.1,66.5,1861,1.0,3623.5,0,dqn,rl,0,0
633,14,14,22.4,65.7,1839,1.0,3630.5,0,dqn,rl,0,0
634,14,14,20.8,63.5,1779,1.0,3637.5,0,dqn,rl,0,0
635,14,14,21.5,64.5,1805,1.0,3644.5,0,dqn,rl,0,0
636,14,14,21.4,64.4,1804,1.0,3651.5,0,dqn,rl,0,0
637,14,14,19.9,62.2,1741,1.0,3658.5,0,dqn,rl,0,0
638,14,14,19.0,60.8,1701,1.0,3665.5,0,dqn,rl,0,0
639,14,14,18.5,60.0,1679,1.0,3672.5,0,dqn,rl,0,0
640,14,14,18.1,59.2,1658,1.0,3679.5,0,dqn,rl,0,0
641,14,14,17.8,58.8,1645,1.0,3686.5,0,dqn,rl,0,0
642,14,14,19.7,62.0,1735,1.0,3693.5,0,dqn,rl,0,0
643,14,14,17.8,58.7,1644,1.0,3700.5,0,dqn,rl,0,0
644,14,14,16.4,55.8,1562,1.0,3707.5,0,dqn,rl,0,0
645,14,14,15.6,54.1,1516,1.0,3714.5,0,dqn,rl,0,0
646,14,14,14.4,50.9,1426,1.0,3721.5,0,dqn,rl,0,0
647,14,14,14.3,50.5,1415,1.0,3728.5,0,dqn,rl,0,0
648,14,14,14.3,50.5,1414,1.0,3735.5,0,dqn,rl,0,0
649,14,14,13.3,47.5,1330,1.0,3742.5,0,dqn,rl,0,0
650,13,13,13.9,49.6,1289,1.0,3749.0,1,dqn,rl,0,0
651,7,7,54.2,83.9,1175,1.0,3752.5,1,dqn,rl,0,0
652,7,7,44.6,80.7,1130,1.0,3756.0,0,dqn,rl,0,0
653,14,14,11.3,39.5,1105,1.0,3763.0,1,dqn,rl,0,0
654,7,7,29.0,72.1,1009,1.0,3766.5,1,dqn,rl,0,0
655,5,5,140.1,95.3,953,1.0,3769.0,1,dqn,rl,0,0
656,5,5,103.3,92.3,923,1.0,3771.5,0,dqn,rl,0,0
657,14,14,10.0,31.0,869,1.0,3778.5,1,dqn,rl,0,0
658,7,7,17.4,58.0,812,1.0,3782.0,1,dqn,rl,0,0
659,7,7,15.3,53.2,745,1.0,3785.5,0,dqn,rl,0,0
660,7,7,18.1,59.2,829,1.0,3789.0,0,dqn,rl,0,0
661,7,7,19.1,60.9,853,1.0,3792.5,0,dqn,rl,0,0
662,7,7,23.5,66.9,937,1.0,3796.0,0,dqn,rl,0,0
663,12,12,11.8,41.5,995,1.0,3802.0,1,dqn,rl,0,0
664,7,7,28.2,71.5,1001,1.0,3805.5,1,dqn,rl,0,0
665,7,7,33.2,75.1,1051,1.0,3809.0,0,dqn,rl,0,0
666,14,14,11.1,38.1,1068,1.0,3816.0,1,dqn,rl,0,0
667,7,7,32.8,74.8,1047,1.0,3819.5,1,dqn,rl,0,0
668,5,5,272.2,100,1014,0.993,3822.0,1,dqn,rl,0,0
669,5,5,282.2,100,1026,0.987,3824.5,0,dqn,rl,0,0
670,14,14,10.9,37.2,1042,1.0,3831.5,1,dqn,rl,0,0
671,7,7,48.1,82.0,1148,1.0,3835.0,1,dqn,rl,0,0
672,7,7,37.2,77.4,1083,1.0,3838.5,0,dqn,rl,0,0
673,14,14,11.3,39.0,1093,1.0,3845.5,1,dqn,rl,0,0
674,7,7,30.6,73.3,1026,1.0,3849.0,1,dqn,rl,0,0
675,7,7,42.2,79.7,1116,1.0,3852.5,0,dqn,rl,0,0
676,14,14,11.5,40.0,1121,1.0,3859.5,1,dqn,rl,0,0
677,7,7,31.4,73.9,1034,1.0,3863.0,1,dqn,rl,0,0
678,5,5,267.3,100,1008,0.996,3865.5,1,dqn,rl,0,0
679,5,5,280.5,100,1024,0.988,3868.0,0,dqn,rl,0,0
680,14,14,11.3,39.4,1102,1.0,3875.0,1,dqn,rl,0,0
681,7,7,57.1,84.7,1186,1.0,3878.5,1,dqn,rl,0,0
682,7,7,37.3,77.4,1084,1.0,3882.0,0,dqn,rl,0,0
683,14,14,11.4,39.7,1112,1.0,3889.0,1,dqn,rl,0,0
684,7,7,35.2,76.3,1068,1.0,3892.5,1,dqn,rl,0,0
685,7,7,41.5,79.4,1112,1.0,3896.0,0,dqn,rl,0,0
686,14,14,11.2,38.9,1089,1.0,3903.0,1,dqn,rl,0,0
687,7,7,47.3,81.7,1144,1.0,3906.5,1,dqn,rl,0,0
688,7,7,35.5,76.4,1070,1.0,3910.0,0,dqn,rl,0,0
689,14,14,11.2,38.5,1078,1.0,3917.0,1,dqn,rl,0,0
690,7,7,40.5,79.0,1106,1.0,3920.5,1,dqn,rl,0,0
691,7,7,36.1,76.8,1075,1.0,3924.0,0,dqn,rl,0,0
692,14,14,10.6,35.1,982,1.0,3931.0,1,dqn,rl,0,0
693,7,7,54.0,83.9,1174,1.0,3934.5,1,dqn,rl,0,0
694,7,7,66.9,87.0,1218,1.0,3938.0,0,dqn,rl,0,0
695,7,7,23.4,66.9,936,1.0,3941.5,0,dqn,rl,0,0
696,12,12,11.1,37.9,910,1.0,3947.5,1,dqn,rl,0,0
697,7,7,22.7,66.0,924,1.0,3951.0,1,dqn,rl,0,0
698,7,7,23.6,67.1,939,1.0,3954.5,0,dqn,rl,0,0
699,12,12,10.7,35.9,861,1.0,3960.5,1,dqn,rl,0,0
700,12,12,10.7,35.8,859,1.0,3966.5,0,dqn,rl,0,0
701,12,12,10.5,34.6,830,1.0,3972.5,0,dqn,rl,0,0
702,12,12,10.7,36.2,868,1.0,3978.5,0,dqn,rl,0,0
703,12,12,10.7,36.0,864,1.0,3984.5,0,dqn,rl,0,0
704,12,12,10.5,34.5,829,1.0,3990.5,0,dqn,rl,0,0
705,12,12,10.9,37.0,888,1.0,3996.5,0,dqn,rl,0,0
706,12,12,11.1,37.9,910,1.0,4002.5,0,dqn,rl,0,0
707,12,12,11.1,37.9,910,1.0,4008.5,0,dqn,rl,0,0
708,12,12,10.7,36.1,866,1.0,4014.5,0,dqn,rl,0,0
709,12,12,11.6,40.6,975,1.0,4020.5,0,dqn,rl,0,0
710,12,12,12.4,44.1,1059,1.0,4026.5,0,dqn,rl,0,0
711,12,12,12.3,43.9,1053,1.0,4032.5,0,dqn,rl,0,0
712,12,12,12.4,44.2,1060,1.0,4038.5,0,dqn,rl,0,0
713,12,12,12.1,42.8,1028,1.0,4044.5,0,dqn,rl,0,0
714,12,12,12.6,45.0,1079,1.0,4050.5,0,dqn,rl,0,0
715,12,12,11.5,40.4,970,1.0,4056.5,0,dqn,rl,0,0
716,12,12,11.8,41.4,994,1.0,4062.5,0,dqn,rl,0,0
717,12,12,11.9,42.0,1008,1.0,4068.5,0,dqn,rl,0,0
718,12,12,11.9,42.2,1014,1.0,4074.5,0,dqn,rl,0,0
719,12,12,13.5,48.1,1155,1.0,4080.5,0,dqn,rl,0,0
720,12,12,12.0,42.6,1022,1.0,4086.5,0,dqn,rl,0,0
721,12,12,11.7,41.0,983,1.0,4092.5,0,dqn,rl,0,0
722,12,12,12.1,42.9,1030,1.0,4098.5,0,dqn,rl,0,0
723,12,12,14.5,51.2,1229,1.0,4104.5,0,dqn,rl,0,0
724,12,12,14.5,51.3,1231,1.0,4110.5,0,dqn,rl,0,0
