step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
371,8,6,123.9,64.6,1660,1.0,497.25,1,keda,baseline,0,0
372,9,8,86.1,50.2,1720,1.0,499.25,1,keda,baseline,0,0
373,9,9,79.0,46.7,1802,1.0,501.5,0,keda,baseline,0,0
374,9,9,78.0,47.5,1833,1.0,503.75,0,keda,baseline,0,0
375,9,9,82.8,48.8,1883,1.0,506.0,0,keda,baseline,0,0
376,10,9,90.3,50.7,1954,1.0,508.25,1,keda,baseline,0,0
377,10,10,77.0,47.4,2033,1.0,510.75,0,keda,baseline,0,0
378,10,10,78.4,48.5,2078,1.0,513.25,0,keda,baseline,0,0
379,10,10,79.4,47.5,2036,1.0,515.75,0,keda,baseline,0,0
380,10,10,78.1,46.9,2009,1.0,518.25,0,keda,baseline,0,0
381,10,10,75.4,46.5,1994,1.0,520.75,0,keda,baseline,0,0
382,9,9,71.7,44.0,1887,1.0,523.25,1,keda,baseline,0,0
383,8,8,68.3,43.9,1694,1.0,525.5,1,keda,baseline,0,0
384,8,8,78.6,46.3,1588,1.0,527.5,0,keda,baseline,0,0
385,8,8,74.7,45.3,1552,1.0,529.5,0,keda,baseline,0,0
386,8,8,75.4,45.8,1570,1.0,531.5,0,keda,baseline,0,0
387,8,8,72.6,43.7,1500,1.0,533.5,0,keda,baseline,0,0
388,8,8,78.3,46.1,1582,1.0,535.5,0,keda,baseline,0,0
389,8,8,77.6,45.6,1562,1.0,537.5,0,keda,baseline,0,0
390,8,8,71.1,44.0,1507,1.0,539.5,0,keda,baseline,0,0
391,7,7,65.3,42.3,1452,1.0,541.5,1,keda,baseline,0,0
392,7,7,79.8,48.1,1442,1.0,543.25,0,keda,baseline,0,0
393,7,7,81.9,48.9,1467,1.0,545.0,0,keda,baseline,0,0
394,7,7,84.7,49.8,1494,1.0,546.75,0,keda,baseline,0,0
395,8,7,88.2,51.2,1535,1.0,548.5,1,keda,baseline,0,0
396,7,7,70.7,43.5,1491,1.0,550.5,1,keda,baseline,0,0
397,8,7,89.6,51.9,1556,1.0,552.25,1,keda,baseline,0,0
398,7,7,67.4,43.1,1478,1.0,554.25,1,keda,baseline,0,0
399,8,7,92.3,50.7,1520,1.0,556.0,1,keda,baseline,0,0
400,7,7,69.5,43.2,1482,1.0,558.0,1,keda,baseline,0,0
401,7,7,76.9,47.4,1422,1.0,559.75,0,keda,baseline,0,0
402,8,7,84.9,50.3,1510,1.0,561.5,1,keda,baseline,0,0
403,7,7,69.6,41.6,1425,1.0,563.5,1,keda,baseline,0,0
404,7,7,86.2,49.7,1492,1.0,565.25,0,keda,baseline,0,0
405,7,7,75.8,46.0,1379,1.0,567.0,0,keda,baseline,0,0
406,7,7,72.5,45.3,1360,1.0,568.75,0,keda,baseline,0,0
407,7,7,68.8,43.0,1291,1.0,570.5,0,keda,baseline,0,0
408,7,7,69.8,44.3,1330,1.0,572.25,0,keda,baseline,0,0
409,7,7,77.8,47.4,1423,1.0,574.0,0,keda,baseline,0,0
410,7,7,82.3,49.8,1493,1.0,575.75,0,keda,baseline,0,0
411,7,7,78.6,48.4,1451,1.0,577.5,0,keda,baseline,0,0
412,7,7,86.1,49.7,1490,1.0,579.25,0,keda,baseline,0,0
413,7,7,75.8,45.8,1375,1.0,581.0,0,keda,baseline,0,0
414,7,7,66.9,42.9,1287,1.0,582.75,0,keda,baseline,0,0
415,6,6,57.9,38.9,1168,1.0,584.5,1,keda,baseline,0,0
416,6,6,75.5,45.9,1181,1.0,586.0,0,keda,baseline,0,0
417,6,6,78.0,47.9,1231,1.0,587.5,0,keda,baseline,0,0
418,6,6,71.3,44.4,1141,1.0,589.0,0,keda,baseline,0,0
419,5,5,58.7,40.2,1035,1.0,590.5,1,keda,baseline,0,0
420,6,5,92.8,51.0,1092,1.0,591.75,1,keda,baseline,0,0
421,6,6,83.5,48.6,1249,1.0,593.25,0,keda,baseline,0,0
422,7,6,96.2,54.8,1409,1.0,594.75,1,keda,baseline,0,0
423,6,6,66.4,41.6,1247,1.0,596.5,1,keda,baseline,0,0
424,6,6,82.6,49.2,1265,1.0,598.0,0,keda,baseline,0,0
425,6,6,84.5,48.4,1244,1.0,599.5,0,keda,baseline,0,0
426,6,6,76.2,45.1,1159,1.0,601.0,0,keda,baseline,0,0
427,7,6,86.6,50.4,1296,1.0,602.5,1,keda,baseline,0,0
428,7,7,80.5,47.2,1416,1.0,604.25,0,keda,baseline,0,0
429,7,7,68.0,43.4,1301,1.0,606.0,0,keda,baseline,0,0
430,6,6,59.9,39.8,1193,1.0,607.75,1,keda,baseline,0,0
431,7,6,96.0,54.4,1400,1.0,609.25,1,keda,baseline,0,0
432,7,7,65.1,43.2,1295,1.0,611.0,0,keda,baseline,0,0
433,6,6,56.5,38.9,1166,1.0,612.75,1,keda,baseline,0,0
434,6,6,81.6,45.7,1176,1.0,614.25,0,keda,baseline,0,0
435,6,6,76.5,46.4,1192,1.0,615.75,0,keda,baseline,0,0
436,6,6,74.2,45.1,1159,1.0,617.25,0,keda,baseline,0,0
437,6,6,74.4,46.2,1189,1.0,618.75,0,keda,baseline,0,0
438,6,6,71.5,44.1,1133,1.0,620.25,0,keda,baseline,0,0
439,6,6,69.2,42.9,1102,1.0,621.75,0,keda,baseline,0,0
440,6,6,66.3,41.8,1075,1.0,623.25,0,keda,baseline,0,0
441,5,5,56.2,38.8,999,1.0,624.75,1,keda,baseline,0,0
442,5,5,78.3,47.8,1025,1.0,626.0,0,keda,baseline,0,0
443,5,5,76.6,47.2,1012,1.0,627.25,0,keda,baseline,0,0
444,5,5,75.5,46.5,997,1.0,628.5,0,keda,baseline,0,0
445,6,5,90.3,53.1,1138,1.0,629.75,1,keda,baseline,0,0
446,6,6,73.3,46.4,1192,1.0,631.25,0,keda,baseline,0,0
447,7,6,86.9,51.1,1313,1.0,632.75,1,keda,baseline,0,0
448,7,7,71.6,45.1,1352,1.0,634.5,0,keda,baseline,0,0
449,7,7,70.0,43.0,1289,1.0,636.25,0,keda,baseline,0,0
450,6,6,65.3,42.4,1272,1.0,638.0,1,keda,baseline,0,0
451,6,6,78.3,46.9,1207,1.0,639.5,0,keda,baseline,0,0
452,6,6,68.7,43.8,1126,1.0,641.0,0,keda,baseline,0,0
453,5,5,56.3,37.6,966,1.0,642.5,1,keda,baseline,0,0
454,5,5,75.3,45.3,970,1.0,643.75,0,keda,baseline,0,0
455,6,5,95.5,54.0,1158,1.0,645.0,1,keda,baseline,0,0
456,6,6,73.4,47.0,1208,1.0,646.5,0,keda,baseline,0,0
457,6,6,70.1,43.3,1114,1.0,648.0,0,keda,baseline,0,0
458,5,5,59.3,39.7,1020,1.0,649.5,1,keda,baseline,0,0
459,6,5,102.0,55.9,1198,1.0,650.75,1,keda,baseline,0,0
460,6,6,69.9,44.1,1135,1.0,652.25,0,keda,baseline,0,0
461,5,5,62.0,40.1,1032,1.0,653.75,1,keda,baseline,0,0
462,5,5,81.2,48.0,1028,1.0,655.0,0,keda,baseline,0,0
463,5,5,73.9,45.6,978,1.0,656.25,0,keda,baseline,0,0
464,5,5,68.7,45.2,969,1.0,657.5,0,keda,baseline,0,0
465,5,5,72.5,45.2,968,1.0,658.75,0,keda,baseline,0,0
466,5,5,79.6,46.2,991,1.0,660.0,0,keda,baseline,0,0
467,5,5,80.6,49.4,1058,1.0,661.25,0,keda,baseline,0,0
468,5,5,91.0,48.7,1043,1.0,662.5,0,keda,baseline,0,0
469,5,5,73.9,44.1,945,1.0,663.75,0,keda,baseline,0,0
470,5,5,74.1,44.2,947,1.0,665.0,0,keda,baseline,0,0
471,5,5,86.7,49.8,1068,1.0,666.25,0,keda,baseline,0,0
472,5,5,73.6,47.5,1017,1.0,667.5,0,keda,baseline,0,0
473,5,5,72.2,44.7,958,1.0,668.75,0,keda,baseline,0,0
474,5,5,77.2,46.8,1002,1.0,670.0,0,keda,baseline,0,0
475,5,5,75.6,47.6,1019,1.0,671.25,0,keda,baseline,0,0
476,5,5,80.5,47.8,1025,1.0,672.5,0,keda,baseline,0,0
477,5,5,79.2,46.9,1004,1.0,673.75,0,keda,baseline,0,0
478,5,5,85.0,49.6,1063,1.0,675.0,0,keda,baseline,0,0
479,6,5,93.1,52.1,1116,1.0,676.25,1,keda,baseline,0,0
480,7,6,83.2,50.3,1294,1.0,677.75,1,keda,baseline,0,0
481,8,7,86.0,51.3,1540,1.0,679.5,1,keda,baseline,0,0
482,7,7,65.6,42.1,1442,1.0,681.5,1,keda,baseline,0,0
483,7,7,75.9,44.7,1341,1.0,683.25,0,keda,baseline,0,0
484,7,7,74.3,44.3,1328,1.0,685.0,0,keda,baseline,0,0
485,7,7,77.1,45.8,1373,1.0,686.75,0,keda,baseline,0,0
486,7,7,76.7,46.0,1379,1.0,688.5,0,keda,baseline,0,0
487,7,7,67.2,43.4,1303,1.0,690.25,0,keda,baseline,0,0
488,6,6,60.8,39.7,1191,1.0,692.0,1,keda,baseline,0,0
489,6,6,66.5,45.0,1158,1.0,693.5,0,keda,baseline,0,0
490,6,6,67.6,42.4,1091,1.0,695.0,0,keda,baseline,0,0
491,5,5,64.9,41.5,1068,1.0,696.5,1,keda,baseline,0,0
492,5,5,78.0,49.0,1050,1.0,697.75,0,keda,baseline,0,0
493,6,5,99.1,57.5,1232,1.0,699.0,1,keda,baseline,0,0
494,6,6,80.2,48.0,1235,1.0,700.5,0,keda,baseline,0,0
495,6,6,78.8,46.7,1201,1.0,702.0,0,keda,baseline,0,0
496,6,6,79.8,48.0,1234,1.0,703.5,0,keda,baseline,0,0
497,6,6,88.9,49.5,1273,1.0,705.0,0,keda,baseline,0,0
498,7,6,92.7,51.6,1327,1.0,706.5,1,keda,baseline,0,0
499,6,6,66.4,42.0,1259,1.0,708.25,1,keda,baseline,0,0
500,6,6,72.1,45.0,1158,1.0,709.75,0,keda,baseline,0,0
501,6,6,66.0,42.2,1084,1.0,711.25,0,keda,baseline,0,0
502,6,6,71.8,45.7,1175,1.0,712.75,0,keda,baseline,0,0
503,6,6,84.2,49.3,1268,1.0,714.25,0,keda,baseline,0,0
504,7,6,86.5,50.7,1304,1.0,715.75,1,keda,baseline,0,0
505,7,7,71.5,43.4,1301,1.0,717.5,0,keda,baseline,0,0
506,6,6,63.2,40.2,1207,1.0,719.25,1,keda,baseline,0,0
507,7,6,95.4,53.5,1376,1.0,720.75,1,keda,baseline,0,0
508,6,6,67.4,42.1,1262,1.0,722.5,1,keda,baseline,0,0
509,6,6,77.1,46.9,1206,1.0,724.0,0,keda,baseline,0,0
510,6,6,81.3,47.8,1230,1.0,725.5,0,keda,baseline,0,0
511,6,6,74.6,45.9,1180,1.0,727.0,0,keda,baseline,0,0
512,6,6,63.9,42.1,1083,1.0,728.5,0,keda,baseline,0,0
513,6,6,69.9,43.2,1112,1.0,730.0,0,keda,baseline,0,0
514,6,6,69.8,43.3,1113,1.0,731.5,0,keda,baseline,0,0
515,5,5,60.3,39.5,1015,1.0,733.0,1,keda,baseline,0,0
516,5,5,81.8,48.0,1028,1.0,734.25,0,keda,baseline,0,0
517,6,5,97.0,52.7,1129,1.0,735.5,1,keda,baseline,0,0
518,6,6,71.3,43.9,1128,1.0,737.0,0,keda,baseline,0,0
519,7,6,89.4,51.0,1311,1.0,738.5,1,keda,baseline,0,0
520,6,6,64.2,42.6,1277,1.0,740.25,1,keda,baseline,0,0
521,6,6,79.2,46.3,1191,1.0,741.75,0,keda,baseline,0,0
522,6,6,78.0,46.4,1193,1.0,743.25,0,keda,baseline,0,0
523,7,6,88.8,51.0,1312,1.0,744.75,1,keda,baseline,0,0
524,7,7,78.5,47.4,1421,1.0,746.5,0,keda,baseline,0,0
525,7,7,75.1,46.2,1385,1.0,748.25,0,keda,baseline,0,0
526,8,7,88.2,50.2,1507,1.0,750.0,1,keda,baseline,0,0
527,7,7,63.5,41.4,1421,1.0,752.0,1,keda,baseline,0,0
528,7,7,80.3,47.2,1415,1.0,753.75,0,keda,baseline,0,0
529,7,7,77.2,46.7,1400,1.0,755.5,0,keda,baseline,0,0
530,8,7,84.9,50.1,1504,1.0,757.25,1,keda,baseline,0,0
531,8,8,70.3,43.8,1503,1.0,759.25,0,keda,baseline,0,0
532,8,8,75.8,46.0,1578,1.0,761.25,0,keda,baseline,0,0
533,8,8,80.3,47.9,1643,1.0,763.25,0,keda,baseline,0,0
534,8,8,85.4,49.4,1695,1.0,765.25,0,keda,baseline,0,0
535,8,8,82.5,49.2,1687,1.0,767.25,0,keda,baseline,0,0
536,8,8,85.4,49.5,1698,1.0,769.25,0,keda,baseline,0,0
537,9,8,86.3,50.0,1716,1.0,771.25,1,keda,baseline,0,0
538,9,9,70.7,44.5,1715,1.0,773.5,0,keda,baseline,0,0
539,8,8,68.9,43.1,1664,1.0,775.75,1,keda,baseline,0,0
540,9,8,93.5,53.0,1818,1.0,777.75,1,keda,baseline,0,0
541,10,9,90.9,52.0,2005,1.0,780.0,1,keda,baseline,0,0
542,9,9,63.6,41.8,1793,1.0,782.5,1,keda,baseline,0,0
543,9,9,74.5,45.9,1772,1.0,784.75,0,keda,baseline,0,0
544,9,9,82.7,49.2,1898,1.0,787.0,0,keda,baseline,0,0
545,9,9,78.1,46.0,1775,1.0,789.25,0,keda,baseline,0,0
546,8,8,67.2,42.9,1655,1.0,791.5,1,keda,baseline,0,0
547,8,8,73.8,46.5,1595,1.0,793.5,0,keda,baseline,0,0
548,8,8,75.2,46.8,1604,1.0,795.5,0,keda,baseline,0,0
549,8,8,83.3,49.3,1689,1.0,797.5,0,keda,baseline,0,0
550,9,8,84.9,50.3,1724,1.0,799.5,1,keda,baseline,0,0
551,8,8,60.6,40.6,1567,1.0,801.75,1,keda,baseline,0,0
552,8,8,69.7,45.0,1542,1.0,803.75,0,keda,baseline,0,0
553,8,8,75.4,45.7,1566,1.0,805.75,0,keda,baseline,0,0
554,7,7,67.2,43.0,1473,1.0,807.75,1,keda,baseline,0,0
555,7,7,74.5,46.1,1382,1.0,809.5,0,keda,baseline,0,0
556,7,7,69.2,43.6,1308,1.0,811.25,0,keda,baseline,0,0
557,6,6,60.9,40.3,1208,1.0,813.0,1,keda,baseline,0,0
558,6,6,81.1,49.0,1261,1.0,814.5,0,keda,baseline,0,0
559,6,6,72.0,43.8,1126,1.0,816.0,0,keda,baseline,0,0
560,6,6,72.9,44.7,1149,1.0,817.5,0,keda,baseline,0,0
561,6,6,80.0,47.7,1227,1.0,819.0,0,keda,baseline,0,0
562,6,6,73.0,45.7,1175,1.0,820.5,0,keda,baseline,0,0
563,6,6,83.9,47.4,1220,1.0,822.0,0,keda,baseline,0,0
564,6,6,74.4,46.2,1188,1.0,823.5,0,keda,baseline,0,0
565,6,6,68.2,43.3,1114,1.0,825.0,0,keda,baseline,0,0
566,5,5,61.6,41.3,1061,1.0,826.5,1,keda,baseline,0,0
567,6,5,102.5,56.4,1209,1.0,827.75,1,keda,baseline,0,0
568,6,6,70.6,44.0,1131,1.0,829.25,0,keda,baseline,0,0
569,5,5,62.5,41.5,1067,1.0,830.75,1,keda,baseline,0,0
570,5,5,80.8,48.8,1046,1.0,832.0,0,keda,baseline,0,0
571,5,5,81.2,48.0,1029,1.0,833.25,0,keda,baseline,0,0
572,5,5,79.9,46.8,1003,1.0,834.5,0,keda,baseline,0,0
573,5,5,63.1,41.2,882,1.0,835.75,0,keda,baseline,0,0
574,5,5,70.4,42.8,917,1.0,837.0,0,keda,baseline,0,0
575,5,5,76.7,46.9,1006,1.0,838.25,0,keda,baseline,0,0
576,5,5,78.4,45.3,971,1.0,839.5,0,keda,baseline,0,0
577,5,5,69.4,43.7,937,1.0,840.75,0,keda,baseline,0,0
578,5,5,70.2,44.2,947,1.0,842.0,0,keda,baseline,0,0
579,5,5,70.1,44.5,953,1.0,843.25,0,keda,baseline,0,0
580,5,5,83.7,48.4,1037,1.0,844.5,0,keda,baseline,0,0
581,6,5,87.8,51.0,1093,1.0,845.75,1,keda,baseline,0,0
582,5,5,57.3,39.0,1004,1.0,847.25,1,keda,baseline,0,0
583,5,5,79.1,48.0,1028,1.0,848.5,0,keda,baseline,0,0
584,6,5,82.3,50.3,1077,1.0,849.75,1,keda,baseline,0,0
585,5,5,61.6,40.0,1029,1.0,851.25,1,keda,baseline,0,0
586,6,5,95.4,52.5,1125,1.0,852.5,1,keda,baseline,0,0
587,7,6,88.8,52.3,1345,1.0,854.0,1,keda,baseline,0,0
588,6,6,56.9,39.8,1193,1.0,855.75,1,keda,baseline,0,0
589,5,5,64.9,41.1,1057,1.0,857.25,1,keda,baseline,0,0
590,5,5,82.6,48.6,1042,1.0,858.5,0,keda,baseline,0,0
591,5,5,81.5,48.3,1034,1.0,859.75,0,keda,baseline,0,0
592,5,5,81.2,49.9,1069,1.0,861.0,0,keda,baseline,0,0
593,5,5,80.9,49.3,1056,1.0,862.25,0,keda,baseline,0,0
594,5,5,82.7,47.9,1026,1.0,863.5,0,keda,baseline,0,0
595,6,5,90.1,51.6,1105,1.0,864.75,1,keda,baseline,0,0
596,6,6,64.5,42.9,1103,1.0,866.25,0,keda,baseline,0,0
597,5,5,50.9,36.0,925,1.0,867.75,1,keda,baseline,0,0
598,5,5,68.1,42.5,910,1.0,869.0,0,keda,baseline,0,0
599,5,5,80.4,47.6,1019,1.0,870.25,0,keda,baseline,0,0
600,6,5,96.4,53.0,1136,1.0,871.5,1,keda,baseline,0,0
601,6,6,76.6,45.6,1173,1.0,873.0,0,keda,baseline,0,0
602,6,6,74.6,45.1,1159,1.0,874.5,0,keda,baseline,0,0
603,6,6,69.7,42.1,1083,1.0,876.0,0,keda,baseline,0,0
604,5,5,63.5,41.1,1058,1.0,877.5,1,keda,baseline,0,0
605,5,5,83.0,48.2,1032,1.0,878.75,0,keda,baseline,0,0
606,5,5,79.4,47.6,1019,1.0,880.0,0,keda,baseline,0,0
607,5,5,80.3,49.0,1051,1.0,881.25,0,keda,baseline,0,0
608,6,5,100.1,55.4,1188,1.0,882.5,1,keda,baseline,0,0
609,6,6,76.6,45.2,1162,1.0,884.0,0,keda,baseline,0,0
610,7,6,83.2,50.4,1295,1.0,885.5,1,keda,baseline,0,0
611,6,6,60.8,40.2,1206,1.0,887.25,1,keda,baseline,0,0
612,6,6,73.4,44.7,1150,1.0,888.75,0,keda,baseline,0,0
613,6,6,74.2,45.1,1161,1.0,890.25,0,keda,baseline,0,0
614,6,6,79.6,46.8,1203,1.0,891.75,0,keda,baseline,0,0
615,7,6,96.7,53.4,1374,1.0,893.25,1,keda,baseline,0,0
616,6,6,67.2,42.3,1270,1.0,895.0,1,keda,baseline,0,0
617,6,6,80.1,48.3,1241,1.0,896.5,0,keda,baseline,0,0
618,6,6,81.9,48.3,1241,1.0,898.0,0,keda,baseline,0,0
619,7,6,85.8,50.4,1296,1.0,899.5,1,keda,baseline,0,0
620,7,7,73.1,44.9,1346,1.0,901.25,0,keda,baseline,0,0
621,7,7,81.7,47.3,1420,1.0,903.0,0,keda,baseline,0,0
622,7,7,82.9,47.9,1438,1.0,904.75,0,keda,baseline,0,0
623,7,7,81.8,48.7,1462,1.0,906.5,0,keda,baseline,0,0
624,7,7,79.7,49.0,1469,1.0,908.25,0,keda,baseline,0,0
625,9,7,105.3,57.5,1726,1.0,910.0,1,keda,baseline,0,0
626,8,8,70.6,43.4,1675,1.0,912.25,1,keda,baseline,0,0
627,8,8,75.1,46.1,1581,1.0,914.25,0,keda,baseline,0,0
628,8,8,91.0,49.8,1707,1.0,916.25,0,keda,baseline,0,0
629,8,8,79.7,48.1,1650,1.0,918.25,0,keda,baseline,0,0
630,9,8,97.7,52.2,1791,1.0,920.25,1,keda,baseline,0,0
631,9,9,80.0,47.9,1848,1.0,922.5,0,keda,baseline,0,0
632,9,9,83.5,48.2,1861,1.0,924.75,0,keda,baseline,0,0
633,9,9,79.5,47.7,1839,1.0,927.0,0,keda,baseline,0,0
634,9,9,72.9,46.1,1779,1.0,929.25,0,keda,baseline,0,0
635,9,9,72.6,46.8,1805,1.0,931.5,0,keda,baseline,0,0
636,9,9,80.4,46.8,1804,1.0,933.75,0,keda,baseline,0,0
637,9,9,72.8,45.1,1741,1.0,936.0,0,keda,baseline,0,0
638,8,8,73.9,44.1,1701,1.0,938.25,1,keda,baseline,0,0
639,8,8,79.8,49.0,1679,1.0,940.25,0,keda,baseline,0,0
640,8,8,87.3,48.4,1658,1.0,942.25,0,keda,baseline,0,0
641,8,8,82.7,48.0,1645,1.0,944.25,0,keda,baseline,0,0
642,9,8,89.0,50.6,1735,1.0,946.25,1,keda,baseline,0,0
643,8,8,65.3,42.6,1644,1.0,948.5,1,keda,baseline,0,0
644,8,8,72.6,45.6,1562,1.0,950.5,0,keda,baseline,0,0
645,8,8,70.2,44.2,1516,1.0,952.5,0,keda,baseline,0,0
646,7,7,58.2,41.6,1426,1.0,954.5,1,keda,baseline,0,0
647,7,7,76.8,47.2,1415,1.0,956.25,0,keda,baseline,0,0
648,7,7,73.6,47.1,1414,1.0,958.0,0,keda,baseline,0,0
649,7,7,71.9,44.3,1330,1.0,959.75,0,keda,baseline,0,0
650,7,7,70.7,43.0,1289,1.0,961.5,0,keda,baseline,0,0
651,6,6,58.7,39.2,1175,1.0,963.25,1,keda,baseline,0,0
652,6,6,71.9,43.9,1130,1.0,964.75,0,keda,baseline,0,0
653,6,6,67.7,43.0,1105,1.0,966.25,0,keda,baseline,0,0
654,5,5,58.5,39.2,1009,1.0,967.75,1,keda,baseline,0,0
655,5,5,71.5,44.5,953,1.0,969.0,0,keda,baseline,0,0
656,5,5,68.4,43.1,923,1.0,970.25,0,keda,baseline,0,0
657,5,5,61.2,40.6,869,1.0,971.5,0,keda,baseline,0,0
658,4,4,53.2,37.9,812,1.0,972.75,1,keda,baseline,0,0
659,4,4,70.5,43.5,745,1.0,973.75,0,keda,baseline,0,0
660,4,4,84.2,48.4,829,1.0,974.75,0,keda,baseline,0,0
661,4,4,88.0,49.8,853,1.0,975.75,0,keda,baseline,0,0
662,5,4,99.8,54.7,937,1.0,976.75,1,keda,baseline,0,0
663,5,5,75.5,46.4,995,1.0,978.0,0,keda,baseline,0,0
664,5,5,77.8,46.7,1001,1.0,979.25,0,keda,baseline,0,0
665,5,5,83.5,49.0,1051,1.0,980.5,0,keda,baseline,0,0
666,5,5,87.0,49.8,1068,1.0,981.75,0,keda,baseline,0,0
667,5,5,79.1,48.9,1047,1.0,983.0,0,keda,baseline,0,0
668,5,5,78.0,47.3,1014,1.0,984.25,0,keda,baseline,0,0
669,5,5,79.9,47.9,1026,1.0,985.5,0,keda,baseline,0,0
670,5,5,83.4,48.6,1042,1.0,986.75,0,keda,baseline,0,0
671,6,5,99.9,53.6,1148,1.0,988.0,1,keda,baseline,0,0
672,6,6,63.7,42.1,1083,1.0,989.5,0,keda,baseline,0,0
673,6,6,62.3,42.5,1093,1.0,991.0,0,keda,baseline,0,0
674,5,5,61.8,39.9,1026,1.0,992.5,1,keda,baseline,0,0
675,6,5,93.3,52.1,1116,1.0,993.75,1,keda,baseline,0,0
676,6,6,71.5,43.6,1121,1.0,995.25,0,keda,baseline,0,0
677,5,5,60.0,40.2,1034,1.0,996.75,1,keda,baseline,0,0
678,5,5,77.2,47.0,1008,1.0,998.0,0,keda,baseline,0,0
679,5,5,80.0,47.8,1024,1.0,999.25,0,keda,baseline,0,0
680,6,5,86.2,51.4,1102,1.0,1000.5,1,keda,baseline,0,0
681,6,6,78.2,46.1,1186,1.0,1002.0,0,keda,baseline,0,0
682,6,6,65.6,42.2,1084,1.0,1003.5,0,keda,baseline,0,0
683,6,6,70.0,43.2,1112,1.0,1005.0,0,keda,baseline,0,0
684,5,5,63.0,41.5,1068,1.0,1006.5,1,keda,baseline,0,0
685,6,5,90.7,51.9,1112,1.0,1007.75,1,keda,baseline,0,0
686,6,6,65.2,42.3,1089,1.0,1009.25,0,keda,baseline,0,0
687,6,6,69.9,44.5,1144,1.0,1010.75,0,keda,baseline,0,0
688,5,5,62.8,41.6,1070,1.0,1012.25,1,keda,baseline,0,0
689,6,5,86.1,50.3,1078,1.0,1013.5,1,keda,baseline,0,0
690,6,6,69.4,43.0,1106,1.0,1015.0,0,keda,baseline,0,0
691,6,6,65.9,41.8,1075,1.0,1016.5,0,keda,baseline,0,0
692,5,5,57.9,38.2,982,1.0,1018.0,1,keda,baseline,0,0
693,6,5,99.4,54.8,1174,1.0,1019.25,1,keda,baseline,0,0
694,6,6,78.8,47.4,1218,1.0,1020.75,0,keda,baseline,0,0
695,5,5,49.3,36.4,936,1.0,1022.25,1,keda,baseline,0,0
696,5,5,67.0,42.5,910,1.0,1023.5,0,keda,baseline,0,0
697,5,5,67.6,43.1,924,1.0,1024.75,0,keda,baseline,0,0
698,5,5,72.1,43.8,939,1.0,1026.0,0,keda,baseline,0,0
699,5,5,60.4,40.2,861,1.0,1027.25,0,keda,baseline,0,0
700,5,5,61.2,40.1,859,1.0,1028.5,0,keda,baseline,0,0
701,4,4,60.4,38.7,830,1.0,1029.75,1,keda,baseline,0,0
702,5,4,82.1,50.6,868,1.0,1030.75,1,keda,baseline,0,0
703,5,5,60.5,40.3,864,1.0,1032.0,0,keda,baseline,0,0
704,4,4,57.3,38.7,829,1.0,1033.25,1,keda,baseline,0,0
705,5,4,89.6,51.8,888,1.0,1034.25,1,keda,baseline,0,0
706,5,5,64.9,42.5,910,1.0,1035.5,0,keda,baseline,0,0
707,5,5,70.4,42.5,910,1.0,1036.75,0,keda,baseline,0,0
708,5,5,59.0,40.4,866,1.0,1038.0,0,keda,baseline,0,0
709,5,5,68.8,45.5,975,1.0,1039.25,0,keda,baseline,0,0
710,5,5,82.0,49.4,1059,1.0,1040.5,0,keda,baseline,0,0
711,5,5,80.2,49.1,1053,1.0,1041.75,0,keda,baseline,0,0
712,5,5,86.1,49.5,1060,1.0,1043.0,0,keda,baseline,0,0
713,5,5,84.4,48.0,1028,1.0,1044.25,0,keda,baseline,0,0
714,6,5,90.2,50.4,1079,1.0,1045.5,1,keda,baseline,0,0
715,5,5,52.9,37.7,970,1.0,1047.0,1,keda,baseline,0,0
716,5,5,76.9,46.4,994,1.0,1048.25,0,keda,baseline,0,0
717,5,5,76.3,47.0,1008,1.0,1049.5,0,keda,baseline,0,0
718,5,5,78.2,47.3,1014,1.0,1050.75,0,keda,baseline,0,0
719,6,5,97.2,53.9,1155,1.0,1052.0,1,keda,baseline,0,0
720,5,5,59.7,39.7,1022,1.0,1053.5,1,keda,baseline,0,0
721,5,5,73.6,45.9,983,1.0,1054.75,0,keda,baseline,0,0
722,5,5,82.5,48.1,1030,1.0,1056.0,0,keda,baseline,0,0
723,6,5,104.8,57.4,1229,1.0,1057.25,1,keda,baseline,0,0
724,6,6,79.8,47.9,1231,1.0,1058.75,0,keda,baseline,0,0
725,5,5,53.2,37.1,955,1.0,1060.25,1,keda,baseline,0,0
726,5,5,71.9,44.4,952,1.0,1061.5,0,keda,baseline,0,0
727,5,5,67.7,42.9,920,1.0,1062.75,0,keda,baseline,0,0
728,5,5,71.2,44.2,948,1.0,1064.0,0,keda,baseline,0,0
729,5,5,76.6,47.1,1010,1.0,1065.25,0,keda,baseline,0,0
730,5,5,80.0,48.3,1034,1.0,1066.5,0,keda,baseline,0,0
731,5,5,76.3,46.3,992,1.0,1067.75,0,keda,baseline,0,0
732,6,5,84.7,50.7,1087,1.0,1069.0,1,keda,baseline,0,0
733,6,6,67.5,42.6,1096,1.0,1070.5,0,keda,baseline,0,0
734,6,6,66.6,42.2,1086,1.0,1072.0,0,keda,baseline,0,0
735,6,6,70.4,44.5,1144,1.0,1073.5,0,keda,baseline,0,0
736,5,5,54.2,37.7,970,1.0,1075.0,1,keda,baseline,0,0
