step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
302,5,1,4999.8,100.0,871,0.5,530.0,1,gpt-oss-120b,cot,741,479.2
303,1,1,46.2,82.1,821,1.0,532.5,1,gpt-oss-120b,cot,808,537.1
304,3,1,5407.3,100.0,873,0.5,533.0,1,gpt-oss-120b,cot,595,441.0
305,1,1,930.4,100.0,857,0.7858,534.5,1,gpt-oss-120b,cot,809,595.0
306,5,1,5268.8,100.0,932,0.5,535.0,1,gpt-oss-120b,cot,691,442.6
307,1,1,107.6,91.8,918,1.0,537.5,1,gpt-oss-120b,cot,808,542.0
308,5,1,5035.4,100.0,808,0.5,538.0,1,gpt-oss-120b,cot,688,405.6
309,1,1,62.1,85.8,858,1.0,540.5,1,gpt-oss-120b,cot,808,502.1
310,3,1,4647.0,100.0,885,0.5,541.0,1,gpt-oss-120b,cot,659,410.4
311,1,1,1296.7,100.0,916,0.7367,542.5,1,gpt-oss-120b,cot,810,457.9
312,5,1,4623.2,100.0,955,0.5,543.0,1,gpt-oss-120b,cot,639,387.5
313,1,1,98.7,92.4,924,1.0,545.5,1,gpt-oss-120b,cot,808,508.5
314,3,1,5105.7,100.0,818,0.5,546.0,1,gpt-oss-120b,cot,555,457.4
315,1,1,717.2,100.0,804,0.83,547.5,1,gpt-oss-120b,cot,808,542.8
316,4,1,5073.6,100.0,776,0.5,548.0,1,gpt-oss-120b,cot,709,416.0
317,5,4,256.6,100.0,819,0.9881,550.0,1,gpt-oss-120b,cot,769,605.9
318,1,1,31.2,74.0,740,1.0,552.5,1,gpt-oss-120b,cot,808,720.3
319,4,1,5578.1,100.0,688,0.5,553.0,1,gpt-oss-120b,cot,744,470.8
320,1,1,68.9,87.9,703,1.0,555.0,1,gpt-oss-120b,cot,808,499.0
321,1,1,5262.5,100.0,660,0.5,555.5,0,gpt-oss-120b,cot,809,488.3
322,1,1,5113.9,100.0,637,0.5,556.0,0,gpt-oss-120b,cot,809,464.7
323,4,1,4797.8,100.0,700,0.5,556.5,1,gpt-oss-120b,cot,659,431.4
324,6,4,72.9,88.4,707,1.0,558.5,1,gpt-oss-120b,cot,741,445.0
325,7,6,303.9,100.0,1236,0.985,561.5,1,gpt-oss-120b,cot,714,440.4
326,1,1,47.6,81.4,1139,1.0,565.0,1,gpt-oss-120b,cot,809,566.3
327,1,1,5307.1,100.0,1139,0.5,565.5,0,gpt-oss-120b,cot,810,487.7
328,6,1,5267.6,100.0,1134,0.5,566.0,1,gpt-oss-120b,cot,715,433.9
329,1,1,80.4,89.0,1068,1.0,569.0,1,gpt-oss-120b,cot,809,605.0
330,3,1,5652.3,100.0,1051,0.5,569.5,1,gpt-oss-120b,cot,533,320.1
331,5,3,1601.8,100.0,965,0.6958,571.0,1,gpt-oss-120b,cot,646,402.3
332,1,1,654.5,100.0,1325,0.8375,573.5,1,gpt-oss-120b,cot,810,473.7
333,7,1,5585.1,100.0,1274,0.5,574.0,1,gpt-oss-120b,cot,630,594.7
334,1,1,64.3,86.3,1208,1.0,577.5,1,gpt-oss-120b,cot,809,483.0
335,4,1,5366.9,100.0,1337,0.5,578.0,1,gpt-oss-120b,cot,533,343.2
336,15,4,2988.4,100.0,1453,0.5919,580.0,1,gpt-oss-120b,cot,804,478.6
337,1,1,13.2,47.6,1428,1.0,587.5,1,gpt-oss-120b,cot,809,549.8
338,4,1,5093.3,100.0,1324,0.5,588.0,1,gpt-oss-120b,cot,673,472.0
339,8,4,3405.5,100.0,1468,0.5825,590.0,1,gpt-oss-120b,cot,708,432.2
340,7,7,69.3,86.1,1378,1.0,594.0,1,gpt-oss-120b,cot,794,523.5
341,1,1,174.9,96.7,1354,1.0,597.5,1,gpt-oss-120b,cot,809,696.4
342,4,1,5432.7,100.0,1370,0.5,598.0,1,gpt-oss-120b,cot,566,331.7
343,7,4,1748.1,100.0,1284,0.6975,600.0,1,gpt-oss-120b,cot,768,473.3
344,6,6,54.1,84.5,1183,1.0,603.5,1,gpt-oss-120b,cot,774,489.4
345,1,1,450.7,100.0,1431,0.9038,606.5,1,gpt-oss-120b,cot,810,501.4
346,8,1,5356.8,100.0,1449,0.5,607.0,1,gpt-oss-120b,cot,636,737.8
347,1,1,66.0,87.9,1406,1.0,611.0,1,gpt-oss-120b,cot,809,538.2
348,7,1,5456.3,100.0,1333,0.5,611.5,1,gpt-oss-120b,cot,672,406.6
349,1,1,91.0,90.8,1271,1.0,615.0,1,gpt-oss-120b,cot,809,794.5
350,1,1,5527.3,100.0,1346,0.5,615.5,0,gpt-oss-120b,cot,810,489.4
351,1,1,5468.5,100.0,1194,0.5,616.0,0,gpt-oss-120b,cot,810,722.2
352,7,1,5359.4,100.0,1239,0.5,616.5,1,gpt-oss-120b,cot,628,418.0
353,11,7,34.5,75.2,1053,1.0,620.0,1,gpt-oss-120b,cot,661,1636.2
354,11,11,14.0,50.3,1106,1.0,625.5,0,gpt-oss-120b,cot,749,630.1
355,11,11,13.8,48.9,1076,1.0,631.0,0,gpt-oss-120b,cot,506,683.6
356,1,1,13.7,47.6,1047,1.0,636.5,1,gpt-oss-120b,cot,809,526.1
357,3,1,5508.7,100.0,1070,0.5,637.0,1,gpt-oss-120b,cot,570,419.3
358,6,3,2077.5,100.0,1013,0.6558,638.5,1,gpt-oss-120b,cot,718,800.3
359,1,1,56.5,83.6,1003,1.0,641.5,1,gpt-oss-120b,cot,809,512.5
360,6,1,5138.0,100.0,1036,0.5,642.0,1,gpt-oss-120b,cot,631,441.6
361,7,6,300.8,100.0,1278,0.9675,645.0,1,gpt-oss-120b,cot,810,694.9
362,1,1,81.7,89.9,1259,1.0,648.5,1,gpt-oss-120b,cot,809,499.4
363,7,1,5368.1,100.0,1327,0.5,649.0,1,gpt-oss-120b,cot,635,1186.3
364,1,1,324.6,100.0,1481,0.9711,652.5,1,gpt-oss-120b,cot,810,1481.5
365,4,1,4907.6,100.0,1399,0.5,653.0,1,gpt-oss-120b,cot,715,490.7
366,7,4,1619.3,100.0,1268,0.7075,655.0,1,gpt-oss-120b,cot,610,350.4
367,1,1,57.6,85.3,1194,1.0,658.5,1,gpt-oss-120b,cot,809,483.5
368,6,1,5383.3,100.0,1137,0.5,659.0,1,gpt-oss-120b,cot,793,491.2
369,1,1,260.2,100.0,1203,0.9988,662.0,1,gpt-oss-120b,cot,810,489.4
370,7,1,5334.0,100.0,1249,0.5,662.5,1,gpt-oss-120b,cot,662,424.8
371,1,1,446.3,100.0,1660,0.9071,666.0,1,gpt-oss-120b,cot,810,625.2
372,9,1,5021.4,100.0,1720,0.5,666.5,1,gpt-oss-120b,cot,737,761.7
373,1,1,268.7,100.0,1802,0.9994,671.0,1,gpt-oss-120b,cot,810,509.4
374,10,1,5129.8,100.0,1833,0.5,671.5,1,gpt-oss-120b,cot,673,437.8
375,1,1,119.9,94.2,1883,1.0,676.5,1,gpt-oss-120b,cot,809,618.6
376,10,1,4794.8,100.0,1954,0.5,677.0,1,gpt-oss-120b,cot,720,438.2
377,1,1,255.4,100.0,2033,0.9918,682.0,1,gpt-oss-120b,cot,810,489.8
378,11,1,5214.5,100.0,2078,0.5,682.5,1,gpt-oss-120b,cot,652,388.6
379,1,1,103.3,92.5,2036,1.0,688.0,1,gpt-oss-120b,cot,809,520.8
380,6,1,5489.8,100.0,2009,0.5,688.5,1,gpt-oss-120b,cot,594,443.1
381,10,6,1950.2,100.0,1994,0.6692,691.5,1,gpt-oss-120b,cot,701,429.5
382,1,1,125.1,94.3,1887,1.0,696.5,1,gpt-oss-120b,cot,809,492.4
383,9,1,5014.0,100.0,1694,0.5,697.0,1,gpt-oss-120b,cot,634,424.7
384,9,9,67.9,88.2,1588,1.0,701.5,0,gpt-oss-120b,cot,635,504.4
385,1,1,63.9,86.2,1552,1.0,706.0,1,gpt-oss-120b,cot,809,557.2
386,4,1,5494.6,100.0,1570,0.5,706.5,1,gpt-oss-120b,cot,580,411.2
387,1,1,3561.9,100.0,1500,0.5625,708.5,1,gpt-oss-120b,cot,811,532.8
388,8,1,5346.1,100.0,1582,0.5,709.0,1,gpt-oss-120b,cot,593,350.9
389,16,8,186.6,97.6,1562,1.0,713.0,1,gpt-oss-120b,cot,777,492.1
390,8,8,12.0,47.1,1507,1.0,721.0,1,gpt-oss-120b,cot,764,508.9
391,1,1,98.7,90.8,1452,1.0,725.0,1,gpt-oss-120b,cot,809,642.1
392,8,1,4725.4,100.0,1442,0.5,725.5,1,gpt-oss-120b,cot,686,400.7
393,1,1,97.4,91.7,1467,1.0,729.5,1,gpt-oss-120b,cot,809,494.8
394,8,1,5559.3,100.0,1494,0.5,730.0,1,gpt-oss-120b,cot,771,536.9
395,1,1,156.0,95.9,1535,1.0,734.0,1,gpt-oss-120b,cot,809,534.1
396,8,1,5171.3,100.0,1491,0.5,734.5,1,gpt-oss-120b,cot,594,334.0
397,1,1,171.7,97.2,1556,1.0,738.5,1,gpt-oss-120b,cot,809,712.6
398,8,1,4936.6,100.0,1478,0.5,739.0,1,gpt-oss-120b,cot,768,443.5
399,16,8,139.2,95.0,1520,1.0,743.0,1,gpt-oss-120b,cot,753,578.4
400,1,1,12.7,46.3,1482,1.0,751.0,1,gpt-oss-120b,cot,809,575.7
401,8,1,5379.7,100.0,1422,0.5,751.5,1,gpt-oss-120b,cot,742,516.6
402,1,1,136.4,94.4,1510,1.0,755.5,1,gpt-oss-120b,cot,809,627.3
403,8,1,5238.7,100.0,1425,0.5,756.0,1,gpt-oss-120b,cot,607,419.5
404,1,1,109.8,93.2,1492,1.0,760.0,1,gpt-oss-120b,cot,809,541.2
405,4,1,5259.7,100.0,1379,0.5,760.5,1,gpt-oss-120b,cot,674,430.0
406,8,4,1992.1,100.0,1360,0.65,762.5,1,gpt-oss-120b,cot,760,467.4
407,1,1,43.7,80.7,1291,1.0,766.5,1,gpt-oss-120b,cot,809,504.6
408,7,1,5504.1,100.0,1330,0.5,767.0,1,gpt-oss-120b,cot,691,424.7
409,1,1,272.6,100.0,1423,0.9918,770.5,1,gpt-oss-120b,cot,810,480.1
410,8,1,5128.7,100.0,1493,0.5,771.0,1,gpt-oss-120b,cot,631,372.2
411,1,1,89.7,90.7,1451,1.0,775.0,1,gpt-oss-120b,cot,809,54649.6
412,8,1,5298.4,100.0,1490,0.5,775.5,1,gpt-oss-120b,cot,722,531.5
413,1,1,67.0,85.9,1375,1.0,779.5,1,gpt-oss-120b,cot,809,641.0
414,1,1,4580.1,100.0,1287,0.5,780.0,0,gpt-oss-120b,cot,810,616.6
415,6,1,5347.6,100.0,1168,0.5,780.5,1,gpt-oss-120b,cot,654,456.3
416,1,1,194.1,98.4,1181,1.0,783.5,1,gpt-oss-120b,cot,809,1363.9
417,4,1,5567.0,100.0,1231,0.5,784.0,1,gpt-oss-120b,cot,691,432.8
418,6,4,959.5,100.0,1141,0.7869,786.0,1,gpt-oss-120b,cot,630,658.3
419,1,1,63.5,86.2,1035,1.0,789.0,1,gpt-oss-120b,cot,809,478.1
420,3,1,5006.8,100.0,1092,0.5,789.5,1,gpt-oss-120b,cot,565,429.0
421,7,3,5490.1,100.0,1249,0.5,791.0,1,gpt-oss-120b,cot,782,459.4
422,1,1,277.2,100.0,1409,0.9968,794.5,1,gpt-oss-120b,cot,810,552.8
423,4,1,5324.3,100.0,1247,0.5,795.0,1,gpt-oss-120b,cot,604,365.1
424,7,4,1479.1,100.0,1265,0.7094,797.0,1,gpt-oss-120b,cot,761,548.0
425,1,1,78.6,88.9,1244,1.0,800.5,1,gpt-oss-120b,cot,809,516.7
426,4,1,5728.9,100.0,1159,0.5,801.0,1,gpt-oss-120b,cot,705,571.4
427,7,4,1615.6,100.0,1296,0.69,803.0,1,gpt-oss-120b,cot,642,384.0
428,8,7,282.0,100.0,1416,0.9943,806.5,1,gpt-oss-120b,cot,746,607.8
429,1,1,45.4,81.3,1301,1.0,810.5,1,gpt-oss-120b,cot,809,552.1
430,6,1,4897.1,100.0,1193,0.5,811.0,1,gpt-oss-120b,cot,675,420.7
431,7,6,409.8,100.0,1400,0.9167,814.0,1,gpt-oss-120b,cot,677,437.3
432,1,1,101.0,92.5,1295,1.0,817.5,1,gpt-oss-120b,cot,809,559.1
433,6,1,5103.0,100.0,1166,0.5,818.0,1,gpt-oss-120b,cot,793,525.4
434,1,1,216.9,98.0,1176,1.0,821.0,1,gpt-oss-120b,cot,809,660.3
435,6,1,5198.2,100.0,1192,0.5,821.5,1,gpt-oss-120b,cot,767,767.8
436,1,1,151.8,96.6,1159,1.0,824.5,1,gpt-oss-120b,cot,809,509.7
437,6,1,5207.4,100.0,1189,0.5,825.0,1,gpt-oss-120b,cot,804,544.0
438,1,1,123.8,94.4,1133,1.0,828.0,1,gpt-oss-120b,cot,809,655.3
439,6,1,5524.9,100.0,1102,0.5,828.5,1,gpt-oss-120b,cot,631,391.4
440,1,1,78.2,89.6,1075,1.0,831.5,1,gpt-oss-120b,cot,809,565.5
441,5,1,5268.2,100.0,999,0.5,832.0,1,gpt-oss-120b,cot,698,628.6
442,1,1,282.6,100.0,1025,0.9875,834.5,1,gpt-oss-120b,cot,810,502.9
443,6,1,4832.3,100.0,1012,0.5,835.0,1,gpt-oss-120b,cot,786,609.7
444,1,1,49.0,83.1,997,1.0,838.0,1,gpt-oss-120b,cot,808,526.4
445,3,1,5317.7,100.0,1138,0.5,838.5,1,gpt-oss-120b,cot,726,451.4
446,6,3,5328.0,100.0,1192,0.5067,840.0,1,gpt-oss-120b,cot,588,455.2
447,7,6,311.2,100.0,1313,0.9529,843.0,1,gpt-oss-120b,cot,793,617.0
448,1,1,151.5,96.6,1352,1.0,846.5,1,gpt-oss-120b,cot,809,537.5
449,7,1,4764.4,100.0,1289,0.5,847.0,1,gpt-oss-120b,cot,616,450.7
450,1,1,90.9,90.9,1272,1.0,850.5,1,gpt-oss-120b,cot,809,512.2
451,7,1,4991.1,100.0,1207,0.5,851.0,1,gpt-oss-120b,cot,640,493.9
452,7,7,45.7,80.4,1126,1.0,854.5,0,gpt-oss-120b,cot,597,428.8
453,1,1,25.8,69.0,966,1.0,858.0,1,gpt-oss-120b,cot,808,595.7
454,3,1,5512.0,100.0,970,0.5,858.5,1,gpt-oss-120b,cot,594,359.5
455,6,3,4236.2,100.0,1158,0.535,860.0,1,gpt-oss-120b,cot,681,433.1
456,1,1,268.1,100.0,1208,0.9967,863.0,1,gpt-oss-120b,cot,810,2136.4
457,3,1,5001.2,100.0,1114,0.5,863.5,1,gpt-oss-120b,cot,616,429.9
458,6,3,2194.8,100.0,1020,0.65,865.0,1,gpt-oss-120b,cot,665,393.8
459,1,1,244.4,99.8,1198,1.0,868.0,1,gpt-oss-120b,cot,809,507.2
460,6,1,5148.8,100.0,1135,0.5,868.5,1,gpt-oss-120b,cot,773,471.9
461,9,6,63.4,86.0,1032,1.0,871.5,1,gpt-oss-120b,cot,715,458.9
462,1,1,16.2,57.1,1028,1.0,876.0,1,gpt-oss-120b,cot,809,534.1
463,3,1,5428.1,100.0,978,0.5,876.5,1,gpt-oss-120b,cot,527,400.3
464,5,3,1661.3,100.0,969,0.6925,878.0,1,gpt-oss-120b,cot,695,457.4
465,10,5,161.9,96.8,968,1.0,880.5,1,gpt-oss-120b,cot,668,420.5
466,10,10,13.8,49.5,991,1.0,885.5,0,gpt-oss-120b,cot,453,325.1
467,6,6,14.8,52.9,1058,1.0,890.5,1,gpt-oss-120b,cot,698,972.1
468,1,1,66.2,86.9,1043,1.0,893.5,1,gpt-oss-120b,cot,809,659.2
469,5,1,5074.1,100.0,945,0.5,894.0,1,gpt-oss-120b,cot,621,583.2
470,5,5,144.3,94.7,947,1.0,896.5,0,gpt-oss-120b,cot,706,792.5
471,1,1,327.4,100.0,1068,0.966,899.0,1,gpt-oss-120b,cot,809,512.4
472,3,1,5266.5,100.0,1017,0.5,899.5,1,gpt-oss-120b,cot,534,349.5
473,1,1,1651.9,100.0,958,0.7017,901.0,1,gpt-oss-120b,cot,810,603.1
474,1,1,5251.4,100.0,1002,0.5,901.5,0,gpt-oss-120b,cot,810,567.9
475,6,1,5413.1,100.0,1019,0.5,902.0,1,gpt-oss-120b,cot,679,425.4
476,1,1,62.5,85.4,1025,1.0,905.0,1,gpt-oss-120b,cot,809,591.3
477,3,1,4884.5,100.0,1004,0.5,905.5,1,gpt-oss-120b,cot,603,506.6
478,6,3,2702.8,100.0,1063,0.6142,907.0,1,gpt-oss-120b,cot,753,998.2
479,1,1,97.4,93.0,1116,1.0,910.0,1,gpt-oss-120b,cot,809,481.2
480,4,1,4887.1,100.0,1294,0.5,910.5,1,gpt-oss-120b,cot,662,434.8
481,1,1,4104.7,100.0,1540,0.5375,912.5,1,gpt-oss-120b,cot,811,636.2
482,4,1,5140.0,100.0,1442,0.5,913.0,1,gpt-oss-120b,cot,556,352.9
483,7,4,2025.2,100.0,1341,0.6619,915.0,1,gpt-oss-120b,cot,700,427.7
484,1,1,130.8,94.9,1328,1.0,918.5,1,gpt-oss-120b,cot,809,498.2
485,7,1,5198.9,100.0,1373,0.5,919.0,1,gpt-oss-120b,cot,776,448.6
486,1,1,220.7,98.5,1379,1.0,922.5,1,gpt-oss-120b,cot,809,808.7
487,4,1,5156.0,100.0,1303,0.5,923.0,1,gpt-oss-120b,cot,558,374.4
488,6,4,1183.9,100.0,1191,0.7556,925.0,1,gpt-oss-120b,cot,694,428.1
489,1,1,165.6,96.5,1158,1.0,928.0,1,gpt-oss-120b,cot,809,464.2
490,6,1,5305.3,100.0,1091,0.5,928.5,1,gpt-oss-120b,cot,623,427.4
491,11,6,71.0,89.0,1068,1.0,931.5,1,gpt-oss-120b,cot,711,465.9
492,6,6,12.9,47.7,1050,1.0,937.0,1,gpt-oss-120b,cot,528,358.1
493,12,6,317.9,100.0,1232,0.9867,940.0,1,gpt-oss-120b,cot,711,528.5
494,12,12,13.2,51.5,1235,1.0,946.0,0,gpt-oss-120b,cot,715,458.6
495,12,12,15.4,50.0,1201,1.0,952.0,0,gpt-oss-120b,cot,475,282.7
496,1,1,14.4,51.4,1234,1.0,958.0,1,gpt-oss-120b,cot,809,616.0
497,4,1,5056.0,100.0,1273,0.5,958.5,1,gpt-oss-120b,cot,588,336.9
498,8,4,1844.8,100.0,1327,0.6706,960.5,1,gpt-oss-120b,cot,695,422.0
499,1,1,38.5,78.7,1259,1.0,964.5,1,gpt-oss-120b,cot,809,485.5
500,6,1,5447.7,100.0,1158,0.5,965.0,1,gpt-oss-120b,cot,796,484.4
501,6,6,88.5,90.3,1084,1.0,968.0,0,gpt-oss-120b,cot,606,413.8
502,1,1,181.5,97.9,1175,1.0,971.0,1,gpt-oss-120b,cot,809,570.3
503,7,1,5354.8,100.0,1268,0.5,971.5,1,gpt-oss-120b,cot,735,427.4
504,1,1,105.1,93.1,1304,1.0,975.0,1,gpt-oss-120b,cot,809,519.0
505,4,1,5423.0,100.0,1301,0.5,975.5,1,gpt-oss-120b,cot,612,519.8
506,7,4,1139.9,100.0,1207,0.7456,977.5,1,gpt-oss-120b,cot,710,829.7
507,1,1,196.5,98.3,1376,1.0,981.0,1,gpt-oss-120b,cot,809,510.4
508,7,1,5218.3,100.0,1262,0.5,981.5,1,gpt-oss-120b,cot,653,407.7
509,1,1,62.8,86.1,1206,1.0,985.0,1,gpt-oss-120b,cot,809,567.8
510,7,1,5323.7,100.0,1230,0.5,985.5,1,gpt-oss-120b,cot,671,477.1
511,12,7,52.2,84.3,1180,1.0,989.0,1,gpt-oss-120b,cot,703,782.2
512,1,1,12.5,45.1,1083,1.0,995.0,1,gpt-oss-120b,cot,809,509.6
513,6,1,5390.1,100.0,1112,0.5,995.5,1,gpt-oss-120b,cot,636,367.3
514,1,1,107.2,92.8,1113,1.0,998.5,1,gpt-oss-120b,cot,809,544.9
515,1,1,4542.9,100.0,1015,0.5,999.0,0,gpt-oss-120b,cot,810,534.6
516,4,1,5324.8,100.0,1028,0.5,999.5,1,gpt-oss-120b,cot,652,597.2
517,1,1,901.4,100.0,1129,0.7944,1001.5,1,gpt-oss-120b,cot,810,528.7
518,6,1,5050.5,100.0,1128,0.5,1002.0,1,gpt-oss-120b,cot,669,487.7
519,7,6,331.5,100.0,1311,0.9537,1005.0,1,gpt-oss-120b,cot,798,492.3
520,1,1,93.7,91.2,1277,1.0,1008.5,1,gpt-oss-120b,cot,809,530.4
521,6,1,4623.9,100.0,1191,0.5,1009.0,1,gpt-oss-120b,cot,632,391.0
522,1,1,243.9,99.4,1193,1.0,1012.0,1,gpt-oss-120b,cot,809,594.2
523,7,1,5192.8,100.0,1312,0.5,1012.5,1,gpt-oss-120b,cot,726,429.6
524,1,1,265.8,100.0,1421,0.9925,1016.0,1,gpt-oss-120b,cot,810,530.3
525,4,1,4982.4,100.0,1385,0.5,1016.5,1,gpt-oss-120b,cot,606,429.4
526,1,1,3525.4,100.0,1507,0.5581,1018.5,1,gpt-oss-120b,cot,811,630.5
527,1,1,4649.5,100.0,1421,0.5,1019.0,0,gpt-oss-120b,cot,810,705.6
528,4,1,5624.8,100.0,1415,0.5,1019.5,1,gpt-oss-120b,cot,616,361.2
529,7,4,2341.0,100.0,1400,0.625,1021.5,1,gpt-oss-120b,cot,600,517.5
530,1,1,323.7,100.0,1504,0.9629,1025.0,1,gpt-oss-120b,cot,810,481.2
531,4,1,5110.0,100.0,1503,0.5,1025.5,1,gpt-oss-120b,cot,564,372.4
532,8,4,4920.4,100.0,1578,0.5138,1027.5,1,gpt-oss-120b,cot,683,513.6
533,9,8,293.6,100.0,1643,0.9866,1031.5,1,gpt-oss-120b,cot,652,421.3
534,1,1,130.0,94.2,1695,1.0,1036.0,1,gpt-oss-120b,cot,809,510.9
535,9,1,5556.6,100.0,1687,0.5,1036.5,1,gpt-oss-120b,cot,751,449.1
536,1,1,126.1,94.3,1698,1.0,1041.0,1,gpt-oss-120b,cot,809,2278.2
537,5,1,5249.9,100.0,1716,0.5,1041.5,1,gpt-oss-120b,cot,658,409.4
538,9,5,2159.9,100.0,1715,0.6425,1044.0,1,gpt-oss-120b,cot,586,421.0
539,1,1,113.6,92.4,1664,1.0,1048.5,1,gpt-oss-120b,cot,809,505.6
540,10,1,5293.5,100.0,1818,0.5,1049.0,1,gpt-oss-120b,cot,694,437.2
541,1,1,256.8,100.0,2005,0.9988,1054.0,1,gpt-oss-120b,cot,810,515.1
542,5,1,4984.8,100.0,1793,0.5,1054.5,1,gpt-oss-120b,cot,673,503.4
543,1,1,2350.8,100.0,1772,0.614,1057.0,1,gpt-oss-120b,cot,810,512.3
544,5,1,5355.2,100.0,1898,0.5,1057.5,1,gpt-oss-120b,cot,620,443.5
545,1,1,2531.7,100.0,1775,0.6125,1060.0,1,gpt-oss-120b,cot,811,464.4
546,1,1,5385.9,100.0,1655,0.5,1060.5,0,gpt-oss-120b,cot,810,525.5
547,8,1,5629.3,100.0,1595,0.5,1061.0,1,gpt-oss-120b,cot,596,580.3
548,1,1,260.7,100.0,1604,0.9988,1065.0,1,gpt-oss-120b,cot,810,656.2
549,9,1,5253.1,100.0,1689,0.5,1065.5,1,gpt-oss-120b,cot,759,477.1
550,1,1,137.9,95.8,1724,1.0,1070.0,1,gpt-oss-120b,cot,809,586.9
551,8,1,5331.9,100.0,1567,0.5,1070.5,1,gpt-oss-120b,cot,798,539.8
552,11,8,162.5,96.4,1542,1.0,1074.5,1,gpt-oss-120b,cot,679,427.3
553,1,1,28.7,71.2,1566,1.0,1080.0,1,gpt-oss-120b,cot,809,489.2
554,4,1,5479.0,100.0,1473,0.5,1080.5,1,gpt-oss-120b,cot,602,397.1
555,7,4,2445.2,100.0,1382,0.6362,1082.5,1,gpt-oss-120b,cot,709,452.8
556,1,1,123.7,93.4,1308,1.0,1086.0,1,gpt-oss-120b,cot,809,992.0
557,7,1,5437.5,100.0,1208,0.5,1086.5,1,gpt-oss-120b,cot,809,1443.2
558,1,1,87.4,90.1,1261,1.0,1090.0,1,gpt-oss-120b,cot,809,572.2
559,4,1,4961.1,100.0,1126,0.5,1090.5,1,gpt-oss-120b,cot,725,645.1
560,6,4,942.7,100.0,1149,0.7819,1092.5,1,gpt-oss-120b,cot,636,371.3
561,1,1,283.1,100.0,1227,0.9888,1095.5,1,gpt-oss-120b,cot,810,656.5
562,4,1,4992.2,100.0,1175,0.5,1096.0,1,gpt-oss-120b,cot,733,424.5
563,7,4,1190.9,100.0,1220,0.7375,1098.0,1,gpt-oss-120b,cot,726,532.3
564,9,7,50.3,84.9,1188,1.0,1101.5,1,gpt-oss-120b,cot,662,648.3
565,6,6,19.3,61.9,1114,1.0,1106.0,1,gpt-oss-120b,cot,715,510.1
566,1,1,78.5,88.4,1061,1.0,1109.0,1,gpt-oss-120b,cot,809,678.5
567,4,1,5564.9,100.0,1209,0.5,1109.5,1,gpt-oss-120b,cot,772,483.0
568,6,4,773.9,100.0,1131,0.7931,1111.5,1,gpt-oss-120b,cot,647,376.1
569,1,1,77.5,88.9,1067,1.0,1114.5,1,gpt-oss-120b,cot,809,576.5
570,3,1,4851.2,100.0,1046,0.5,1115.0,1,gpt-oss-120b,cot,578,544.2
571,6,3,2344.9,100.0,1029,0.6425,1116.5,1,gpt-oss-120b,cot,791,494.3
572,1,1,51.7,83.6,1003,1.0,1119.5,1,gpt-oss-120b,cot,809,482.4
573,5,1,5509.1,100.0,882,0.5,1120.0,1,gpt-oss-120b,cot,630,623.8
574,1,1,89.1,91.7,917,1.0,1122.5,1,gpt-oss-120b,cot,808,565.5
575,3,1,4863.8,100.0,1006,0.5,1123.0,1,gpt-oss-120b,cot,550,349.7
576,5,3,1610.5,100.0,971,0.6908,1124.5,1,gpt-oss-120b,cot,610,387.0
577,1,1,118.5,93.7,937,1.0,1127.0,1,gpt-oss-120b,cot,808,556.2
578,5,1,5096.8,100.0,947,0.5,1127.5,1,gpt-oss-120b,cot,622,561.2
579,1,1,148.6,95.3,953,1.0,1130.0,1,gpt-oss-120b,cot,808,622.0
580,3,1,5399.2,100.0,1037,0.5,1130.5,1,gpt-oss-120b,cot,619,401.2
581,6,3,3207.9,100.0,1093,0.5892,1132.0,1,gpt-oss-120b,cot,605,908.3
582,1,1,53.9,83.7,1004,1.0,1135.0,1,gpt-oss-120b,cot,809,688.7
583,6,1,5144.2,100.0,1028,0.5,1135.5,1,gpt-oss-120b,cot,631,411.0
584,1,1,90.8,89.8,1077,1.0,1138.5,1,gpt-oss-120b,cot,809,471.9
585,6,1,5575.1,100.0,1029,0.5,1139.0,1,gpt-oss-120b,cot,630,404.9
586,1,1,120.3,93.8,1125,1.0,1142.0,1,gpt-oss-120b,cot,809,534.7
587,7,1,4912.8,100.0,1345,0.5,1142.5,1,gpt-oss-120b,cot,643,370.0
588,1,1,56.2,85.2,1193,1.0,1146.0,1,gpt-oss-120b,cot,809,537.1
589,6,1,5315.6,100.0,1057,0.5,1146.5,1,gpt-oss-120b,cot,670,430.0
590,1,1,67.4,86.8,1042,1.0,1149.5,1,gpt-oss-120b,cot,809,465.3
591,6,1,4985.7,100.0,1034,0.5,1150.0,1,gpt-oss-120b,cot,652,406.9
592,1,1,77.9,89.1,1069,1.0,1153.0,1,gpt-oss-120b,cot,809,525.3
593,6,1,5219.3,100.0,1056,0.5,1153.5,1,gpt-oss-120b,cot,651,450.0
594,1,1,60.0,85.5,1026,1.0,1156.5,1,gpt-oss-120b,cot,809,1375.3
595,6,1,5193.4,100.0,1105,0.5,1157.0,1,gpt-oss-120b,cot,689,451.8
596,1,1,100.3,91.9,1103,1.0,1160.0,1,gpt-oss-120b,cot,809,907.8
597,3,1,5567.3,100.0,925,0.5,1160.5,1,gpt-oss-120b,cot,669,2307.1
