step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
319,13,13,47.7,12.3,688,1.0,1127.75,0,llama-70b,history_5,399,95798.2
320,13,13,49.3,12.6,703,1.0,1131.0,0,llama-70b,history_5,399,7420.7
321,13,13,48.0,11.8,660,1.0,1134.25,0,llama-70b,history_5,399,2455.5
322,13,13,48.2,11.4,637,1.0,1137.5,0,llama-70b,history_5,399,7933.1
323,13,13,48.3,12.6,700,1.0,1140.75,0,llama-70b,history_5,399,5319.8
324,13,13,47.0,12.7,707,1.0,1144.0,0,llama-70b,history_5,399,14086.4
325,20,13,52.4,22.2,1236,1.0,1147.25,1,llama-70b,history_5,400,2429.1
326,20,20,49.7,13.3,1139,1.0,1152.25,0,llama-70b,history_5,401,310625.5
327,20,20,51.4,13.3,1139,1.0,1157.25,0,llama-70b,history_5,402,7485.0
328,20,20,46.9,13.2,1134,1.0,1162.25,0,llama-70b,history_5,403,7967.7
329,20,20,46.7,12.5,1068,1.0,1167.25,0,llama-70b,history_5,404,6868.7
330,20,20,48.0,12.3,1051,1.0,1172.25,0,llama-70b,history_5,405,50775.3
331,10,10,47.6,11.3,965,1.0,1177.25,1,llama-70b,history_5,404,54482.0
332,15,10,49.7,30.9,1325,1.0,1179.75,1,llama-70b,history_5,404,6049.3
333,20,15,49.0,19.8,1274,1.0,1183.5,1,llama-70b,history_5,404,11219.6
334,20,20,53.3,14.1,1208,1.0,1188.5,0,llama-70b,history_5,404,14598.4
335,20,20,48.2,15.6,1337,1.0,1193.5,0,llama-70b,history_5,404,6770.6
336,20,20,48.4,17.0,1453,1.0,1198.5,0,llama-70b,history_5,404,10609.5
337,20,20,51.6,16.7,1428,1.0,1203.5,0,llama-70b,history_5,405,2661.9
338,20,20,50.8,15.4,1324,1.0,1208.5,0,llama-70b,history_5,405,32777.3
339,20,20,47.4,17.1,1468,1.0,1213.5,0,llama-70b,history_5,405,7411.0
340,20,20,47.3,16.1,1378,1.0,1218.5,0,llama-70b,history_5,405,27685.7
341,20,20,47.9,15.8,1354,1.0,1223.5,0,llama-70b,history_5,405,34851.3
342,20,20,52.2,16.0,1370,1.0,1228.5,0,llama-70b,history_5,405,43740.6
343,20,20,51.1,15.0,1284,1.0,1233.5,0,llama-70b,history_5,405,38349.1
344,15,15,47.5,13.8,1183,1.0,1238.5,1,llama-70b,history_5,405,8627.2
345,15,15,48.9,22.3,1431,1.0,1242.25,0,llama-70b,history_5,405,5421.6
346,20,15,48.3,22.5,1449,1.0,1246.0,1,llama-70b,history_5,405,4352.0
347,20,20,50.5,16.4,1406,1.0,1251.0,0,llama-70b,history_5,405,2751.3
348,20,20,49.8,15.6,1333,1.0,1256.0,0,llama-70b,history_5,405,6622.9
349,20,20,49.2,14.8,1271,1.0,1261.0,0,llama-70b,history_5,405,12972.4
350,20,20,49.2,15.7,1346,1.0,1266.0,0,llama-70b,history_5,405,72352.9
351,17,17,52.7,13.9,1194,1.0,1271.0,1,llama-70b,history_5,405,10287.6
352,17,17,50.6,17.0,1239,1.0,1275.25,0,llama-70b,history_5,405,11380.0
353,17,17,50.0,14.5,1053,1.0,1279.5,0,llama-70b,history_5,405,10919.7
354,17,17,50.4,15.2,1106,1.0,1283.75,0,llama-70b,history_5,405,9444.0
355,17,17,48.5,14.8,1076,1.0,1288.0,0,llama-70b,history_5,405,8085.9
356,17,17,48.9,14.4,1047,1.0,1292.25,0,llama-70b,history_5,405,5309.2
357,17,17,50.0,14.7,1070,1.0,1296.5,0,llama-70b,history_5,405,5224.2
358,17,17,49.9,13.9,1013,1.0,1300.75,0,llama-70b,history_5,405,5269.8
359,17,17,49.2,13.8,1003,1.0,1305.0,0,llama-70b,history_5,405,3498.3
360,17,17,49.2,14.2,1036,1.0,1309.25,0,llama-70b,history_5,405,1933.5
361,20,17,50.0,17.5,1278,1.0,1313.5,1,llama-70b,history_5,405,2977.4
362,20,20,48.2,14.7,1259,1.0,1318.5,0,llama-70b,history_5,405,1918.7
363,20,20,48.2,15.5,1327,1.0,1323.5,0,llama-70b,history_5,405,10834.5
364,20,20,46.3,17.3,1481,1.0,1328.5,0,llama-70b,history_5,405,16456.1
365,20,20,47.8,16.3,1399,1.0,1333.5,0,llama-70b,history_5,405,13316.8
366,20,20,48.6,14.8,1268,1.0,1338.5,0,llama-70b,history_5,405,19495.1
367,20,20,48.5,13.9,1194,1.0,1343.5,0,llama-70b,history_5,405,69551.8
368,20,20,48.7,13.3,1137,1.0,1348.5,0,llama-70b,history_5,405,9323.7
369,20,20,48.4,14.0,1203,1.0,1353.5,0,llama-70b,history_5,405,7390.6
370,20,20,49.6,14.6,1249,1.0,1358.5,0,llama-70b,history_5,405,7128.6
371,20,20,49.0,19.4,1660,1.0,1363.5,0,llama-70b,history_5,405,9765.0
372,20,20,51.1,20.1,1720,1.0,1368.5,0,llama-70b,history_5,405,13611.4
373,20,20,50.0,21.0,1802,1.0,1373.5,0,llama-70b,history_5,405,6991.3
374,20,20,47.0,21.4,1833,1.0,1378.5,0,llama-70b,history_5,405,7312.9
375,20,20,49.1,22.0,1883,1.0,1383.5,0,llama-70b,history_5,405,46889.1
376,20,20,48.7,22.8,1954,1.0,1388.5,0,llama-70b,history_5,405,10464.1
377,20,20,51.8,23.7,2033,1.0,1393.5,0,llama-70b,history_5,405,72440.3
378,20,20,48.8,24.2,2078,1.0,1398.5,0,llama-70b,history_5,405,305275.9
379,20,20,51.6,23.8,2036,1.0,1403.5,0,llama-70b,history_5,405,2311.0
380,20,20,50.8,23.4,2009,1.0,1408.5,0,llama-70b,history_5,405,442.9
381,20,20,50.1,23.3,1994,1.0,1413.5,0,llama-70b,history_5,405,1721.1
382,20,20,50.9,22.0,1887,1.0,1418.5,0,llama-70b,history_5,405,807.1
383,15,15,50.2,19.8,1694,1.0,1423.5,1,llama-70b,history_5,405,541.5
384,15,15,49.9,24.7,1588,1.0,1427.25,0,llama-70b,history_5,405,1958.7
385,15,15,50.6,24.1,1552,1.0,1431.0,0,llama-70b,history_5,405,34309.8
386,15,15,50.1,24.4,1570,1.0,1434.75,0,llama-70b,history_5,405,8157.4
387,15,15,50.2,23.3,1500,1.0,1438.5,0,llama-70b,history_5,405,8561.8
388,15,15,50.2,24.6,1582,1.0,1442.25,0,llama-70b,history_5,405,5172.5
389,15,15,50.5,24.3,1562,1.0,1446.0,0,llama-70b,history_5,405,55769.1
390,15,15,51.2,23.4,1507,1.0,1449.75,0,llama-70b,history_5,405,14715.5
391,15,15,49.8,22.6,1452,1.0,1453.5,0,llama-70b,history_5,405,311404.1
392,15,15,49.3,22.4,1442,1.0,1457.25,0,llama-70b,history_5,405,10477.4
393,15,15,45.9,22.8,1467,1.0,1461.0,0,llama-70b,history_5,405,6979.2
394,15,15,50.7,23.2,1494,1.0,1464.75,0,llama-70b,history_5,405,4681.9
395,15,15,49.9,23.9,1535,1.0,1468.5,0,llama-70b,history_5,405,5793.1
396,15,15,50.2,23.2,1491,1.0,1472.25,0,llama-70b,history_5,405,13690.8
397,15,15,49.5,24.2,1556,1.0,1476.0,0,llama-70b,history_5,405,6827.2
398,15,15,52.3,23.0,1478,1.0,1479.75,0,llama-70b,history_5,405,3155.9
399,15,15,49.0,23.6,1520,1.0,1483.5,0,llama-70b,history_5,405,34920.6
400,15,15,49.8,23.1,1482,1.0,1487.25,0,llama-70b,history_5,405,8103.9
401,15,15,52.8,22.1,1422,1.0,1491.0,0,llama-70b,history_5,405,8119.8
402,15,15,50.8,23.5,1510,1.0,1494.75,0,llama-70b,history_5,405,80373.9
403,15,15,50.1,22.2,1425,1.0,1498.5,0,llama-70b,history_5,405,13852.6
404,15,15,49.0,23.2,1492,1.0,1502.25,0,llama-70b,history_5,405,17684.5
405,15,15,47.7,21.5,1379,1.0,1506.0,0,llama-70b,history_5,405,30153.5
406,15,15,49.2,21.2,1360,1.0,1509.75,0,llama-70b,history_5,405,16719.3
407,15,15,51.3,20.1,1291,1.0,1513.5,0,llama-70b,history_5,405,13359.0
408,15,15,49.6,20.7,1330,1.0,1517.25,0,llama-70b,history_5,405,45192.2
409,15,15,47.1,22.1,1423,1.0,1521.0,0,llama-70b,history_5,405,5390.7
410,15,15,47.9,23.2,1493,1.0,1524.75,0,llama-70b,history_5,405,6871.0
411,15,15,47.8,22.6,1451,1.0,1528.5,0,llama-70b,history_5,405,13526.9
412,15,15,47.3,23.2,1490,1.0,1532.25,0,llama-70b,history_5,405,6074.6
413,15,15,51.6,21.4,1375,1.0,1536.0,0,llama-70b,history_5,405,4810.3
414,15,15,47.9,20.0,1287,1.0,1539.75,0,llama-70b,history_5,405,2902.5
415,10,10,47.7,18.2,1168,1.0,1543.5,1,llama-70b,history_5,405,4045.9
416,10,10,48.7,27.6,1181,1.0,1546.0,0,llama-70b,history_5,405,36797.7
417,12,10,48.7,28.7,1231,1.0,1548.5,1,llama-70b,history_5,405,5979.1
418,12,12,49.9,22.2,1141,1.0,1551.5,0,llama-70b,history_5,405,70699.1
419,12,12,49.4,20.1,1035,1.0,1554.5,0,llama-70b,history_5,405,17895.1
420,12,12,48.3,21.2,1092,1.0,1557.5,0,llama-70b,history_5,405,338832.1
421,12,12,49.5,24.3,1249,1.0,1560.5,0,llama-70b,history_5,405,6390.1
422,15,12,53.9,27.4,1409,1.0,1563.5,1,llama-70b,history_5,405,4486.6
423,15,15,50.3,19.4,1247,1.0,1567.25,0,llama-70b,history_5,405,4910.1
424,15,15,51.8,19.7,1265,1.0,1571.0,0,llama-70b,history_5,405,3705.6
425,15,15,48.2,19.4,1244,1.0,1574.75,0,llama-70b,history_5,405,6620.1
426,15,15,48.7,18.0,1159,1.0,1578.5,0,llama-70b,history_5,405,11516.3
427,15,15,49.5,20.2,1296,1.0,1582.25,0,llama-70b,history_5,405,316033.2
428,18,15,50.6,22.0,1416,1.0,1586.0,1,llama-70b,history_5,405,24899.7
429,18,18,48.8,16.9,1301,1.0,1590.5,0,llama-70b,history_5,405,62009.0
430,18,18,49.9,15.5,1193,1.0,1595.0,0,llama-70b,history_5,405,15276.1
431,18,18,50.4,18.1,1400,1.0,1599.5,0,llama-70b,history_5,405,24425.3
432,18,18,47.0,16.8,1295,1.0,1604.0,0,llama-70b,history_5,405,309529.1
433,18,18,50.0,15.1,1166,1.0,1608.5,0,llama-70b,history_5,405,37111.2
434,18,18,48.7,15.2,1176,1.0,1613.0,0,llama-70b,history_5,405,40971.1
435,18,18,49.8,15.5,1192,1.0,1617.5,0,llama-70b,history_5,405,9312.6
436,18,18,45.7,15.0,1159,1.0,1622.0,0,llama-70b,history_5,405,7850.3
437,18,18,50.1,15.4,1189,1.0,1626.5,0,llama-70b,history_5,405,8355.4
438,18,18,48.2,14.7,1133,1.0,1631.0,0,llama-70b,history_5,405,6476.8
439,18,18,47.3,14.3,1102,1.0,1635.5,0,llama-70b,history_5,405,5686.7
440,18,18,51.4,13.9,1075,1.0,1640.0,0,llama-70b,history_5,405,11030.9
441,18,18,46.0,12.9,999,1.0,1644.5,0,llama-70b,history_5,404,5430.1
442,18,18,48.8,13.3,1025,1.0,1649.0,0,llama-70b,history_5,404,3356.6
443,18,18,51.1,13.1,1012,1.0,1653.5,0,llama-70b,history_5,404,2632.3
444,18,18,47.7,12.9,997,1.0,1658.0,0,llama-70b,history_5,403,913.9
445,18,18,48.3,14.8,1138,1.0,1662.5,0,llama-70b,history_5,403,39549.2
446,20,18,49.8,15.5,1192,1.0,1667.0,1,llama-70b,history_5,403,3415.7
447,20,20,50.8,15.3,1313,1.0,1672.0,0,llama-70b,history_5,404,7046.0
448,20,20,49.4,15.8,1352,1.0,1677.0,0,llama-70b,history_5,404,13397.0
449,20,20,48.2,15.0,1289,1.0,1682.0,0,llama-70b,history_5,404,16003.0
450,20,20,47.7,14.8,1272,1.0,1687.0,0,llama-70b,history_5,405,12723.1
451,20,20,48.2,14.1,1207,1.0,1692.0,0,llama-70b,history_5,405,10655.5
452,15,15,48.2,13.1,1126,1.0,1697.0,1,llama-70b,history_5,405,7447.8
453,15,15,48.4,15.0,966,1.0,1700.75,0,llama-70b,history_5,404,6234.5
454,15,15,47.4,15.1,970,1.0,1704.5,0,llama-70b,history_5,403,13871.4
455,15,15,48.7,18.0,1158,1.0,1708.25,0,llama-70b,history_5,403,11211.8
456,15,15,50.6,18.8,1208,1.0,1712.0,0,llama-70b,history_5,403,11186.6
457,15,15,52.0,17.3,1114,1.0,1715.75,0,llama-70b,history_5,403,13573.2
458,15,15,47.3,15.9,1020,1.0,1719.5,0,llama-70b,history_5,403,10901.5
459,15,15,48.5,18.6,1198,1.0,1723.25,0,llama-70b,history_5,404,16184.1
460,15,15,47.6,17.7,1135,1.0,1727.0,0,llama-70b,history_5,405,14211.4
461,15,15,49.3,16.1,1032,1.0,1730.75,0,llama-70b,history_5,405,11947.3
462,15,15,49.1,16.0,1028,1.0,1734.5,0,llama-70b,history_5,405,11783.4
463,15,15,47.4,15.2,978,1.0,1738.25,0,llama-70b,history_5,404,8635.7
464,15,15,47.5,15.1,969,1.0,1742.0,0,llama-70b,history_5,403,7580.0
465,15,15,48.7,15.1,968,1.0,1745.75,0,llama-70b,history_5,402,7468.7
466,15,15,49.3,15.4,991,1.0,1749.5,0,llama-70b,history_5,401,19357.6
467,15,15,49.1,16.5,1058,1.0,1753.25,0,llama-70b,history_5,401,66280.0
468,17,15,48.1,16.2,1043,1.0,1757.0,1,llama-70b,history_5,401,4753.4
469,17,17,46.4,13.0,945,1.0,1761.25,0,llama-70b,history_5,401,7188.7
470,17,17,49.8,13.0,947,1.0,1765.5,0,llama-70b,history_5,401,28585.5
471,17,17,47.8,14.7,1068,1.0,1769.75,0,llama-70b,history_5,402,8596.7
472,17,17,47.2,14.0,1017,1.0,1774.0,0,llama-70b,history_5,403,5463.9
473,17,17,49.0,13.1,958,1.0,1778.25,0,llama-70b,history_5,402,3928.1
474,17,17,48.4,13.8,1002,1.0,1782.5,0,llama-70b,history_5,402,7154.5
475,17,17,48.0,14.0,1019,1.0,1786.75,0,llama-70b,history_5,403,3847.5
476,17,17,50.1,14.1,1025,1.0,1791.0,0,llama-70b,history_5,404,11864.1
477,17,17,47.2,13.8,1004,1.0,1795.25,0,llama-70b,history_5,404,18416.8
478,17,17,49.6,14.6,1063,1.0,1799.5,0,llama-70b,history_5,404,10575.8
479,20,17,46.3,15.3,1116,1.0,1803.75,1,llama-70b,history_5,405,49147.8
480,20,20,50.3,15.1,1294,1.0,1808.75,0,llama-70b,history_5,405,6091.2
481,20,20,49.5,18.0,1540,1.0,1813.75,0,llama-70b,history_5,405,12591.5
482,20,20,48.9,16.8,1442,1.0,1818.75,0,llama-70b,history_5,405,11187.8
483,20,20,46.8,15.6,1341,1.0,1823.75,0,llama-70b,history_5,405,63914.5
484,20,20,47.5,15.5,1328,1.0,1828.75,0,llama-70b,history_5,405,3580.6
485,20,20,52.0,16.0,1373,1.0,1833.75,0,llama-70b,history_5,405,67077.5
486,20,20,45.4,16.1,1379,1.0,1838.75,0,llama-70b,history_5,405,3754.3
487,20,20,49.9,15.2,1303,1.0,1843.75,0,llama-70b,history_5,405,1290.4
488,20,20,49.9,13.9,1191,1.0,1848.75,0,llama-70b,history_5,405,33401.2
489,20,20,46.8,13.5,1158,1.0,1853.75,0,llama-70b,history_5,405,15173.7
490,15,15,48.2,12.7,1091,1.0,1858.75,1,llama-70b,history_5,405,19046.3
491,15,15,48.9,16.6,1068,1.0,1862.5,0,llama-70b,history_5,405,6916.3
492,15,15,48.7,16.3,1050,1.0,1866.25,0,llama-70b,history_5,405,16731.9
493,20,15,48.4,19.2,1232,1.0,1870.0,1,llama-70b,history_5,405,39202.7
494,20,20,50.9,14.4,1235,1.0,1875.0,0,llama-70b,history_5,405,17334.8
495,20,20,52.3,14.0,1201,1.0,1880.0,0,llama-70b,history_5,405,15329.1
496,20,20,49.2,14.4,1234,1.0,1885.0,0,llama-70b,history_5,405,8216.1
497,20,20,49.8,14.9,1273,1.0,1890.0,0,llama-70b,history_5,405,30999.9
498,20,20,50.9,15.5,1327,1.0,1895.0,0,llama-70b,history_5,405,8251.4
499,20,20,51.6,14.7,1259,1.0,1900.0,0,llama-70b,history_5,405,5614.1
500,20,20,50.5,13.5,1158,1.0,1905.0,0,llama-70b,history_5,405,5696.5
501,20,20,48.1,12.6,1084,1.0,1910.0,0,llama-70b,history_5,405,5269.6
502,20,20,49.2,13.7,1175,1.0,1915.0,0,llama-70b,history_5,405,10972.2
503,20,20,50.0,14.8,1268,1.0,1920.0,0,llama-70b,history_5,405,15808.3
504,20,20,47.3,15.2,1304,1.0,1925.0,0,llama-70b,history_5,405,2641.8
505,20,20,51.3,15.2,1301,1.0,1930.0,0,llama-70b,history_5,405,2715.9
506,20,20,50.1,14.1,1207,1.0,1935.0,0,llama-70b,history_5,405,60707.8
507,20,20,49.3,16.1,1376,1.0,1940.0,0,llama-70b,history_5,405,22145.0
508,20,20,47.7,14.7,1262,1.0,1945.0,0,llama-70b,history_5,405,28658.9
509,20,20,49.2,14.1,1206,1.0,1950.0,0,llama-70b,history_5,405,53043.8
510,20,20,48.4,14.3,1230,1.0,1955.0,0,llama-70b,history_5,405,31198.1
511,20,20,48.0,13.8,1180,1.0,1960.0,0,llama-70b,history_5,405,29673.5
512,15,15,50.3,12.6,1083,1.0,1965.0,1,llama-70b,history_5,405,48287.3
513,15,15,48.4,17.3,1112,1.0,1968.75,0,llama-70b,history_5,405,11993.8
514,15,15,46.6,17.3,1113,1.0,1972.5,0,llama-70b,history_5,405,15424.8
515,15,15,49.0,15.8,1015,1.0,1976.25,0,llama-70b,history_5,405,17676.1
516,15,15,48.8,16.0,1028,1.0,1980.0,0,llama-70b,history_5,405,62886.4
517,15,15,48.1,17.6,1129,1.0,1983.75,0,llama-70b,history_5,405,12167.9
518,15,15,49.5,17.5,1128,1.0,1987.5,0,llama-70b,history_5,405,7432.1
519,18,15,50.6,20.4,1311,1.0,1991.25,1,llama-70b,history_5,405,6214.8
520,18,18,50.0,16.6,1277,1.0,1995.75,0,llama-70b,history_5,405,12674.5
521,18,18,49.8,15.4,1191,1.0,2000.25,0,llama-70b,history_5,405,15285.8
522,18,18,48.0,15.5,1193,1.0,2004.75,0,llama-70b,history_5,405,12089.6
523,18,18,50.1,17.0,1312,1.0,2009.25,0,llama-70b,history_5,405,53968.4
524,18,18,50.0,18.4,1421,1.0,2013.75,0,llama-70b,history_5,405,15559.2
525,18,18,50.1,18.0,1385,1.0,2018.25,0,llama-70b,history_5,405,44813.5
526,20,18,47.3,19.5,1507,1.0,2022.75,1,llama-70b,history_5,405,17184.9
527,20,20,49.1,16.6,1421,1.0,2027.75,0,llama-70b,history_5,405,40807.2
528,20,20,48.7,16.5,1415,1.0,2032.75,0,llama-70b,history_5,405,31925.2
529,20,20,49.4,16.3,1400,1.0,2037.75,0,llama-70b,history_5,405,12459.2
530,20,20,48.2,17.5,1504,1.0,2042.75,0,llama-70b,history_5,405,42503.4
531,20,20,50.3,17.5,1503,1.0,2047.75,0,llama-70b,history_5,405,22119.7
532,20,20,52.1,18.4,1578,1.0,2052.75,0,llama-70b,history_5,405,12495.7
533,20,20,48.4,19.2,1643,1.0,2057.75,0,llama-70b,history_5,405,13593.4
534,20,20,52.7,19.8,1695,1.0,2062.75,0,llama-70b,history_5,405,10363.8
535,20,20,49.9,19.7,1687,1.0,2067.75,0,llama-70b,history_5,405,9865.8
536,20,20,52.2,19.8,1698,1.0,2072.75,0,llama-70b,history_5,0,0.0
537,20,20,50.2,20.0,1716,1.0,2077.75,0,llama-70b,history_5,405,14404.8
538,20,20,49.7,20.0,1715,1.0,2082.75,0,llama-70b,history_5,405,70409.1
539,20,20,49.3,19.4,1664,1.0,2087.75,0,llama-70b,history_5,405,22068.9
540,20,20,50.9,21.2,1818,1.0,2092.75,0,llama-70b,history_5,405,28283.9
541,20,20,51.0,23.4,2005,1.0,2097.75,0,llama-70b,history_5,405,62292.7
542,20,20,51.2,20.9,1793,1.0,2102.75,0,llama-70b,history_5,405,19243.4
543,20,20,49.8,20.7,1772,1.0,2107.75,0,llama-70b,history_5,405,20243.8
544,20,20,49.8,22.1,1898,1.0,2112.75,0,llama-70b,history_5,405,21999.0
545,20,20,48.7,20.7,1775,1.0,2117.75,0,llama-70b,history_5,405,20758.4
546,20,20,49.9,19.3,1655,1.0,2122.75,0,llama-70b,history_5,405,112572.0
547,20,20,48.1,18.6,1595,1.0,2127.75,0,llama-70b,history_5,405,19636.9
548,20,20,49.8,18.7,1604,1.0,2132.75,0,llama-70b,history_5,405,7782.6
549,20,20,51.5,19.7,1689,1.0,2137.75,0,llama-70b,history_5,405,11564.7
550,20,20,47.9,20.1,1724,1.0,2142.75,0,llama-70b,history_5,405,40925.4
551,20,20,47.7,18.3,1567,1.0,2147.75,0,llama-70b,history_5,405,29150.1
552,20,20,49.1,18.0,1542,1.0,2152.75,0,llama-70b,history_5,405,313907.2
553,20,20,47.4,18.3,1566,1.0,2157.75,0,llama-70b,history_5,405,12678.6
554,20,20,49.6,17.2,1473,1.0,2162.75,0,llama-70b,history_5,405,18415.3
555,20,20,48.0,16.1,1382,1.0,2167.75,0,llama-70b,history_5,405,45779.9
556,15,15,51.2,15.3,1308,1.0,2172.75,1,llama-70b,history_5,405,21465.7
557,15,15,48.8,18.8,1208,1.0,2176.5,0,llama-70b,history_5,405,22250.2
558,15,15,48.6,19.6,1261,1.0,2180.25,0,llama-70b,history_5,405,19278.2
559,15,15,47.9,17.5,1126,1.0,2184.0,0,llama-70b,history_5,405,13496.1
560,15,15,48.9,17.9,1149,1.0,2187.75,0,llama-70b,history_5,405,12311.7
561,15,15,47.4,19.1,1227,1.0,2191.5,0,llama-70b,history_5,405,12057.9
562,15,15,47.3,18.3,1175,1.0,2195.25,0,llama-70b,history_5,405,13568.4
563,15,15,50.6,19.0,1220,1.0,2199.0,0,llama-70b,history_5,405,46805.9
564,15,15,47.1,18.5,1188,1.0,2202.75,0,llama-70b,history_5,405,14303.8
565,15,15,48.6,17.3,1114,1.0,2206.5,0,llama-70b,history_5,405,29226.7
566,15,15,50.0,16.5,1061,1.0,2210.25,0,llama-70b,history_5,405,44766.8
567,15,15,46.0,18.8,1209,1.0,2214.0,0,llama-70b,history_5,405,23804.6
568,15,15,48.3,17.6,1131,1.0,2217.75,0,llama-70b,history_5,405,319327.4
569,15,15,48.4,16.6,1067,1.0,2221.5,0,llama-70b,history_5,405,51349.9
570,15,15,51.0,16.3,1046,1.0,2225.25,0,llama-70b,history_5,405,23485.7
571,15,15,51.2,16.0,1029,1.0,2229.0,0,llama-70b,history_5,405,11524.7
572,15,15,49.2,15.6,1003,1.0,2232.75,0,llama-70b,history_5,405,105954.8
573,10,10,49.4,13.7,882,1.0,2236.5,1,llama-70b,history_5,404,14308.2
574,10,10,46.3,21.4,917,1.0,2239.0,0,llama-70b,history_5,403,13480.9
575,12,10,51.1,23.5,1006,1.0,2241.5,1,llama-70b,history_5,403,12794.8
576,12,12,49.2,18.9,971,1.0,2244.5,0,llama-70b,history_5,402,12194.4
577,12,12,50.3,18.2,937,1.0,2247.5,0,llama-70b,history_5,401,43085.2
578,12,12,48.4,18.4,947,1.0,2250.5,0,llama-70b,history_5,400,17461.4
579,12,12,50.0,18.5,953,1.0,2253.5,0,llama-70b,history_5,400,18923.4
580,15,12,47.0,20.2,1037,1.0,2256.5,1,llama-70b,history_5,401,15293.8
581,15,15,49.7,17.0,1093,1.0,2260.25,0,llama-70b,history_5,401,14983.3
582,15,15,47.5,15.6,1004,1.0,2264.0,0,llama-70b,history_5,402,21237.7
583,15,15,48.0,16.0,1028,1.0,2267.75,0,llama-70b,history_5,403,15432.1
584,15,15,46.5,16.8,1077,1.0,2271.5,0,llama-70b,history_5,404,16558.0
585,15,15,47.0,16.0,1029,1.0,2275.25,0,llama-70b,history_5,405,15906.5
586,15,15,48.6,17.5,1125,1.0,2279.0,0,llama-70b,history_5,405,116681.4
587,20,15,47.7,20.9,1345,1.0,2282.75,1,llama-70b,history_5,405,43235.0
588,10,10,46.4,13.9,1193,1.0,2287.75,1,llama-70b,history_5,405,11594.4
589,15,10,48.0,24.7,1057,1.0,2290.25,1,llama-70b,history_5,405,12367.7
590,15,15,49.2,16.2,1042,1.0,2294.0,0,llama-70b,history_5,405,13764.2
591,15,15,48.6,16.1,1034,1.0,2297.75,0,llama-70b,history_5,405,17608.6
592,15,15,48.5,16.6,1069,1.0,2301.5,0,llama-70b,history_5,405,12788.5
593,15,15,49.9,16.4,1056,1.0,2305.25,0,llama-70b,history_5,405,21442.2
594,15,15,47.5,16.0,1026,1.0,2309.0,0,llama-70b,history_5,405,309570.3
595,15,15,47.1,17.2,1105,1.0,2312.75,0,llama-70b,history_5,405,8935.2
596,15,15,49.9,17.2,1103,1.0,2316.5,0,llama-70b,history_5,405,8552.7
597,10,10,50.5,14.4,925,1.0,2320.25,1,llama-70b,history_5,404,4957.8
598,10,10,47.4,21.2,910,1.0,2322.75,0,llama-70b,history_5,403,5225.7
599,12,10,49.2,23.8,1019,1.0,2325.25,1,llama-70b,history_5,403,5309.5
600,13,12,51.4,22.1,1136,1.0,2328.25,1,llama-70b,history_5,403,24904.3
601,15,13,52.3,21.1,1173,1.0,2331.5,1,llama-70b,history_5,403,627171.9
602,17,15,46.9,18.0,1159,1.0,2335.25,1,llama-70b,history_5,403,44669.1
603,17,17,49.2,14.9,1083,1.0,2339.5,0,llama-70b,history_5,404,13055.5
604,17,17,48.3,14.5,1058,1.0,2343.75,0,llama-70b,history_5,405,17685.6
605,17,17,49.6,14.2,1032,1.0,2348.0,0,llama-70b,history_5,405,187374.3
606,17,17,49.5,14.0,1019,1.0,2352.25,0,llama-70b,history_5,405,23499.1
607,17,17,47.8,14.4,1051,1.0,2356.5,0,llama-70b,history_5,405,49450.7
608,20,17,49.6,16.3,1188,1.0,2360.75,1,llama-70b,history_5,405,26346.0
609,20,20,50.5,13.6,1162,1.0,2365.75,0,llama-70b,history_5,405,324514.4
610,20,20,47.4,15.1,1295,1.0,2370.75,0,llama-70b,history_5,405,31996.1
611,20,20,49.6,14.1,1206,1.0,2375.75,0,llama-70b,history_5,405,19855.6
612,20,20,45.6,13.4,1150,1.0,2380.75,0,llama-70b,history_5,405,55791.2
613,20,20,48.8,13.5,1161,1.0,2385.75,0,llama-70b,history_5,405,24129.2
614,20,20,49.5,14.0,1203,1.0,2390.75,0,llama-70b,history_5,405,24812.0
615,20,20,51.4,16.0,1374,1.0,2395.75,0,llama-70b,history_5,0,0.0
616,20,20,50.2,14.8,1270,1.0,2400.75,0,llama-70b,history_5,405,23409.9
617,20,20,51.0,14.5,1241,1.0,2405.75,0,llama-70b,history_5,405,11341.4
618,20,20,49.0,14.5,1241,1.0,2410.75,0,llama-70b,history_5,405,16695.2
619,20,20,50.4,15.1,1296,1.0,2415.75,0,llama-70b,history_5,405,18081.1
620,20,20,48.8,15.7,1346,1.0,2420.75,0,llama-70b,history_5,405,27565.0
621,20,20,48.1,16.6,1420,1.0,2425.75,0,llama-70b,history_5,405,21428.3
622,20,20,47.4,16.8,1438,1.0,2430.75,0,llama-70b,history_5,405,13863.4
623,20,20,47.5,17.1,1462,1.0,2435.75,0,llama-70b,history_5,405,10779.5
624,20,20,49.4,17.1,1469,1.0,2440.75,0,llama-70b,history_5,405,11100.9
625,20,20,50.5,20.1,1726,1.0,2445.75,0,llama-70b,history_5,405,13435.2
626,20,20,51.5,19.5,1675,1.0,2450.75,0,llama-70b,history_5,405,24974.9
627,20,20,49.6,18.4,1581,1.0,2455.75,0,llama-70b,history_5,405,29292.1
628,20,20,49.4,19.9,1707,1.0,2460.75,0,llama-70b,history_5,405,49413.4
